,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,29.0,8.0,35.0
1,29.0,8.0,34.0
2,29.0,8.0,35.0
3,32.0,8.0,35.0
4,32.0,8.0,36.0
5,30.0,8.0,36.0
6,30.0,8.0,35.0
7,29.0,8.0,35.0
8,29.0,8.0,35.0
9,27.0,8.0,36.0
10,28.0,8.0,36.0
11,29.0,8.0,37.0
12,28.0,8.0,37.0
13,31.0,8.0,37.0
14,31.0,8.0,34.0
15,32.0,8.0,34.0
16,27.0,8.0,34.0
17,27.0,8.0,34.0
18,26.0,8.0,34.0
19,26.0,8.0,34.0
20,25.0,8.0,34.0
21,24.0,8.0,34.0
22,24.0,8.0,34.0
23,23.0,8.0,34.0
24,22.0,8.0,37.0
25,22.0,8.0,37.0
26,22.0,8.0,37.0
27,22.0,8.0,37.0
28,21.0,8.0,42.0
29,22.0,8.0,42.0
30,21.0,8.0,42.0
31,20.0,8.0,42.0
32,19.0,8.0,43.0
33,17.0,8.0,40.0
34,16.0,8.0,38.0
35,15.0,8.0,37.0
36,14.0,8.0,37.0
37,13.0,8.0,37.0
38,13.0,8.0,37.0
39,14.0,8.0,37.0
40,13.0,8.0,38.0
41,12.0,8.0,38.0
42,12.0,8.0,38.0
43,12.0,8.0,38.0
44,12.0,8.0,38.0
45,11.0,8.0,38.0
46,11.0,8.0,37.0
47,9.0,8.0,37.0
48,8.0,8.0,37.0
49,8.0,8.0,37.0
50,7.0,8.0,38.0
51,7.0,8.0,38.0
52,7.0,8.0,38.0
53,7.0,8.0,39.0
54,7.0,8.0,40.0
55,7.0,8.0,41.0
56,7.0,8.0,42.0
57,7.0,8.0,41.0
58,7.0,8.0,42.0
59,7.0,8.0,42.0
60,7.0,8.0,41.0
61,7.0,8.0,41.0
62,8.0,8.0,41.0
63,8.0,8.0,41.0
64,8.0,8.0,41.0
65,7.0,8.0,41.0
66,7.0,8.0,41.0
67,7.0,8.0,41.0
68,7.0,8.0,41.0
69,7.0,8.0,41.0
70,7.0,8.0,47.0
71,7.0,8.0,47.0
72,7.0,8.0,50.0
73,7.0,8.0,50.0
74,7.0,8.0,51.0
75,7.0,8.0,56.0
76,7.0,8.0,57.0
77,7.0,8.0,57.0
78,7.0,8.0,58.0
79,7.0,8.0,60.0
80,7.0,8.0,60.0
81,7.0,8.0,61.0
82,7.0,8.0,59.0
83,7.0,8.0,59.0
84,7.0,8.0,57.0
85,7.0,8.0,56.0
86,7.0,8.0,55.0
87,7.0,8.0,52.0
88,7.0,8.0,52.0
89,7.0,8.0,50.0
90,7.0,8.0,49.0
91,9.0,8.0,48.0
92,10.0,8.0,48.0
93,10.0,8.0,48.0
94,10.0,8.0,47.0
95,9.0,8.0,46.0
96,9.0,8.0,46.0
97,8.0,8.0,46.0
98,8.0,8.0,46.0
99,8.0,8.0,46.0
100,8.0,8.0,43.0
101,8.0,8.0,44.0
102,8.0,8.0,44.0
103,8.0,8.0,44.0
104,9.0,8.0,40.0
105,10.0,8.0,38.0
