,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,10.0,7.0,8.0,9.0,8.0
1,9.0,7.0,8.0,9.0,8.0
2,9.0,7.0,8.0,8.0,8.0
3,10.0,7.0,8.0,8.0,8.0
4,10.0,7.0,8.0,8.0,8.0
5,11.0,7.0,8.0,8.0,8.0
6,10.0,7.0,8.0,9.0,8.0
7,11.0,7.0,8.0,9.0,8.0
8,10.0,7.0,8.0,8.0,8.0
9,11.0,7.0,8.0,8.0,8.0
10,11.0,7.0,8.0,8.0,8.0
11,11.0,7.0,8.0,9.0,8.0
12,10.0,7.0,8.0,10.0,8.0
13,10.0,7.0,8.0,13.0,8.0
14,11.0,7.0,8.0,12.0,8.0
15,10.0,7.0,8.0,11.0,8.0
16,10.0,7.0,8.0,10.0,8.0
17,10.0,7.0,8.0,11.0,8.0
18,9.0,7.0,8.0,11.0,8.0
19,10.0,7.0,8.0,12.0,8.0
20,10.0,7.0,8.0,12.0,8.0
21,10.0,7.0,8.0,13.0,8.0
22,10.0,7.0,8.0,13.0,8.0
23,10.0,7.0,8.0,13.0,8.0
24,10.0,7.0,8.0,13.0,8.0
25,10.0,7.0,8.0,12.0,8.0
26,10.0,7.0,8.0,12.0,8.0
27,11.0,7.0,8.0,11.0,8.0
28,11.0,7.0,8.0,11.0,8.0
29,11.0,7.0,8.0,10.0,8.0
30,11.0,7.0,8.0,9.0,8.0
31,11.0,7.0,8.0,8.0,8.0
32,10.0,7.0,8.0,8.0,8.0
33,10.0,7.0,8.0,8.0,8.0
34,11.0,7.0,8.0,8.0,8.0
35,12.0,7.0,8.0,7.0,8.0
36,11.0,7.0,8.0,8.0,8.0
37,12.0,7.0,8.0,7.0,8.0
38,13.0,7.0,8.0,8.0,8.0
39,15.0,7.0,8.0,7.0,8.0
40,16.0,7.0,8.0,8.0,8.0
41,17.0,7.0,8.0,8.0,8.0
42,16.0,7.0,8.0,8.0,8.0
43,16.0,7.0,8.0,8.0,8.0
44,15.0,7.0,8.0,8.0,8.0
45,13.0,7.0,8.0,8.0,8.0
46,13.0,7.0,8.0,8.0,8.0
47,12.0,7.0,8.0,9.0,8.0
48,12.0,7.0,8.0,10.0,8.0
49,12.0,7.0,8.0,12.0,8.0
50,12.0,7.0,8.0,12.0,8.0
