,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,7.0,12.0,8.0
1,7.0,12.0,8.0
2,8.0,12.0,8.0
3,8.0,11.0,8.0
4,8.0,11.0,8.0
5,8.0,10.0,8.0
6,8.0,10.0,8.0
7,8.0,9.0,8.0
8,8.0,9.0,8.0
9,8.0,9.0,8.0
10,8.0,9.0,8.0
11,8.0,9.0,8.0
12,8.0,9.0,8.0
13,8.0,8.0,8.0
14,8.0,8.0,8.0
15,8.0,8.0,8.0
16,8.0,9.0,8.0
17,8.0,9.0,8.0
18,15.0,9.0,8.0
19,16.0,9.0,8.0
20,14.0,9.0,8.0
21,13.0,9.0,8.0
22,10.0,9.0,8.0
23,9.0,9.0,8.0
24,8.0,9.0,8.0
25,8.0,9.0,8.0
26,7.0,9.0,8.0
27,8.0,10.0,8.0
28,8.0,10.0,8.0
29,7.0,10.0,8.0
30,7.0,11.0,8.0
31,8.0,11.0,8.0
32,7.0,11.0,8.0
33,8.0,12.0,8.0
34,8.0,13.0,8.0
35,8.0,14.0,8.0
36,7.0,14.0,8.0
37,7.0,15.0,8.0
38,7.0,15.0,8.0
39,7.0,16.0,8.0
40,8.0,16.0,8.0
41,8.0,16.0,8.0
42,8.0,16.0,8.0
43,8.0,15.0,8.0
44,8.0,15.0,8.0
45,8.0,14.0,8.0
46,8.0,13.0,8.0
47,8.0,11.0,8.0
48,8.0,10.0,8.0
49,8.0,10.0,8.0
50,8.0,9.0,8.0
51,9.0,10.0,8.0
52,9.0,10.0,8.0
53,9.0,9.0,8.0
54,11.0,9.0,8.0
55,12.0,9.0,8.0
56,11.0,10.0,8.0
57,17.0,10.0,8.0
58,19.0,9.0,8.0
59,19.0,9.0,8.0
60,19.0,8.0,8.0
61,18.0,8.0,8.0
62,17.0,8.0,8.0
63,16.0,8.0,8.0
64,14.0,9.0,8.0
65,13.0,9.0,8.0
66,13.0,8.0,8.0
67,12.0,8.0,8.0
68,11.0,8.0,8.0
69,10.0,8.0,8.0
70,9.0,8.0,8.0
71,9.0,8.0,8.0
72,8.0,8.0,8.0
73,8.0,8.0,8.0
74,8.0,8.0,8.0
75,8.0,8.0,8.0
76,8.0,8.0,8.0
77,8.0,9.0,8.0
78,8.0,9.0,8.0
79,8.0,9.0,8.0
80,8.0,9.0,8.0
81,8.0,9.0,8.0
82,8.0,9.0,8.0
83,7.0,9.0,8.0
84,7.0,8.0,8.0
85,7.0,9.0,8.0
86,7.0,9.0,8.0
87,7.0,9.0,8.0
88,8.0,9.0,8.0
89,8.0,9.0,8.0
90,9.0,9.0,8.0
91,9.0,9.0,8.0
92,8.0,9.0,8.0
93,7.0,10.0,8.0
94,8.0,10.0,8.0
95,8.0,10.0,8.0
96,8.0,10.0,8.0
97,8.0,10.0,8.0
98,8.0,9.0,8.0
99,7.0,8.0,8.0
100,7.0,8.0,8.0
101,7.0,8.0,8.0
102,7.0,8.0,8.0
103,7.0,8.0,8.0
104,7.0,8.0,8.0
105,7.0,8.0,8.0
106,7.0,8.0,8.0
107,7.0,8.0,8.0
108,7.0,9.0,8.0
109,7.0,8.0,8.0
110,7.0,8.0,8.0
111,7.0,8.0,8.0
112,7.0,8.0,8.0
113,7.0,8.0,8.0
114,7.0,8.0,8.0
115,7.0,9.0,8.0
116,7.0,9.0,8.0
117,7.0,9.0,8.0
118,7.0,9.0,8.0
119,7.0,8.0,8.0
120,7.0,8.0,8.0
121,7.0,8.0,8.0
122,7.0,8.0,8.0
123,7.0,8.0,8.0
124,7.0,8.0,8.0
125,7.0,9.0,8.0
126,7.0,9.0,8.0
127,7.0,9.0,8.0
128,7.0,9.0,8.0
129,7.0,9.0,8.0
130,7.0,9.0,8.0
131,7.0,9.0,8.0
132,7.0,9.0,8.0
133,7.0,9.0,8.0
134,7.0,9.0,8.0
135,8.0,11.0,8.0
136,8.0,9.0,8.0
137,8.0,10.0,8.0
138,7.0,11.0,8.0
139,7.0,13.0,8.0
140,7.0,10.0,8.0
141,7.0,10.0,8.0
142,7.0,10.0,8.0
143,7.0,10.0,8.0
144,7.0,10.0,8.0
145,7.0,10.0,8.0
146,7.0,10.0,8.0
147,7.0,10.0,8.0
148,7.0,10.0,8.0
149,7.0,9.0,8.0
150,7.0,9.0,8.0
151,8.0,9.0,8.0
152,7.0,9.0,8.0
153,7.0,10.0,8.0
154,7.0,10.0,8.0
155,7.0,12.0,8.0
156,7.0,11.0,8.0
157,7.0,11.0,8.0
158,7.0,10.0,8.0
159,7.0,9.0,8.0
160,7.0,9.0,8.0
161,7.0,9.0,8.0
162,7.0,9.0,8.0
163,7.0,9.0,8.0
164,7.0,9.0,8.0
165,7.0,9.0,8.0
166,7.0,10.0,8.0
167,7.0,10.0,8.0
168,7.0,9.0,8.0
169,12.0,9.0,8.0
170,12.0,9.0,8.0
171,11.0,9.0,8.0
172,8.0,10.0,8.0
173,8.0,10.0,8.0
174,7.0,9.0,8.0
175,7.0,9.0,8.0
176,7.0,9.0,8.0
177,7.0,9.0,8.0
178,7.0,9.0,8.0
179,7.0,9.0,8.0
180,7.0,9.0,8.0
181,7.0,10.0,8.0
182,7.0,10.0,8.0
183,7.0,10.0,8.0
184,7.0,10.0,8.0
185,7.0,11.0,8.0
186,7.0,11.0,8.0
187,7.0,11.0,8.0
188,7.0,11.0,8.0
189,7.0,11.0,8.0
190,7.0,10.0,8.0
191,7.0,10.0,8.0
192,7.0,9.0,8.0
193,8.0,9.0,8.0
194,8.0,9.0,8.0
195,8.0,9.0,8.0
196,8.0,9.0,8.0
197,8.0,9.0,8.0
198,8.0,9.0,8.0
199,8.0,9.0,8.0
200,8.0,9.0,8.0
201,8.0,9.0,8.0
202,8.0,9.0,8.0
203,9.0,9.0,8.0
204,9.0,9.0,8.0
205,10.0,9.0,8.0
206,10.0,9.0,8.0
207,10.0,8.0,8.0
208,10.0,8.0,8.0
209,10.0,9.0,8.0
210,10.0,9.0,8.0
211,10.0,9.0,8.0
212,11.0,9.0,8.0
213,11.0,9.0,8.0
214,11.0,9.0,8.0
215,12.0,8.0,8.0
216,13.0,8.0,8.0
217,13.0,8.0,8.0
218,14.0,8.0,8.0
219,15.0,9.0,8.0
220,15.0,8.0,8.0
221,15.0,8.0,8.0
222,15.0,8.0,8.0
223,15.0,8.0,8.0
224,15.0,8.0,8.0
225,14.0,8.0,8.0
226,14.0,8.0,8.0
227,13.0,8.0,8.0
228,13.0,8.0,8.0
229,13.0,8.0,8.0
230,13.0,8.0,8.0
231,13.0,8.0,8.0
232,14.0,8.0,8.0
233,14.0,8.0,8.0
234,15.0,8.0,8.0
235,16.0,8.0,8.0
236,15.0,8.0,8.0
237,16.0,8.0,8.0
238,16.0,8.0,8.0
239,16.0,8.0,8.0
240,15.0,8.0,8.0
241,15.0,8.0,8.0
242,14.0,8.0,8.0
243,14.0,11.0,8.0
244,14.0,11.0,8.0
245,14.0,10.0,8.0
246,13.0,10.0,8.0
247,12.0,9.0,8.0
248,11.0,9.0,8.0
249,11.0,9.0,8.0
250,11.0,9.0,8.0
251,11.0,8.0,8.0
252,11.0,8.0,8.0
253,11.0,8.0,8.0
254,11.0,8.0,8.0
255,12.0,8.0,8.0
256,12.0,9.0,8.0
257,12.0,9.0,8.0
258,12.0,8.0,8.0
259,12.0,8.0,8.0
260,12.0,8.0,8.0
261,12.0,8.0,8.0
262,12.0,8.0,8.0
263,12.0,8.0,8.0
264,12.0,8.0,8.0
265,12.0,8.0,8.0
266,11.0,8.0,8.0
267,9.0,8.0,8.0
268,9.0,8.0,8.0
269,8.0,8.0,8.0
270,8.0,8.0,8.0
271,8.0,8.0,8.0
272,8.0,8.0,8.0
273,8.0,8.0,8.0
274,8.0,8.0,8.0
275,8.0,12.0,8.0
276,8.0,11.0,8.0
277,8.0,11.0,8.0
278,8.0,10.0,8.0
279,8.0,11.0,8.0
280,8.0,13.0,8.0
281,8.0,8.0,8.0
282,8.0,8.0,8.0
283,9.0,8.0,8.0
284,9.0,7.0,8.0
285,9.0,7.0,8.0
286,8.0,7.0,8.0
287,8.0,7.0,8.0
288,8.0,7.0,8.0
289,8.0,7.0,8.0
290,8.0,7.0,8.0
291,8.0,7.0,8.0
292,8.0,7.0,8.0
293,9.0,7.0,8.0
294,9.0,7.0,8.0
295,8.0,7.0,9.0
296,8.0,7.0,10.0
297,8.0,7.0,10.0
298,8.0,7.0,8.0
299,8.0,7.0,8.0
300,8.0,7.0,8.0
301,8.0,7.0,8.0
302,9.0,7.0,8.0
303,9.0,7.0,8.0
304,8.0,7.0,8.0
305,8.0,7.0,8.0
306,8.0,7.0,8.0
307,8.0,7.0,8.0
308,8.0,7.0,8.0
309,8.0,7.0,8.0
310,8.0,7.0,8.0
311,8.0,7.0,8.0
312,8.0,8.0,8.0
313,8.0,8.0,8.0
314,8.0,8.0,8.0
315,8.0,8.0,8.0
316,8.0,8.0,8.0
317,8.0,8.0,8.0
318,8.0,8.0,8.0
319,7.0,8.0,8.0
320,7.0,8.0,8.0
321,8.0,8.0,8.0
322,8.0,8.0,8.0
323,8.0,9.0,8.0
324,8.0,9.0,8.0
325,8.0,9.0,8.0
326,8.0,10.0,8.0
327,8.0,10.0,8.0
328,8.0,11.0,8.0
329,8.0,12.0,8.0
330,8.0,13.0,8.0
331,8.0,14.0,8.0
332,7.0,15.0,8.0
333,8.0,14.0,8.0
334,8.0,14.0,8.0
335,8.0,15.0,8.0
336,8.0,15.0,8.0
337,8.0,16.0,8.0
338,8.0,16.0,8.0
339,7.0,17.0,8.0
340,8.0,17.0,8.0
341,8.0,20.0,8.0
342,8.0,21.0,8.0
343,8.0,23.0,8.0
344,7.0,23.0,9.0
345,7.0,25.0,10.0
346,7.0,26.0,8.0
347,7.0,22.0,8.0
348,7.0,20.0,8.0
349,8.0,19.0,8.0
350,8.0,18.0,8.0
351,8.0,16.0,8.0
352,8.0,16.0,8.0
353,7.0,16.0,8.0
354,7.0,15.0,8.0
355,8.0,15.0,8.0
356,7.0,15.0,8.0
357,7.0,16.0,8.0
358,8.0,17.0,8.0
359,8.0,17.0,8.0
360,8.0,16.0,8.0
361,8.0,16.0,8.0
362,7.0,16.0,8.0
363,8.0,16.0,8.0
364,8.0,16.0,8.0
365,7.0,16.0,8.0
366,7.0,16.0,8.0
367,7.0,16.0,8.0
368,7.0,17.0,8.0
369,7.0,16.0,8.0
370,8.0,16.0,8.0
371,8.0,14.0,8.0
372,8.0,13.0,8.0
373,8.0,12.0,8.0
374,8.0,12.0,8.0
375,8.0,11.0,8.0
376,8.0,11.0,8.0
377,8.0,10.0,8.0
378,8.0,9.0,8.0
379,8.0,9.0,8.0
380,9.0,9.0,8.0
381,9.0,9.0,8.0
382,10.0,9.0,8.0
383,11.0,9.0,8.0
