,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,28.0,32.0,8.0
1,28.0,31.0,8.0
2,26.0,33.0,8.0
3,25.0,31.0,8.0
4,26.0,33.0,8.0
5,26.0,32.0,8.0
6,26.0,33.0,8.0
7,26.0,32.0,8.0
8,26.0,33.0,8.0
9,27.0,32.0,8.0
10,27.0,32.0,8.0
11,29.0,32.0,8.0
12,31.0,31.0,8.0
13,27.0,32.0,8.0
14,26.0,31.0,8.0
15,24.0,34.0,8.0
16,23.0,34.0,8.0
17,21.0,33.0,8.0
18,20.0,32.0,8.0
19,20.0,32.0,8.0
20,20.0,31.0,8.0
21,22.0,29.0,8.0
22,20.0,28.0,8.0
23,19.0,27.0,8.0
24,17.0,27.0,8.0
25,13.0,26.0,8.0
26,12.0,26.0,8.0
27,10.0,25.0,8.0
28,9.0,26.0,8.0
29,8.0,25.0,8.0
30,8.0,26.0,8.0
31,8.0,27.0,8.0
32,8.0,27.0,8.0
33,8.0,27.0,8.0
34,8.0,27.0,8.0
35,8.0,27.0,8.0
36,8.0,27.0,8.0
37,9.0,27.0,8.0
38,8.0,27.0,8.0
39,7.0,26.0,8.0
40,7.0,26.0,8.0
41,7.0,25.0,8.0
42,7.0,25.0,8.0
43,7.0,22.0,8.0
44,7.0,21.0,8.0
45,7.0,22.0,8.0
46,7.0,22.0,8.0
47,7.0,23.0,8.0
48,7.0,23.0,8.0
49,8.0,24.0,8.0
50,9.0,24.0,8.0
51,10.0,25.0,8.0
52,10.0,24.0,8.0
53,10.0,25.0,8.0
54,10.0,25.0,8.0
55,10.0,27.0,8.0
56,11.0,27.0,8.0
57,10.0,29.0,8.0
58,10.0,28.0,8.0
59,9.0,28.0,8.0
60,9.0,28.0,8.0
61,8.0,28.0,8.0
62,9.0,30.0,8.0
63,8.0,30.0,8.0
64,8.0,27.0,8.0
65,8.0,23.0,8.0
66,8.0,20.0,8.0
67,8.0,15.0,8.0
68,8.0,15.0,8.0
69,8.0,14.0,8.0
70,8.0,14.0,8.0
71,8.0,13.0,8.0
72,8.0,13.0,8.0
73,8.0,12.0,8.0
74,8.0,11.0,8.0
75,8.0,11.0,8.0
76,8.0,11.0,8.0
77,8.0,12.0,8.0
78,8.0,12.0,8.0
79,7.0,13.0,8.0
80,7.0,13.0,8.0
81,7.0,14.0,8.0
82,7.0,13.0,8.0
83,7.0,11.0,8.0
