,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,19.0,8.0,7.0,7.0,8.0
1,19.0,8.0,7.0,7.0,8.0
2,21.0,8.0,7.0,7.0,8.0
3,23.0,8.0,7.0,7.0,8.0
4,22.0,8.0,7.0,7.0,8.0
5,18.0,8.0,7.0,7.0,8.0
6,15.0,8.0,7.0,9.0,8.0
7,11.0,8.0,7.0,8.0,8.0
8,10.0,8.0,7.0,8.0,8.0
9,8.0,8.0,7.0,8.0,8.0
10,8.0,8.0,7.0,7.0,8.0
11,8.0,8.0,7.0,7.0,8.0
12,7.0,8.0,7.0,8.0,8.0
13,9.0,8.0,7.0,8.0,8.0
14,12.0,8.0,7.0,8.0,8.0
15,13.0,8.0,7.0,9.0,8.0
16,12.0,8.0,7.0,9.0,8.0
17,11.0,8.0,7.0,9.0,8.0
18,10.0,8.0,7.0,9.0,8.0
19,11.0,8.0,7.0,9.0,8.0
20,11.0,8.0,7.0,10.0,8.0
21,11.0,8.0,7.0,11.0,8.0
22,10.0,8.0,7.0,11.0,8.0
23,10.0,8.0,7.0,11.0,8.0
24,10.0,8.0,7.0,10.0,8.0
25,10.0,8.0,7.0,10.0,8.0
26,10.0,8.0,7.0,9.0,8.0
27,11.0,8.0,7.0,9.0,8.0
28,13.0,8.0,7.0,9.0,8.0
29,15.0,8.0,7.0,9.0,8.0
30,16.0,8.0,7.0,9.0,8.0
31,18.0,8.0,7.0,9.0,8.0
32,18.0,8.0,7.0,9.0,8.0
33,17.0,8.0,7.0,9.0,8.0
34,17.0,8.0,7.0,9.0,8.0
35,18.0,8.0,7.0,9.0,8.0
36,18.0,8.0,7.0,9.0,8.0
37,17.0,8.0,7.0,9.0,8.0
38,17.0,8.0,7.0,9.0,8.0
39,14.0,8.0,7.0,9.0,8.0
40,11.0,8.0,7.0,9.0,8.0
41,9.0,8.0,7.0,9.0,8.0
42,8.0,8.0,7.0,11.0,8.0
43,8.0,8.0,7.0,12.0,8.0
44,8.0,8.0,7.0,13.0,8.0
45,7.0,8.0,7.0,13.0,8.0
46,7.0,8.0,7.0,12.0,8.0
