,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,8.0,7.0,8.0,33.0
1,10.0,8.0,7.0,8.0,33.0
2,10.0,8.0,7.0,8.0,34.0
3,10.0,8.0,7.0,8.0,32.0
4,10.0,8.0,7.0,8.0,31.0
5,10.0,8.0,7.0,8.0,25.0
6,9.0,8.0,7.0,8.0,32.0
7,9.0,8.0,7.0,8.0,31.0
8,9.0,8.0,7.0,8.0,32.0
9,9.0,8.0,7.0,8.0,33.0
10,9.0,8.0,7.0,8.0,35.0
11,9.0,8.0,7.0,8.0,35.0
12,9.0,8.0,7.0,8.0,34.0
13,9.0,8.0,7.0,8.0,31.0
14,9.0,8.0,7.0,8.0,30.0
15,10.0,8.0,7.0,8.0,25.0
16,10.0,8.0,7.0,8.0,22.0
17,10.0,8.0,7.0,8.0,17.0
18,10.0,8.0,7.0,8.0,15.0
19,10.0,8.0,7.0,8.0,13.0
20,10.0,8.0,7.0,8.0,11.0
21,10.0,8.0,7.0,8.0,10.0
22,10.0,8.0,7.0,8.0,10.0
23,10.0,8.0,7.0,8.0,9.0
24,10.0,8.0,7.0,8.0,9.0
25,10.0,8.0,7.0,8.0,9.0
26,10.0,8.0,7.0,8.0,10.0
27,10.0,8.0,7.0,8.0,10.0
28,10.0,8.0,7.0,8.0,9.0
29,10.0,8.0,7.0,8.0,9.0
30,10.0,8.0,7.0,8.0,9.0
31,10.0,8.0,7.0,8.0,10.0
32,9.0,8.0,7.0,8.0,9.0
33,9.0,8.0,7.0,8.0,9.0
34,9.0,8.0,7.0,8.0,10.0
35,9.0,8.0,7.0,8.0,9.0
36,9.0,8.0,7.0,8.0,9.0
37,9.0,8.0,7.0,8.0,9.0
38,9.0,8.0,7.0,8.0,9.0
39,9.0,8.0,7.0,8.0,8.0
40,9.0,8.0,7.0,8.0,8.0
41,9.0,8.0,7.0,8.0,9.0
42,9.0,8.0,7.0,8.0,9.0
43,9.0,8.0,7.0,8.0,9.0
44,9.0,8.0,7.0,8.0,9.0
45,9.0,8.0,7.0,8.0,9.0
46,9.0,8.0,7.0,8.0,9.0
47,9.0,8.0,7.0,8.0,9.0
48,9.0,8.0,7.0,8.0,9.0
49,9.0,8.0,7.0,8.0,9.0
50,9.0,8.0,7.0,8.0,9.0
51,9.0,8.0,7.0,8.0,9.0
52,8.0,8.0,7.0,8.0,9.0
53,9.0,8.0,7.0,8.0,9.0
54,9.0,8.0,7.0,8.0,9.0
55,9.0,8.0,7.0,8.0,9.0
56,9.0,8.0,7.0,8.0,9.0
57,9.0,8.0,7.0,8.0,9.0
58,9.0,8.0,7.0,8.0,9.0
59,9.0,8.0,7.0,8.0,9.0
60,8.0,8.0,7.0,8.0,9.0
61,8.0,8.0,7.0,8.0,9.0
62,9.0,8.0,7.0,8.0,9.0
63,9.0,8.0,7.0,8.0,9.0
64,9.0,8.0,7.0,8.0,9.0
65,9.0,8.0,7.0,8.0,9.0
66,9.0,8.0,7.0,8.0,9.0
67,9.0,8.0,7.0,8.0,9.0
68,9.0,8.0,7.0,8.0,9.0
69,9.0,8.0,7.0,8.0,9.0
70,9.0,8.0,7.0,8.0,8.0
