,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,29.0,8.0,9.0,7.0,8.0
1,30.0,8.0,9.0,7.0,8.0
2,30.0,8.0,9.0,7.0,8.0
3,30.0,8.0,10.0,7.0,8.0
4,31.0,8.0,9.0,7.0,8.0
5,32.0,8.0,9.0,7.0,8.0
6,32.0,8.0,10.0,7.0,8.0
7,33.0,8.0,10.0,7.0,8.0
8,32.0,8.0,10.0,7.0,8.0
9,34.0,8.0,10.0,7.0,8.0
10,36.0,8.0,10.0,7.0,8.0
11,38.0,8.0,10.0,7.0,8.0
12,39.0,8.0,9.0,7.0,8.0
13,41.0,8.0,10.0,7.0,8.0
14,42.0,8.0,10.0,7.0,8.0
15,44.0,8.0,9.0,7.0,8.0
16,44.0,8.0,9.0,7.0,8.0
17,45.0,10.0,9.0,7.0,8.0
18,45.0,10.0,9.0,7.0,8.0
19,45.0,11.0,9.0,7.0,8.0
20,46.0,12.0,9.0,7.0,8.0
21,47.0,14.0,10.0,7.0,8.0
22,49.0,16.0,9.0,7.0,8.0
23,50.0,15.0,9.0,7.0,8.0
24,51.0,15.0,10.0,7.0,8.0
25,53.0,15.0,9.0,7.0,8.0
26,54.0,15.0,10.0,7.0,8.0
27,55.0,18.0,10.0,7.0,8.0
28,58.0,19.0,10.0,7.0,8.0
29,58.0,19.0,10.0,7.0,8.0
30,59.0,20.0,10.0,7.0,8.0
31,65.0,19.0,11.0,7.0,8.0
32,65.0,21.0,12.0,7.0,8.0
33,65.0,21.0,12.0,7.0,8.0
34,67.0,21.0,11.0,7.0,8.0
35,66.0,19.0,11.0,7.0,8.0
36,64.0,20.0,11.0,7.0,8.0
37,66.0,18.0,11.0,7.0,8.0
38,59.0,18.0,11.0,7.0,8.0
39,52.0,18.0,10.0,7.0,8.0
40,48.0,18.0,10.0,7.0,8.0
41,41.0,16.0,11.0,7.0,8.0
42,30.0,16.0,10.0,7.0,8.0
43,27.0,15.0,10.0,7.0,8.0
44,20.0,15.0,10.0,7.0,8.0
45,17.0,14.0,10.0,7.0,8.0
46,13.0,14.0,11.0,7.0,8.0
47,12.0,12.0,11.0,7.0,8.0
48,11.0,13.0,11.0,7.0,8.0
49,11.0,10.0,11.0,7.0,8.0
50,11.0,10.0,11.0,7.0,8.0
51,11.0,8.0,12.0,7.0,8.0
52,10.0,8.0,12.0,7.0,8.0
53,10.0,8.0,12.0,7.0,8.0
54,10.0,8.0,14.0,7.0,8.0
55,10.0,8.0,15.0,7.0,8.0
56,10.0,8.0,12.0,7.0,8.0
57,10.0,8.0,14.0,7.0,8.0
58,10.0,8.0,12.0,7.0,8.0
59,11.0,8.0,12.0,7.0,8.0
60,11.0,8.0,12.0,7.0,8.0
61,12.0,8.0,13.0,7.0,8.0
62,14.0,8.0,13.0,7.0,8.0
63,14.0,8.0,13.0,7.0,8.0
64,14.0,8.0,13.0,7.0,8.0
65,14.0,8.0,12.0,7.0,8.0
66,12.0,8.0,12.0,7.0,8.0
67,11.0,8.0,12.0,7.0,8.0
68,10.0,8.0,12.0,7.0,8.0
69,10.0,8.0,12.0,7.0,8.0
70,9.0,8.0,12.0,7.0,8.0
71,9.0,8.0,11.0,7.0,8.0
72,13.0,8.0,10.0,7.0,8.0
73,12.0,8.0,10.0,7.0,8.0
74,11.0,8.0,10.0,7.0,8.0
75,10.0,8.0,10.0,7.0,8.0
76,9.0,8.0,11.0,7.0,8.0
77,8.0,8.0,10.0,7.0,8.0
78,8.0,8.0,10.0,7.0,8.0
79,8.0,8.0,11.0,7.0,8.0
80,8.0,8.0,11.0,7.0,8.0
81,8.0,8.0,10.0,7.0,8.0
82,8.0,8.0,10.0,7.0,8.0
83,8.0,9.0,10.0,7.0,8.0
84,8.0,8.0,10.0,7.0,8.0
85,8.0,8.0,10.0,7.0,8.0
86,8.0,8.0,11.0,7.0,8.0
87,8.0,8.0,11.0,7.0,8.0
88,8.0,8.0,11.0,7.0,8.0
89,8.0,8.0,11.0,7.0,8.0
90,9.0,8.0,11.0,7.0,8.0
91,9.0,8.0,12.0,7.0,8.0
92,8.0,8.0,12.0,7.0,8.0
93,8.0,8.0,13.0,7.0,8.0
94,8.0,8.0,13.0,7.0,8.0
95,8.0,8.0,14.0,7.0,8.0
96,8.0,8.0,14.0,7.0,8.0
97,8.0,8.0,13.0,7.0,8.0
98,8.0,8.0,14.0,7.0,8.0
99,8.0,8.0,14.0,7.0,8.0
100,8.0,8.0,14.0,7.0,8.0
101,8.0,8.0,14.0,7.0,8.0
102,8.0,8.0,14.0,7.0,8.0
103,8.0,8.0,15.0,7.0,8.0
104,7.0,8.0,15.0,7.0,8.0
105,7.0,8.0,15.0,7.0,8.0
106,7.0,8.0,15.0,7.0,8.0
107,7.0,8.0,16.0,7.0,8.0
108,7.0,8.0,17.0,7.0,8.0
109,7.0,8.0,18.0,7.0,8.0
110,15.0,8.0,18.0,7.0,8.0
111,13.0,8.0,18.0,7.0,8.0
112,21.0,8.0,19.0,7.0,8.0
113,25.0,8.0,20.0,7.0,8.0
114,23.0,8.0,21.0,7.0,8.0
115,20.0,8.0,21.0,7.0,8.0
116,27.0,8.0,21.0,7.0,8.0
117,25.0,8.0,22.0,7.0,8.0
118,27.0,8.0,22.0,7.0,8.0
119,21.0,8.0,22.0,7.0,8.0
120,25.0,8.0,22.0,7.0,8.0
121,32.0,8.0,22.0,7.0,8.0
122,26.0,8.0,22.0,7.0,8.0
123,22.0,8.0,22.0,7.0,8.0
124,25.0,8.0,22.0,7.0,8.0
125,16.0,8.0,24.0,7.0,8.0
126,16.0,8.0,26.0,7.0,8.0
127,15.0,8.0,27.0,7.0,8.0
128,21.0,8.0,27.0,7.0,8.0
129,21.0,8.0,28.0,7.0,8.0
130,19.0,8.0,28.0,7.0,8.0
131,19.0,8.0,30.0,7.0,8.0
132,22.0,8.0,30.0,7.0,8.0
133,27.0,8.0,33.0,7.0,8.0
134,18.0,8.0,33.0,7.0,8.0
135,20.0,8.0,34.0,7.0,8.0
136,24.0,8.0,34.0,7.0,8.0
137,22.0,8.0,36.0,7.0,8.0
138,24.0,8.0,36.0,7.0,8.0
139,22.0,8.0,36.0,7.0,8.0
140,19.0,8.0,36.0,7.0,8.0
141,15.0,8.0,39.0,7.0,8.0
142,19.0,8.0,38.0,7.0,8.0
143,16.0,8.0,37.0,7.0,8.0
144,15.0,8.0,37.0,7.0,8.0
145,15.0,8.0,39.0,7.0,8.0
146,13.0,8.0,37.0,7.0,8.0
147,14.0,8.0,35.0,7.0,8.0
148,17.0,8.0,33.0,7.0,8.0
149,16.0,8.0,31.0,7.0,8.0
150,11.0,8.0,29.0,7.0,8.0
151,16.0,8.0,26.0,7.0,8.0
152,13.0,8.0,25.0,7.0,8.0
153,15.0,8.0,19.0,7.0,8.0
154,12.0,8.0,18.0,7.0,8.0
155,13.0,8.0,16.0,7.0,8.0
156,12.0,8.0,17.0,7.0,8.0
157,13.0,8.0,17.0,7.0,8.0
158,14.0,8.0,19.0,7.0,8.0
159,13.0,8.0,22.0,7.0,8.0
160,14.0,8.0,25.0,7.0,8.0
161,14.0,8.0,25.0,7.0,8.0
162,12.0,8.0,25.0,7.0,8.0
163,12.0,8.0,25.0,7.0,8.0
164,11.0,8.0,25.0,7.0,8.0
165,13.0,8.0,24.0,7.0,8.0
166,12.0,8.0,24.0,7.0,8.0
167,12.0,8.0,23.0,7.0,8.0
168,10.0,8.0,23.0,7.0,8.0
169,9.0,8.0,22.0,7.0,8.0
170,10.0,8.0,22.0,7.0,8.0
171,11.0,8.0,21.0,7.0,8.0
172,10.0,8.0,20.0,7.0,8.0
173,14.0,8.0,19.0,7.0,8.0
174,14.0,8.0,17.0,7.0,8.0
175,9.0,8.0,14.0,7.0,8.0
176,10.0,8.0,13.0,7.0,8.0
177,13.0,8.0,11.0,7.0,8.0
178,12.0,8.0,10.0,7.0,8.0
179,14.0,8.0,11.0,7.0,8.0
180,11.0,8.0,12.0,7.0,8.0
181,17.0,8.0,12.0,7.0,8.0
182,10.0,8.0,14.0,7.0,8.0
183,7.0,8.0,12.0,7.0,8.0
184,8.0,8.0,19.0,7.0,8.0
185,8.0,8.0,16.0,7.0,8.0
186,8.0,8.0,15.0,7.0,8.0
187,8.0,8.0,13.0,7.0,8.0
