,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,9.0
1,9.0,9.0
2,9.0,9.0
3,10.0,9.0
4,10.0,9.0
5,9.0,9.0
6,9.0,8.0
7,10.0,8.0
8,9.0,8.0
9,9.0,9.0
10,10.0,9.0
11,9.0,9.0
12,9.0,9.0
13,9.0,9.0
14,9.0,9.0
15,9.0,8.0
16,9.0,8.0
17,9.0,9.0
18,9.0,9.0
19,9.0,9.0
20,10.0,9.0
21,11.0,9.0
22,13.0,9.0
23,12.0,9.0
24,14.0,10.0
25,16.0,10.0
26,18.0,10.0
27,20.0,10.0
28,20.0,11.0
29,21.0,12.0
30,21.0,12.0
31,19.0,11.0
32,13.0,12.0
33,11.0,11.0
34,10.0,10.0
35,10.0,10.0
36,9.0,10.0
37,8.0,10.0
38,8.0,9.0
39,8.0,9.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,8.0,8.0
47,8.0,8.0
48,11.0,8.0
49,13.0,18.0
50,12.0,10.0
51,11.0,9.0
52,10.0,9.0
53,9.0,9.0
54,9.0,8.0
55,9.0,8.0
56,7.0,8.0
57,8.0,8.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,8.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,8.0,9.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,7.0,8.0
74,7.0,9.0
