,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,14.0,8.0,7.0,7.0,8.0
1,13.0,8.0,7.0,7.0,8.0
2,11.0,8.0,7.0,7.0,8.0
3,10.0,8.0,7.0,7.0,8.0
4,9.0,8.0,7.0,7.0,8.0
5,8.0,8.0,7.0,7.0,8.0
6,8.0,8.0,7.0,7.0,8.0
7,9.0,8.0,7.0,7.0,8.0
8,10.0,8.0,7.0,7.0,8.0
9,10.0,8.0,7.0,7.0,8.0
10,9.0,8.0,7.0,7.0,8.0
11,11.0,8.0,7.0,7.0,8.0
12,11.0,8.0,7.0,7.0,8.0
13,11.0,8.0,7.0,7.0,8.0
14,9.0,8.0,7.0,7.0,8.0
15,8.0,8.0,7.0,7.0,8.0
16,7.0,8.0,7.0,7.0,8.0
17,7.0,8.0,8.0,7.0,8.0
18,7.0,8.0,9.0,7.0,8.0
19,7.0,8.0,9.0,7.0,8.0
20,7.0,8.0,11.0,7.0,8.0
21,8.0,8.0,13.0,7.0,8.0
22,7.0,8.0,14.0,7.0,8.0
23,7.0,8.0,15.0,7.0,8.0
24,8.0,8.0,17.0,7.0,8.0
25,8.0,8.0,18.0,7.0,8.0
26,8.0,8.0,19.0,7.0,8.0
27,8.0,8.0,20.0,7.0,8.0
28,7.0,8.0,23.0,7.0,8.0
29,8.0,8.0,25.0,7.0,8.0
30,8.0,8.0,28.0,7.0,8.0
31,9.0,8.0,30.0,7.0,8.0
32,10.0,8.0,32.0,7.0,8.0
33,11.0,8.0,32.0,7.0,8.0
34,11.0,8.0,31.0,7.0,8.0
35,11.0,8.0,31.0,7.0,8.0
36,11.0,8.0,32.0,7.0,8.0
37,11.0,8.0,32.0,7.0,8.0
38,10.0,8.0,34.0,7.0,8.0
39,10.0,8.0,35.0,7.0,8.0
40,10.0,8.0,35.0,7.0,8.0
41,10.0,8.0,35.0,7.0,8.0
42,9.0,8.0,38.0,7.0,8.0
43,9.0,8.0,37.0,7.0,8.0
44,8.0,8.0,35.0,7.0,8.0
45,8.0,8.0,36.0,7.0,8.0
46,7.0,8.0,36.0,7.0,8.0
47,8.0,8.0,36.0,7.0,8.0
48,7.0,8.0,37.0,7.0,8.0
49,7.0,8.0,38.0,7.0,8.0
50,7.0,8.0,39.0,7.0,8.0
51,7.0,8.0,40.0,7.0,8.0
52,7.0,8.0,41.0,7.0,8.0
53,8.0,8.0,43.0,7.0,8.0
54,7.0,8.0,42.0,7.0,8.0
55,7.0,8.0,43.0,7.0,8.0
56,8.0,8.0,44.0,7.0,8.0
57,8.0,8.0,45.0,7.0,8.0
58,7.0,8.0,47.0,7.0,8.0
59,7.0,8.0,47.0,7.0,8.0
60,8.0,8.0,43.0,7.0,8.0
61,8.0,8.0,43.0,7.0,8.0
