,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,7.0,8.0
1,8.0,7.0,8.0
2,8.0,7.0,8.0
3,8.0,7.0,8.0
4,8.0,7.0,8.0
5,8.0,7.0,8.0
6,8.0,7.0,8.0
7,8.0,7.0,8.0
8,8.0,7.0,8.0
9,8.0,7.0,8.0
10,8.0,7.0,8.0
11,9.0,7.0,8.0
12,9.0,7.0,8.0
13,8.0,7.0,8.0
14,8.0,7.0,8.0
15,9.0,7.0,8.0
16,9.0,7.0,8.0
17,9.0,8.0,8.0
18,9.0,8.0,8.0
19,9.0,7.0,8.0
20,9.0,7.0,8.0
21,8.0,7.0,8.0
22,8.0,7.0,8.0
23,8.0,7.0,8.0
24,8.0,7.0,8.0
25,8.0,7.0,8.0
26,8.0,7.0,8.0
27,8.0,7.0,8.0
28,8.0,7.0,8.0
29,8.0,7.0,8.0
30,8.0,7.0,8.0
31,8.0,7.0,8.0
32,8.0,8.0,8.0
33,8.0,8.0,8.0
34,8.0,8.0,8.0
35,8.0,8.0,8.0
36,8.0,8.0,8.0
37,8.0,8.0,8.0
38,8.0,7.0,8.0
39,8.0,7.0,8.0
40,8.0,7.0,8.0
41,8.0,7.0,8.0
42,8.0,7.0,8.0
43,8.0,7.0,8.0
44,7.0,7.0,8.0
45,8.0,7.0,8.0
46,8.0,7.0,8.0
47,8.0,7.0,8.0
48,8.0,7.0,8.0
49,8.0,7.0,8.0
50,8.0,7.0,8.0
51,8.0,7.0,8.0
52,8.0,7.0,8.0
53,8.0,7.0,8.0
54,8.0,7.0,8.0
55,8.0,7.0,8.0
56,8.0,7.0,8.0
57,8.0,7.0,8.0
58,8.0,7.0,8.0
59,8.0,7.0,8.0
60,8.0,7.0,8.0
61,8.0,7.0,8.0
62,8.0,7.0,8.0
63,8.0,7.0,8.0
64,8.0,7.0,8.0
65,7.0,7.0,8.0
66,7.0,7.0,8.0
67,7.0,7.0,8.0
68,7.0,7.0,8.0
69,7.0,7.0,8.0
70,7.0,7.0,8.0
71,7.0,7.0,8.0
72,7.0,7.0,8.0
73,7.0,7.0,8.0
74,7.0,7.0,8.0
75,7.0,7.0,8.0
