,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,7.0,7.0,7.0,8.0,8.0
1,7.0,7.0,7.0,8.0,8.0
2,7.0,7.0,7.0,8.0,8.0
3,7.0,7.0,7.0,8.0,8.0
4,7.0,7.0,7.0,8.0,8.0
5,7.0,7.0,7.0,8.0,8.0
6,7.0,7.0,7.0,8.0,8.0
7,7.0,7.0,8.0,8.0,8.0
8,7.0,8.0,8.0,8.0,8.0
9,7.0,8.0,7.0,8.0,8.0
10,7.0,8.0,7.0,8.0,8.0
11,7.0,10.0,10.0,8.0,8.0
12,7.0,11.0,9.0,8.0,8.0
13,7.0,10.0,9.0,8.0,8.0
14,7.0,9.0,8.0,8.0,8.0
15,8.0,9.0,7.0,8.0,8.0
16,8.0,8.0,7.0,8.0,9.0
17,8.0,8.0,7.0,8.0,9.0
18,8.0,8.0,7.0,8.0,8.0
19,7.0,8.0,7.0,8.0,8.0
20,7.0,8.0,8.0,8.0,8.0
21,7.0,8.0,9.0,8.0,8.0
22,7.0,8.0,7.0,8.0,8.0
23,7.0,8.0,7.0,8.0,8.0
24,7.0,7.0,7.0,8.0,8.0
25,7.0,7.0,7.0,8.0,8.0
26,7.0,7.0,7.0,8.0,8.0
27,7.0,7.0,7.0,8.0,8.0
28,7.0,7.0,7.0,8.0,8.0
29,7.0,7.0,7.0,8.0,8.0
30,7.0,7.0,7.0,8.0,8.0
31,7.0,7.0,7.0,8.0,8.0
32,7.0,7.0,7.0,8.0,8.0
33,7.0,7.0,7.0,8.0,8.0
34,7.0,7.0,7.0,8.0,8.0
35,7.0,7.0,7.0,8.0,8.0
36,7.0,7.0,7.0,8.0,8.0
37,7.0,7.0,7.0,8.0,8.0
38,7.0,7.0,7.0,8.0,8.0
39,7.0,7.0,7.0,8.0,8.0
40,7.0,7.0,7.0,8.0,8.0
41,7.0,7.0,7.0,8.0,8.0
42,7.0,7.0,7.0,8.0,8.0
43,7.0,7.0,7.0,8.0,8.0
