,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,8.0,11.0
1,8.0,8.0,10.0
2,8.0,8.0,10.0
3,8.0,8.0,10.0
4,8.0,8.0,10.0
5,8.0,8.0,10.0
6,7.0,8.0,11.0
7,7.0,8.0,12.0
8,8.0,8.0,12.0
9,8.0,8.0,12.0
10,8.0,8.0,13.0
11,7.0,8.0,13.0
12,7.0,8.0,14.0
13,9.0,8.0,14.0
14,11.0,8.0,14.0
15,10.0,8.0,15.0
16,10.0,8.0,16.0
17,8.0,8.0,17.0
18,8.0,8.0,18.0
19,7.0,8.0,17.0
20,7.0,8.0,16.0
21,8.0,8.0,16.0
22,8.0,8.0,16.0
23,8.0,8.0,16.0
24,8.0,8.0,16.0
25,8.0,8.0,16.0
26,8.0,8.0,15.0
27,9.0,8.0,15.0
28,9.0,8.0,14.0
29,9.0,8.0,13.0
30,9.0,8.0,13.0
31,9.0,8.0,13.0
32,9.0,8.0,13.0
33,8.0,8.0,13.0
34,8.0,8.0,13.0
35,8.0,8.0,13.0
36,8.0,8.0,13.0
37,8.0,8.0,13.0
38,8.0,8.0,13.0
39,8.0,8.0,12.0
40,8.0,8.0,12.0
41,8.0,8.0,12.0
42,8.0,8.0,12.0
43,8.0,8.0,12.0
44,8.0,8.0,11.0
45,8.0,8.0,11.0
46,8.0,8.0,10.0
47,7.0,8.0,9.0
48,7.0,8.0,9.0
49,7.0,8.0,9.0
50,8.0,8.0,8.0
51,8.0,8.0,8.0
52,8.0,8.0,8.0
53,8.0,8.0,8.0
54,8.0,8.0,8.0
55,8.0,8.0,8.0
56,9.0,8.0,8.0
57,11.0,8.0,8.0
58,11.0,8.0,7.0
59,11.0,8.0,7.0
60,11.0,8.0,8.0
61,11.0,8.0,7.0
62,10.0,8.0,7.0
63,9.0,8.0,7.0
64,9.0,8.0,20.0
65,9.0,8.0,8.0
66,9.0,8.0,8.0
67,8.0,8.0,8.0
68,8.0,8.0,7.0
69,8.0,8.0,7.0
70,8.0,8.0,7.0
71,8.0,8.0,7.0
72,8.0,8.0,8.0
73,8.0,8.0,8.0
74,8.0,8.0,8.0
75,8.0,8.0,8.0
76,8.0,8.0,8.0
77,8.0,8.0,8.0
78,8.0,8.0,8.0
79,8.0,8.0,8.0
80,8.0,8.0,8.0
81,8.0,8.0,8.0
82,7.0,8.0,8.0
83,8.0,8.0,8.0
84,8.0,8.0,13.0
85,8.0,8.0,8.0
86,8.0,8.0,8.0
87,8.0,8.0,8.0
88,8.0,8.0,8.0
89,8.0,8.0,7.0
90,8.0,8.0,7.0
91,7.0,8.0,7.0
92,7.0,8.0,7.0
93,7.0,8.0,7.0
94,8.0,8.0,7.0
95,8.0,8.0,7.0
96,8.0,8.0,7.0
97,8.0,8.0,7.0
98,8.0,8.0,7.0
99,8.0,8.0,7.0
100,8.0,8.0,7.0
101,8.0,8.0,7.0
102,8.0,8.0,9.0
103,8.0,8.0,9.0
104,8.0,8.0,10.0
105,8.0,8.0,10.0
106,8.0,8.0,10.0
107,8.0,8.0,8.0
108,8.0,8.0,8.0
109,8.0,8.0,8.0
110,8.0,8.0,8.0
111,8.0,8.0,8.0
112,8.0,8.0,8.0
113,8.0,8.0,8.0
114,8.0,8.0,8.0
115,8.0,8.0,8.0
116,8.0,8.0,8.0
117,8.0,8.0,8.0
118,8.0,8.0,8.0
119,8.0,8.0,8.0
120,8.0,8.0,8.0
121,8.0,8.0,8.0
122,8.0,8.0,9.0
123,9.0,8.0,9.0
124,9.0,8.0,8.0
125,8.0,8.0,8.0
126,8.0,8.0,8.0
127,8.0,8.0,8.0
128,8.0,8.0,8.0
129,8.0,8.0,8.0
130,8.0,8.0,8.0
131,8.0,8.0,8.0
132,8.0,8.0,8.0
133,8.0,8.0,8.0
134,8.0,8.0,8.0
135,8.0,8.0,8.0
136,8.0,8.0,8.0
137,8.0,8.0,8.0
138,8.0,8.0,8.0
139,8.0,8.0,8.0
140,8.0,8.0,8.0
141,8.0,8.0,8.0
142,8.0,8.0,8.0
143,8.0,8.0,8.0
144,8.0,8.0,8.0
145,8.0,8.0,8.0
146,8.0,8.0,8.0
147,8.0,8.0,8.0
148,8.0,8.0,8.0
149,8.0,8.0,8.0
150,8.0,8.0,8.0
151,8.0,8.0,8.0
152,8.0,8.0,8.0
153,8.0,8.0,8.0
154,8.0,8.0,8.0
155,8.0,8.0,8.0
156,8.0,8.0,8.0
157,8.0,8.0,8.0
158,8.0,8.0,8.0
159,8.0,8.0,8.0
160,8.0,8.0,8.0
161,8.0,8.0,8.0
162,8.0,8.0,8.0
163,8.0,8.0,8.0
164,8.0,8.0,8.0
165,8.0,8.0,8.0
166,8.0,8.0,8.0
167,8.0,8.0,8.0
168,8.0,8.0,8.0
169,9.0,8.0,8.0
170,9.0,8.0,8.0
171,9.0,8.0,8.0
172,8.0,8.0,8.0
173,8.0,8.0,8.0
174,8.0,8.0,8.0
175,8.0,8.0,8.0
176,8.0,8.0,8.0
177,9.0,8.0,8.0
178,9.0,8.0,8.0
179,9.0,8.0,8.0
180,9.0,8.0,8.0
181,9.0,8.0,8.0
182,9.0,8.0,8.0
183,9.0,8.0,8.0
184,9.0,8.0,8.0
185,8.0,8.0,8.0
186,8.0,8.0,8.0
187,8.0,8.0,8.0
188,9.0,8.0,8.0
189,9.0,8.0,8.0
190,9.0,8.0,8.0
191,9.0,8.0,8.0
192,10.0,8.0,8.0
193,10.0,8.0,8.0
194,10.0,8.0,8.0
195,14.0,8.0,10.0
196,18.0,8.0,10.0
197,23.0,8.0,12.0
198,26.0,8.0,12.0
199,31.0,8.0,13.0
200,31.0,8.0,13.0
201,31.0,8.0,14.0
202,30.0,8.0,15.0
203,27.0,8.0,17.0
204,28.0,8.0,17.0
205,27.0,8.0,19.0
206,28.0,8.0,20.0
207,33.0,8.0,23.0
208,35.0,8.0,24.0
209,39.0,8.0,27.0
210,43.0,8.0,27.0
211,46.0,8.0,32.0
212,48.0,8.0,32.0
213,53.0,8.0,35.0
214,53.0,8.0,35.0
215,54.0,8.0,38.0
216,59.0,8.0,40.0
217,59.0,8.0,39.0
218,60.0,8.0,40.0
219,62.0,8.0,41.0
220,63.0,8.0,44.0
221,65.0,8.0,44.0
222,66.0,8.0,45.0
223,70.0,8.0,46.0
224,71.0,8.0,46.0
225,75.0,8.0,35.0
226,76.0,8.0,36.0
