,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,16.0,20.0,8.0
1,15.0,22.0,8.0
2,14.0,23.0,8.0
3,13.0,23.0,8.0
4,13.0,24.0,8.0
5,13.0,27.0,8.0
6,13.0,27.0,8.0
7,14.0,27.0,8.0
8,14.0,26.0,8.0
9,16.0,23.0,8.0
10,16.0,20.0,8.0
11,16.0,18.0,8.0
12,17.0,18.0,8.0
13,16.0,16.0,8.0
14,16.0,15.0,8.0
15,16.0,14.0,8.0
16,16.0,14.0,8.0
17,15.0,13.0,8.0
18,15.0,13.0,8.0
19,15.0,13.0,8.0
20,15.0,13.0,8.0
21,14.0,12.0,8.0
22,14.0,12.0,8.0
23,13.0,11.0,8.0
24,13.0,11.0,8.0
25,12.0,11.0,8.0
26,12.0,11.0,8.0
27,11.0,12.0,8.0
28,11.0,12.0,8.0
29,11.0,12.0,8.0
30,11.0,12.0,8.0
31,9.0,10.0,8.0
32,9.0,10.0,8.0
33,9.0,9.0,8.0
34,9.0,9.0,8.0
35,9.0,9.0,8.0
36,9.0,9.0,8.0
37,9.0,9.0,8.0
38,9.0,9.0,8.0
39,9.0,9.0,8.0
40,9.0,9.0,8.0
41,8.0,9.0,8.0
42,8.0,9.0,8.0
43,8.0,9.0,8.0
44,8.0,9.0,8.0
45,8.0,9.0,8.0
46,8.0,9.0,8.0
47,8.0,9.0,8.0
48,8.0,9.0,8.0
49,8.0,9.0,8.0
50,8.0,9.0,8.0
51,8.0,9.0,8.0
52,8.0,9.0,8.0
53,8.0,9.0,8.0
54,8.0,9.0,8.0
55,8.0,9.0,8.0
56,8.0,9.0,8.0
57,8.0,9.0,8.0
58,8.0,9.0,8.0
59,8.0,10.0,8.0
60,8.0,13.0,8.0
61,11.0,13.0,8.0
62,17.0,14.0,8.0
63,18.0,13.0,8.0
64,18.0,13.0,8.0
65,18.0,13.0,8.0
66,18.0,13.0,8.0
67,20.0,13.0,8.0
68,20.0,14.0,8.0
69,24.0,14.0,8.0
70,24.0,14.0,8.0
71,22.0,15.0,8.0
72,22.0,15.0,8.0
73,24.0,14.0,8.0
74,22.0,14.0,8.0
75,21.0,13.0,8.0
76,20.0,12.0,8.0
77,19.0,14.0,8.0
78,17.0,14.0,8.0
79,18.0,16.0,8.0
80,17.0,14.0,8.0
81,17.0,12.0,8.0
82,16.0,12.0,8.0
83,14.0,10.0,8.0
84,13.0,10.0,8.0
85,13.0,8.0,8.0
86,16.0,9.0,8.0
87,21.0,9.0,8.0
88,27.0,9.0,8.0
89,26.0,10.0,8.0
90,26.0,11.0,8.0
91,35.0,11.0,8.0
92,41.0,10.0,8.0
93,33.0,9.0,8.0
94,33.0,9.0,8.0
95,30.0,8.0,8.0
96,35.0,8.0,8.0
97,45.0,8.0,8.0
98,45.0,8.0,8.0
99,41.0,8.0,8.0
100,41.0,8.0,8.0
101,28.0,9.0,8.0
102,29.0,10.0,8.0
103,38.0,11.0,8.0
104,38.0,11.0,8.0
105,31.0,12.0,8.0
106,28.0,12.0,8.0
107,32.0,16.0,8.0
108,32.0,18.0,8.0
109,26.0,22.0,8.0
110,30.0,23.0,8.0
111,24.0,21.0,8.0
112,27.0,13.0,8.0
113,22.0,11.0,8.0
114,31.0,9.0,8.0
115,25.0,8.0,8.0
116,24.0,8.0,8.0
117,31.0,7.0,8.0
118,33.0,7.0,8.0
119,34.0,8.0,8.0
120,34.0,8.0,8.0
121,36.0,8.0,8.0
122,41.0,8.0,8.0
123,41.0,8.0,8.0
124,43.0,8.0,8.0
125,43.0,8.0,8.0
126,41.0,7.0,8.0
127,31.0,7.0,8.0
128,33.0,7.0,8.0
129,29.0,7.0,8.0
130,37.0,7.0,8.0
131,23.0,7.0,8.0
132,19.0,7.0,8.0
133,22.0,7.0,8.0
134,18.0,7.0,8.0
135,20.0,7.0,8.0
136,21.0,7.0,8.0
137,13.0,7.0,8.0
138,13.0,7.0,8.0
139,15.0,7.0,8.0
140,15.0,7.0,8.0
141,17.0,8.0,8.0
142,17.0,8.0,8.0
143,14.0,8.0,8.0
144,14.0,7.0,8.0
145,11.0,7.0,8.0
146,14.0,7.0,8.0
147,11.0,8.0,8.0
148,10.0,8.0,8.0
149,10.0,7.0,8.0
150,10.0,7.0,8.0
151,12.0,7.0,8.0
152,13.0,7.0,8.0
153,15.0,7.0,8.0
154,17.0,7.0,8.0
155,15.0,8.0,8.0
156,15.0,8.0,8.0
157,9.0,8.0,8.0
158,10.0,8.0,8.0
159,15.0,7.0,8.0
160,12.0,7.0,8.0
161,15.0,7.0,8.0
162,17.0,7.0,8.0
163,14.0,7.0,8.0
164,14.0,7.0,8.0
165,15.0,7.0,8.0
166,16.0,8.0,8.0
167,12.0,8.0,8.0
168,9.0,7.0,8.0
169,10.0,7.0,8.0
170,9.0,7.0,8.0
171,9.0,7.0,8.0
172,9.0,7.0,8.0
173,8.0,7.0,8.0
174,8.0,7.0,8.0
175,8.0,7.0,8.0
176,8.0,7.0,8.0
177,8.0,7.0,8.0
178,8.0,7.0,8.0
179,8.0,7.0,8.0
180,8.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,8.0,7.0,8.0
185,7.0,7.0,8.0
186,8.0,7.0,8.0
187,8.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,9.0,7.0,8.0
200,9.0,7.0,8.0
201,9.0,7.0,8.0
202,8.0,7.0,8.0
203,8.0,7.0,8.0
204,8.0,7.0,8.0
205,9.0,7.0,8.0
206,8.0,7.0,8.0
207,10.0,7.0,8.0
208,8.0,7.0,8.0
209,9.0,7.0,8.0
210,9.0,7.0,8.0
211,10.0,7.0,8.0
212,10.0,7.0,8.0
213,9.0,7.0,8.0
214,14.0,7.0,8.0
215,11.0,7.0,8.0
216,11.0,7.0,8.0
217,10.0,7.0,8.0
218,17.0,7.0,8.0
219,16.0,7.0,8.0
220,16.0,7.0,8.0
221,12.0,7.0,8.0
222,14.0,7.0,8.0
223,16.0,7.0,8.0
224,14.0,7.0,8.0
225,13.0,7.0,8.0
226,14.0,7.0,8.0
227,17.0,7.0,8.0
228,12.0,7.0,8.0
229,12.0,7.0,8.0
230,9.0,7.0,8.0
231,10.0,7.0,8.0
232,10.0,7.0,8.0
233,10.0,7.0,8.0
234,8.0,7.0,8.0
235,8.0,7.0,8.0
236,8.0,7.0,8.0
237,8.0,7.0,8.0
238,8.0,7.0,8.0
239,8.0,7.0,8.0
240,8.0,7.0,8.0
241,9.0,7.0,8.0
242,9.0,7.0,8.0
243,9.0,7.0,8.0
244,8.0,7.0,8.0
245,10.0,7.0,8.0
246,8.0,7.0,8.0
247,7.0,7.0,8.0
248,7.0,7.0,8.0
249,7.0,7.0,8.0
250,7.0,8.0,8.0
251,7.0,8.0,8.0
252,7.0,7.0,8.0
