,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,13.0,8.0,13.0,8.0,7.0
1,13.0,8.0,10.0,8.0,7.0
2,13.0,8.0,10.0,8.0,7.0
3,12.0,8.0,9.0,8.0,7.0
4,12.0,8.0,9.0,8.0,7.0
5,11.0,8.0,9.0,8.0,7.0
6,10.0,8.0,8.0,8.0,7.0
7,8.0,8.0,8.0,8.0,7.0
8,8.0,8.0,9.0,8.0,7.0
9,8.0,8.0,9.0,8.0,7.0
10,8.0,8.0,9.0,8.0,7.0
11,8.0,8.0,9.0,8.0,7.0
12,8.0,8.0,9.0,8.0,7.0
13,8.0,8.0,8.0,8.0,7.0
14,8.0,8.0,8.0,8.0,7.0
15,8.0,8.0,8.0,8.0,7.0
16,8.0,8.0,8.0,8.0,7.0
17,8.0,8.0,8.0,8.0,7.0
18,8.0,8.0,8.0,8.0,7.0
19,8.0,8.0,8.0,8.0,7.0
20,8.0,8.0,8.0,8.0,7.0
21,9.0,8.0,10.0,8.0,7.0
22,11.0,8.0,13.0,8.0,7.0
23,11.0,8.0,13.0,8.0,7.0
24,11.0,8.0,13.0,8.0,7.0
25,8.0,8.0,11.0,8.0,7.0
26,8.0,8.0,11.0,8.0,7.0
27,8.0,8.0,9.0,8.0,7.0
28,8.0,8.0,8.0,8.0,7.0
29,8.0,8.0,7.0,8.0,7.0
30,8.0,8.0,7.0,8.0,7.0
31,7.0,8.0,7.0,8.0,7.0
32,7.0,8.0,7.0,8.0,7.0
33,7.0,8.0,7.0,8.0,7.0
34,7.0,8.0,7.0,8.0,7.0
35,7.0,8.0,7.0,8.0,7.0
36,7.0,8.0,7.0,8.0,7.0
37,7.0,8.0,7.0,8.0,7.0
38,7.0,8.0,7.0,8.0,7.0
39,7.0,8.0,7.0,8.0,7.0
40,7.0,8.0,7.0,8.0,7.0
41,7.0,8.0,7.0,8.0,7.0
42,7.0,8.0,7.0,8.0,7.0
43,7.0,8.0,7.0,8.0,7.0
44,7.0,8.0,7.0,8.0,7.0
45,8.0,8.0,7.0,8.0,7.0
46,7.0,8.0,7.0,8.0,7.0
47,7.0,8.0,7.0,8.0,7.0
48,7.0,8.0,7.0,8.0,7.0
49,7.0,8.0,7.0,8.0,7.0
50,7.0,8.0,7.0,8.0,7.0
51,7.0,8.0,7.0,8.0,7.0
52,7.0,8.0,7.0,8.0,7.0
53,7.0,8.0,7.0,8.0,7.0
54,7.0,8.0,9.0,8.0,7.0
55,7.0,8.0,10.0,8.0,7.0
56,7.0,8.0,11.0,8.0,7.0
57,14.0,8.0,21.0,8.0,7.0
58,13.0,8.0,20.0,8.0,7.0
59,13.0,8.0,19.0,8.0,7.0
60,12.0,8.0,19.0,8.0,7.0
61,11.0,8.0,17.0,8.0,7.0
62,11.0,8.0,17.0,8.0,7.0
63,10.0,8.0,15.0,8.0,7.0
64,10.0,8.0,13.0,8.0,7.0
65,9.0,8.0,13.0,8.0,7.0
66,9.0,8.0,12.0,8.0,7.0
67,9.0,8.0,12.0,8.0,7.0
68,9.0,8.0,11.0,8.0,7.0
69,8.0,8.0,10.0,8.0,7.0
70,8.0,8.0,10.0,8.0,7.0
71,7.0,8.0,8.0,8.0,7.0
72,7.0,8.0,8.0,8.0,7.0
73,7.0,8.0,8.0,8.0,7.0
74,7.0,8.0,8.0,8.0,7.0
75,7.0,8.0,8.0,8.0,7.0
76,7.0,8.0,8.0,8.0,7.0
77,7.0,8.0,8.0,8.0,7.0
78,7.0,8.0,8.0,8.0,7.0
79,7.0,8.0,8.0,8.0,7.0
80,7.0,8.0,8.0,8.0,7.0
81,7.0,8.0,8.0,8.0,7.0
82,7.0,8.0,7.0,8.0,7.0
83,7.0,8.0,8.0,8.0,7.0
84,7.0,8.0,8.0,8.0,7.0
85,7.0,8.0,8.0,8.0,7.0
86,8.0,8.0,9.0,8.0,7.0
87,10.0,8.0,14.0,8.0,7.0
88,10.0,8.0,16.0,8.0,7.0
89,11.0,8.0,24.0,8.0,7.0
90,12.0,8.0,24.0,8.0,7.0
91,13.0,8.0,24.0,8.0,7.0
92,13.0,8.0,22.0,8.0,7.0
93,13.0,8.0,19.0,8.0,7.0
94,13.0,8.0,21.0,8.0,7.0
95,14.0,8.0,24.0,8.0,7.0
96,14.0,8.0,27.0,8.0,7.0
97,15.0,8.0,30.0,8.0,7.0
98,15.0,8.0,30.0,8.0,7.0
99,16.0,8.0,35.0,8.0,7.0
100,16.0,8.0,30.0,8.0,7.0
101,15.0,8.0,30.0,8.0,7.0
102,15.0,8.0,32.0,8.0,7.0
103,17.0,8.0,31.0,8.0,7.0
104,17.0,8.0,27.0,8.0,7.0
105,17.0,8.0,31.0,8.0,7.0
106,19.0,8.0,35.0,8.0,7.0
107,19.0,8.0,36.0,8.0,7.0
108,20.0,8.0,31.0,8.0,7.0
109,14.0,8.0,30.0,8.0,7.0
110,13.0,8.0,30.0,8.0,7.0
111,13.0,8.0,31.0,8.0,7.0
112,13.0,8.0,35.0,8.0,7.0
113,13.0,8.0,31.0,8.0,7.0
114,13.0,8.0,28.0,8.0,7.0
115,13.0,8.0,21.0,8.0,7.0
116,12.0,8.0,21.0,8.0,7.0
117,11.0,8.0,20.0,8.0,7.0
118,11.0,8.0,20.0,8.0,7.0
119,13.0,8.0,23.0,8.0,7.0
120,11.0,8.0,25.0,8.0,7.0
121,11.0,8.0,25.0,8.0,7.0
122,11.0,8.0,25.0,8.0,7.0
123,12.0,8.0,20.0,8.0,7.0
