,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,8.0,9.0
1,9.0,8.0,9.0
2,9.0,8.0,9.0
3,9.0,8.0,10.0
4,9.0,8.0,10.0
5,9.0,8.0,11.0
6,9.0,8.0,11.0
7,9.0,8.0,9.0
8,10.0,8.0,9.0
9,10.0,8.0,9.0
10,9.0,8.0,9.0
11,9.0,8.0,9.0
12,9.0,8.0,9.0
13,9.0,8.0,9.0
14,12.0,8.0,10.0
15,11.0,8.0,10.0
16,10.0,8.0,9.0
17,9.0,8.0,8.0
18,8.0,8.0,8.0
19,8.0,8.0,7.0
20,7.0,8.0,7.0
21,7.0,8.0,7.0
22,7.0,8.0,8.0
23,7.0,8.0,8.0
24,7.0,8.0,8.0
25,7.0,8.0,10.0
26,7.0,8.0,7.0
27,7.0,8.0,7.0
28,7.0,8.0,7.0
29,7.0,8.0,7.0
30,7.0,8.0,7.0
31,7.0,8.0,7.0
32,7.0,8.0,7.0
33,7.0,8.0,7.0
34,7.0,8.0,7.0
35,7.0,8.0,7.0
36,7.0,8.0,7.0
37,7.0,8.0,7.0
38,8.0,8.0,7.0
39,8.0,8.0,8.0
40,8.0,8.0,8.0
41,8.0,8.0,8.0
42,8.0,8.0,8.0
43,8.0,8.0,8.0
44,8.0,8.0,8.0
45,8.0,8.0,8.0
46,7.0,8.0,7.0
47,7.0,8.0,7.0
48,7.0,8.0,7.0
49,7.0,8.0,7.0
50,7.0,8.0,7.0
51,7.0,8.0,7.0
52,7.0,8.0,7.0
53,7.0,8.0,8.0
54,7.0,8.0,8.0
55,7.0,8.0,8.0
56,7.0,8.0,7.0
57,7.0,8.0,7.0
58,7.0,8.0,7.0
59,7.0,8.0,7.0
60,7.0,8.0,7.0
61,7.0,8.0,7.0
62,7.0,8.0,7.0
63,7.0,8.0,7.0
64,8.0,8.0,7.0
65,8.0,8.0,7.0
66,8.0,8.0,7.0
67,7.0,8.0,7.0
68,7.0,8.0,7.0
69,7.0,8.0,7.0
70,7.0,8.0,7.0
71,7.0,8.0,7.0
72,7.0,8.0,7.0
73,8.0,8.0,7.0
74,7.0,8.0,7.0
75,7.0,8.0,7.0
76,7.0,8.0,7.0
77,7.0,8.0,7.0
78,7.0,8.0,7.0
79,7.0,8.0,7.0
80,7.0,8.0,7.0
81,7.0,8.0,7.0
82,7.0,8.0,7.0
83,7.0,8.0,7.0
84,7.0,8.0,7.0
85,8.0,8.0,7.0
86,7.0,8.0,7.0
87,7.0,8.0,7.0
88,7.0,8.0,7.0
89,7.0,8.0,7.0
90,7.0,8.0,7.0
91,7.0,8.0,7.0
92,7.0,8.0,7.0
93,7.0,8.0,7.0
94,7.0,8.0,7.0
95,7.0,8.0,7.0
96,8.0,8.0,7.0
97,8.0,8.0,7.0
98,7.0,8.0,7.0
99,7.0,8.0,7.0
100,7.0,8.0,7.0
101,7.0,8.0,7.0
102,7.0,8.0,7.0
103,7.0,8.0,7.0
104,7.0,8.0,7.0
105,7.0,8.0,7.0
106,7.0,8.0,7.0
107,7.0,8.0,7.0
108,7.0,8.0,7.0
109,7.0,8.0,7.0
110,7.0,8.0,7.0
111,7.0,8.0,7.0
112,7.0,8.0,7.0
113,7.0,8.0,7.0
114,7.0,8.0,7.0
115,7.0,8.0,7.0
116,7.0,8.0,7.0
117,8.0,8.0,7.0
118,7.0,8.0,7.0
119,7.0,8.0,7.0
120,7.0,8.0,7.0
121,7.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,7.0,8.0,7.0
129,7.0,8.0,7.0
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,7.0,8.0,7.0
134,7.0,8.0,7.0
135,7.0,8.0,7.0
136,7.0,8.0,7.0
137,7.0,8.0,7.0
138,7.0,8.0,7.0
139,7.0,8.0,7.0
140,7.0,8.0,7.0
141,7.0,8.0,7.0
142,7.0,8.0,7.0
143,7.0,8.0,7.0
144,7.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,7.0
147,7.0,8.0,7.0
148,7.0,8.0,7.0
149,7.0,8.0,7.0
150,7.0,8.0,7.0
151,7.0,8.0,7.0
152,7.0,8.0,7.0
153,7.0,8.0,7.0
154,7.0,8.0,7.0
155,7.0,8.0,7.0
156,7.0,8.0,7.0
157,7.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,7.0
161,7.0,8.0,7.0
162,7.0,8.0,7.0
163,7.0,8.0,7.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,8.0,8.0,7.0
167,7.0,8.0,7.0
168,8.0,8.0,7.0
169,8.0,8.0,7.0
170,8.0,8.0,7.0
171,8.0,8.0,7.0
172,8.0,8.0,7.0
173,8.0,8.0,7.0
174,8.0,8.0,7.0
175,8.0,8.0,7.0
176,8.0,8.0,7.0
177,8.0,8.0,7.0
178,8.0,8.0,7.0
179,8.0,8.0,7.0
180,8.0,8.0,7.0
181,8.0,8.0,7.0
182,8.0,8.0,7.0
183,8.0,8.0,7.0
184,8.0,8.0,7.0
185,8.0,8.0,7.0
186,8.0,8.0,7.0
187,8.0,8.0,7.0
188,8.0,8.0,7.0
189,9.0,8.0,7.0
190,9.0,8.0,7.0
191,9.0,8.0,7.0
192,9.0,8.0,7.0
193,9.0,8.0,7.0
194,9.0,8.0,7.0
195,9.0,8.0,8.0
196,10.0,8.0,8.0
197,10.0,8.0,8.0
198,11.0,8.0,9.0
199,11.0,8.0,10.0
200,13.0,8.0,13.0
201,14.0,8.0,13.0
202,15.0,8.0,16.0
203,15.0,8.0,16.0
204,16.0,8.0,18.0
205,16.0,8.0,19.0
206,17.0,8.0,23.0
207,18.0,8.0,27.0
208,21.0,8.0,29.0
209,22.0,8.0,32.0
210,23.0,8.0,37.0
211,25.0,8.0,38.0
212,25.0,8.0,39.0
213,27.0,8.0,38.0
214,26.0,8.0,37.0
215,26.0,8.0,35.0
216,26.0,8.0,33.0
217,27.0,8.0,31.0
218,28.0,8.0,31.0
219,28.0,8.0,30.0
220,28.0,8.0,24.0
221,28.0,8.0,25.0
222,28.0,8.0,29.0
223,29.0,8.0,29.0
224,32.0,8.0,31.0
225,33.0,8.0,33.0
226,33.0,8.0,34.0
227,34.0,8.0,37.0
228,35.0,8.0,38.0
229,36.0,8.0,37.0
230,36.0,8.0,38.0
231,39.0,8.0,39.0
232,38.0,8.0,37.0
233,38.0,8.0,37.0
234,38.0,8.0,37.0
235,40.0,8.0,36.0
236,39.0,8.0,38.0
237,38.0,8.0,38.0
238,39.0,8.0,36.0
239,39.0,8.0,36.0
240,35.0,8.0,34.0
241,34.0,8.0,34.0
242,33.0,8.0,32.0
243,33.0,8.0,31.0
244,34.0,8.0,29.0
245,34.0,8.0,30.0
246,35.0,8.0,30.0
247,33.0,8.0,30.0
248,34.0,8.0,30.0
249,34.0,8.0,29.0
250,36.0,8.0,29.0
251,38.0,8.0,29.0
252,39.0,8.0,31.0
253,41.0,8.0,31.0
254,42.0,8.0,32.0
255,42.0,8.0,32.0
256,42.0,8.0,32.0
257,43.0,8.0,32.0
258,46.0,8.0,33.0
259,49.0,8.0,33.0
260,51.0,8.0,33.0
261,49.0,8.0,33.0
262,49.0,8.0,32.0
263,48.0,8.0,31.0
264,48.0,8.0,29.0
265,46.0,8.0,28.0
266,45.0,8.0,29.0
267,44.0,8.0,29.0
268,43.0,8.0,30.0
269,44.0,8.0,30.0
270,43.0,8.0,30.0
271,43.0,8.0,30.0
272,41.0,8.0,29.0
273,41.0,8.0,28.0
274,39.0,8.0,27.0
275,38.0,8.0,25.0
276,38.0,10.0,24.0
277,37.0,9.0,23.0
278,34.0,10.0,23.0
279,32.0,9.0,23.0
280,29.0,8.0,22.0
281,27.0,9.0,21.0
282,23.0,9.0,20.0
283,22.0,8.0,19.0
284,20.0,8.0,18.0
285,19.0,8.0,17.0
286,19.0,10.0,15.0
287,18.0,11.0,15.0
288,18.0,9.0,14.0
289,16.0,9.0,13.0
290,15.0,8.0,11.0
291,15.0,8.0,11.0
292,13.0,8.0,10.0
293,14.0,8.0,11.0
294,14.0,8.0,11.0
295,14.0,8.0,10.0
296,14.0,8.0,10.0
297,13.0,8.0,10.0
298,13.0,8.0,10.0
299,13.0,8.0,10.0
300,13.0,8.0,10.0
301,12.0,8.0,9.0
302,12.0,8.0,9.0
303,12.0,8.0,9.0
304,11.0,8.0,9.0
305,11.0,8.0,9.0
306,10.0,8.0,9.0
307,10.0,8.0,8.0
308,9.0,8.0,10.0
309,9.0,8.0,12.0
310,9.0,8.0,13.0
311,9.0,8.0,14.0
312,9.0,8.0,13.0
313,10.0,8.0,11.0
314,11.0,8.0,11.0
315,11.0,8.0,11.0
316,12.0,8.0,10.0
317,12.0,8.0,10.0
318,12.0,8.0,9.0
319,12.0,8.0,9.0
320,11.0,8.0,9.0
321,11.0,8.0,9.0
322,10.0,8.0,9.0
323,10.0,8.0,9.0
324,9.0,8.0,9.0
325,9.0,8.0,9.0
326,9.0,8.0,9.0
327,9.0,8.0,8.0
328,8.0,8.0,8.0
329,8.0,8.0,8.0
330,8.0,8.0,8.0
331,8.0,8.0,8.0
332,8.0,8.0,8.0
333,8.0,8.0,8.0
334,8.0,8.0,8.0
335,8.0,8.0,8.0
336,8.0,8.0,8.0
337,8.0,8.0,8.0
338,8.0,8.0,8.0
339,8.0,8.0,8.0
340,8.0,8.0,8.0
341,8.0,8.0,8.0
342,8.0,8.0,7.0
343,8.0,8.0,7.0
344,8.0,8.0,7.0
345,8.0,8.0,8.0
346,8.0,8.0,8.0
347,8.0,8.0,8.0
348,8.0,8.0,8.0
349,8.0,8.0,8.0
350,8.0,8.0,10.0
351,8.0,8.0,10.0
352,8.0,8.0,10.0
353,8.0,8.0,10.0
354,8.0,8.0,9.0
355,8.0,8.0,9.0
356,8.0,8.0,8.0
357,9.0,8.0,9.0
358,8.0,8.0,9.0
359,9.0,8.0,9.0
360,9.0,8.0,8.0
361,9.0,8.0,8.0
362,9.0,8.0,8.0
363,9.0,8.0,8.0
364,10.0,8.0,8.0
365,9.0,8.0,8.0
366,9.0,8.0,8.0
367,8.0,8.0,8.0
368,8.0,8.0,8.0
369,8.0,8.0,8.0
370,8.0,8.0,8.0
371,8.0,8.0,8.0
372,8.0,8.0,8.0
373,8.0,8.0,8.0
374,8.0,8.0,9.0
375,8.0,8.0,9.0
376,9.0,8.0,8.0
377,9.0,8.0,8.0
378,9.0,8.0,8.0
379,9.0,8.0,9.0
380,10.0,8.0,9.0
381,11.0,8.0,9.0
382,10.0,8.0,10.0
383,10.0,8.0,10.0
384,9.0,8.0,9.0
385,9.0,8.0,10.0
386,9.0,8.0,10.0
387,9.0,8.0,9.0
388,10.0,8.0,10.0
389,10.0,8.0,10.0
390,11.0,8.0,10.0
391,11.0,8.0,10.0
392,11.0,8.0,10.0
393,11.0,8.0,9.0
394,12.0,8.0,9.0
395,12.0,8.0,10.0
396,13.0,8.0,11.0
397,13.0,8.0,11.0
398,14.0,8.0,11.0
399,14.0,8.0,11.0
400,15.0,8.0,13.0
401,15.0,8.0,13.0
402,15.0,8.0,11.0
403,16.0,8.0,12.0
404,16.0,8.0,11.0
405,16.0,8.0,12.0
406,15.0,8.0,12.0
407,15.0,8.0,12.0
408,14.0,8.0,13.0
409,14.0,8.0,13.0
410,14.0,8.0,13.0
411,15.0,8.0,13.0
412,15.0,8.0,14.0
413,15.0,8.0,14.0
414,15.0,8.0,14.0
415,15.0,8.0,15.0
416,15.0,8.0,13.0
417,15.0,8.0,14.0
418,15.0,8.0,13.0
419,16.0,8.0,11.0
420,16.0,8.0,11.0
421,18.0,8.0,12.0
422,19.0,9.0,12.0
423,20.0,8.0,12.0
424,21.0,8.0,12.0
425,20.0,8.0,11.0
426,21.0,8.0,12.0
427,21.0,8.0,12.0
428,21.0,8.0,13.0
429,20.0,8.0,13.0
430,22.0,8.0,13.0
431,22.0,8.0,13.0
432,23.0,8.0,15.0
433,23.0,8.0,16.0
434,24.0,8.0,17.0
435,26.0,8.0,19.0
436,25.0,8.0,18.0
437,27.0,8.0,17.0
438,27.0,8.0,16.0
439,27.0,8.0,16.0
440,28.0,8.0,16.0
441,28.0,8.0,16.0
442,28.0,8.0,15.0
443,28.0,8.0,15.0
444,26.0,8.0,11.0
445,25.0,8.0,11.0
446,24.0,8.0,10.0
447,24.0,8.0,9.0
448,24.0,8.0,10.0
449,23.0,8.0,9.0
450,21.0,8.0,10.0
451,20.0,8.0,9.0
452,20.0,8.0,11.0
453,20.0,8.0,15.0
454,19.0,8.0,10.0
455,18.0,8.0,9.0
456,18.0,8.0,10.0
457,17.0,8.0,10.0
458,17.0,8.0,13.0
