,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,7.0,7.0,7.0,8.0
1,8.0,7.0,7.0,8.0
2,7.0,7.0,7.0,8.0
3,7.0,7.0,7.0,8.0
4,7.0,7.0,7.0,8.0
5,7.0,7.0,7.0,8.0
6,7.0,7.0,7.0,8.0
7,7.0,7.0,7.0,8.0
8,7.0,7.0,7.0,8.0
9,7.0,7.0,7.0,8.0
10,7.0,7.0,7.0,8.0
11,7.0,7.0,7.0,8.0
12,7.0,7.0,7.0,8.0
13,7.0,7.0,7.0,8.0
14,7.0,7.0,7.0,8.0
15,7.0,7.0,7.0,8.0
16,7.0,7.0,7.0,8.0
17,7.0,7.0,7.0,8.0
18,7.0,7.0,7.0,8.0
19,7.0,7.0,7.0,8.0
20,7.0,7.0,7.0,8.0
21,7.0,7.0,7.0,8.0
22,8.0,7.0,7.0,8.0
23,8.0,7.0,7.0,8.0
24,8.0,7.0,7.0,8.0
25,7.0,7.0,7.0,8.0
26,7.0,7.0,7.0,8.0
27,7.0,7.0,7.0,8.0
28,7.0,7.0,7.0,8.0
29,7.0,7.0,7.0,8.0
30,7.0,7.0,7.0,8.0
31,7.0,7.0,7.0,8.0
32,7.0,7.0,7.0,8.0
33,7.0,7.0,7.0,8.0
34,7.0,7.0,7.0,8.0
35,7.0,7.0,7.0,8.0
36,7.0,7.0,7.0,8.0
37,7.0,7.0,7.0,8.0
38,7.0,7.0,7.0,8.0
39,7.0,7.0,7.0,8.0
40,7.0,7.0,7.0,8.0
41,7.0,7.0,7.0,8.0
42,7.0,7.0,7.0,8.0
43,7.0,7.0,7.0,8.0
44,7.0,7.0,7.0,8.0
45,7.0,7.0,7.0,8.0
46,7.0,7.0,7.0,8.0
47,7.0,7.0,7.0,8.0
48,7.0,7.0,7.0,8.0
49,7.0,7.0,7.0,8.0
50,7.0,7.0,7.0,8.0
51,7.0,7.0,7.0,8.0
52,7.0,7.0,7.0,8.0
53,7.0,7.0,7.0,8.0
54,7.0,7.0,7.0,8.0
55,7.0,7.0,7.0,8.0
56,8.0,7.0,7.0,8.0
57,9.0,7.0,7.0,8.0
58,12.0,7.0,7.0,8.0
59,13.0,7.0,7.0,8.0
60,14.0,7.0,7.0,8.0
61,13.0,7.0,7.0,8.0
62,13.0,7.0,7.0,8.0
63,14.0,7.0,7.0,8.0
64,15.0,7.0,7.0,8.0
65,15.0,7.0,7.0,8.0
66,14.0,7.0,7.0,8.0
67,15.0,7.0,7.0,8.0
68,14.0,7.0,7.0,8.0
69,16.0,7.0,12.0,8.0
70,16.0,7.0,12.0,8.0
71,17.0,7.0,26.0,8.0
72,19.0,7.0,22.0,8.0
73,18.0,7.0,20.0,8.0
74,20.0,7.0,19.0,8.0
75,20.0,7.0,15.0,8.0
76,18.0,7.0,13.0,8.0
77,17.0,7.0,12.0,8.0
78,16.0,7.0,8.0,8.0
