,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,21.0,7.0,8.0,24.0,8.0
1,22.0,7.0,8.0,24.0,8.0
2,22.0,7.0,8.0,24.0,8.0
3,23.0,7.0,8.0,25.0,8.0
4,23.0,7.0,8.0,25.0,8.0
5,22.0,7.0,8.0,26.0,8.0
6,22.0,7.0,8.0,26.0,8.0
7,21.0,7.0,8.0,26.0,8.0
8,20.0,7.0,8.0,25.0,8.0
9,19.0,7.0,8.0,25.0,8.0
10,18.0,7.0,8.0,25.0,8.0
11,17.0,7.0,8.0,25.0,8.0
12,17.0,7.0,8.0,25.0,8.0
13,18.0,7.0,8.0,22.0,8.0
14,18.0,7.0,8.0,21.0,8.0
15,19.0,7.0,8.0,20.0,8.0
16,19.0,7.0,8.0,20.0,8.0
17,20.0,7.0,8.0,21.0,8.0
18,21.0,7.0,8.0,21.0,8.0
19,21.0,7.0,8.0,20.0,8.0
20,22.0,7.0,8.0,20.0,8.0
21,22.0,7.0,8.0,20.0,10.0
22,23.0,7.0,8.0,20.0,10.0
23,23.0,7.0,8.0,20.0,9.0
24,23.0,7.0,8.0,20.0,9.0
25,24.0,7.0,8.0,21.0,8.0
26,24.0,7.0,8.0,20.0,8.0
27,23.0,7.0,8.0,18.0,8.0
28,23.0,7.0,8.0,17.0,8.0
29,23.0,7.0,8.0,18.0,8.0
30,23.0,7.0,8.0,18.0,8.0
31,23.0,7.0,8.0,19.0,8.0
32,24.0,7.0,8.0,20.0,8.0
33,23.0,7.0,8.0,20.0,8.0
34,23.0,7.0,8.0,21.0,8.0
35,23.0,7.0,8.0,21.0,8.0
36,23.0,7.0,8.0,21.0,8.0
37,22.0,7.0,8.0,21.0,8.0
38,22.0,7.0,8.0,21.0,8.0
39,22.0,7.0,8.0,21.0,8.0
40,22.0,7.0,8.0,20.0,8.0
41,21.0,7.0,8.0,20.0,8.0
42,21.0,7.0,8.0,20.0,8.0
43,21.0,7.0,8.0,21.0,8.0
44,22.0,7.0,8.0,21.0,8.0
45,24.0,7.0,8.0,21.0,8.0
46,24.0,7.0,8.0,21.0,8.0
47,25.0,7.0,8.0,22.0,8.0
48,25.0,7.0,8.0,22.0,8.0
49,23.0,7.0,8.0,22.0,8.0
50,23.0,7.0,8.0,22.0,8.0
51,23.0,7.0,8.0,23.0,8.0
52,23.0,7.0,8.0,23.0,8.0
53,23.0,7.0,8.0,24.0,8.0
54,22.0,7.0,8.0,24.0,8.0
55,21.0,7.0,8.0,24.0,8.0
56,20.0,7.0,8.0,24.0,8.0
57,20.0,7.0,8.0,24.0,8.0
58,20.0,7.0,8.0,23.0,8.0
59,20.0,7.0,8.0,21.0,8.0
