,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,28.0,7.0,8.0
1,29.0,7.0,8.0
2,28.0,7.0,8.0
3,27.0,7.0,8.0
4,26.0,7.0,8.0
5,26.0,7.0,8.0
6,27.0,7.0,8.0
7,28.0,7.0,8.0
8,29.0,7.0,8.0
9,28.0,7.0,8.0
10,28.0,7.0,8.0
11,28.0,7.0,8.0
12,27.0,7.0,8.0
13,25.0,7.0,8.0
14,23.0,7.0,8.0
15,23.0,7.0,8.0
16,22.0,7.0,8.0
17,18.0,7.0,8.0
18,17.0,7.0,8.0
19,15.0,7.0,8.0
20,15.0,7.0,8.0
21,17.0,7.0,8.0
22,17.0,7.0,8.0
23,20.0,7.0,8.0
24,22.0,7.0,8.0
25,23.0,7.0,8.0
26,23.0,7.0,8.0
27,23.0,7.0,8.0
28,22.0,7.0,8.0
29,19.0,7.0,8.0
30,18.0,7.0,8.0
31,16.0,7.0,8.0
32,15.0,7.0,8.0
33,14.0,7.0,8.0
34,13.0,7.0,8.0
35,13.0,7.0,8.0
36,12.0,7.0,8.0
37,12.0,7.0,8.0
38,12.0,7.0,8.0
39,12.0,7.0,8.0
40,12.0,7.0,8.0
41,12.0,7.0,8.0
42,11.0,7.0,8.0
43,12.0,7.0,8.0
44,12.0,7.0,8.0
45,12.0,7.0,8.0
46,13.0,7.0,8.0
47,13.0,7.0,8.0
48,12.0,7.0,8.0
49,11.0,7.0,8.0
50,11.0,7.0,8.0
51,11.0,7.0,8.0
52,11.0,7.0,8.0
53,11.0,7.0,8.0
54,11.0,7.0,8.0
55,10.0,7.0,8.0
56,10.0,7.0,8.0
57,10.0,7.0,8.0
58,10.0,7.0,8.0
59,10.0,7.0,8.0
60,10.0,7.0,8.0
61,11.0,7.0,8.0
62,11.0,7.0,8.0
63,10.0,7.0,8.0
64,10.0,7.0,8.0
65,10.0,7.0,8.0
66,10.0,7.0,8.0
67,9.0,7.0,8.0
68,9.0,7.0,8.0
69,9.0,7.0,8.0
70,9.0,7.0,8.0
71,9.0,7.0,8.0
72,10.0,7.0,8.0
73,10.0,7.0,8.0
74,9.0,7.0,8.0
75,9.0,7.0,8.0
76,9.0,7.0,8.0
77,9.0,7.0,8.0
78,9.0,7.0,8.0
79,9.0,7.0,8.0
80,9.0,7.0,8.0
81,9.0,7.0,8.0
82,9.0,7.0,8.0
83,10.0,7.0,8.0
84,10.0,7.0,8.0
85,10.0,7.0,8.0
86,10.0,7.0,8.0
87,10.0,7.0,8.0
88,10.0,7.0,8.0
89,10.0,7.0,8.0
90,10.0,7.0,8.0
91,11.0,7.0,8.0
92,12.0,7.0,8.0
93,13.0,7.0,8.0
94,13.0,7.0,8.0
95,14.0,7.0,8.0
96,14.0,7.0,8.0
97,15.0,7.0,8.0
98,16.0,7.0,8.0
99,18.0,7.0,8.0
100,18.0,7.0,8.0
101,18.0,7.0,8.0
102,17.0,7.0,8.0
103,16.0,7.0,8.0
104,16.0,7.0,8.0
105,17.0,7.0,8.0
106,17.0,7.0,8.0
107,17.0,7.0,8.0
108,17.0,7.0,8.0
109,18.0,7.0,8.0
110,18.0,7.0,8.0
111,18.0,7.0,8.0
112,17.0,7.0,8.0
113,17.0,7.0,8.0
114,17.0,7.0,8.0
115,16.0,8.0,8.0
116,16.0,8.0,8.0
117,17.0,8.0,8.0
118,17.0,8.0,8.0
119,16.0,9.0,8.0
120,15.0,9.0,8.0
121,14.0,9.0,8.0
122,14.0,10.0,8.0
123,13.0,10.0,8.0
124,13.0,10.0,8.0
125,14.0,12.0,8.0
126,15.0,12.0,8.0
127,16.0,13.0,8.0
128,16.0,14.0,8.0
129,19.0,15.0,8.0
130,19.0,16.0,8.0
131,19.0,16.0,8.0
132,20.0,18.0,8.0
133,20.0,19.0,8.0
134,20.0,21.0,8.0
135,19.0,22.0,8.0
136,18.0,24.0,8.0
137,17.0,25.0,8.0
138,17.0,25.0,8.0
139,17.0,23.0,8.0
140,17.0,25.0,8.0
141,20.0,26.0,8.0
142,20.0,27.0,8.0
143,23.0,28.0,8.0
144,25.0,28.0,8.0
145,29.0,26.0,8.0
146,29.0,25.0,8.0
147,30.0,25.0,8.0
148,30.0,26.0,8.0
149,33.0,25.0,8.0
150,33.0,26.0,8.0
151,33.0,24.0,8.0
152,33.0,22.0,8.0
153,31.0,21.0,8.0
154,32.0,20.0,8.0
155,32.0,19.0,8.0
156,32.0,19.0,8.0
157,32.0,18.0,8.0
158,32.0,18.0,8.0
159,29.0,18.0,8.0
160,28.0,17.0,8.0
161,27.0,17.0,8.0
162,27.0,17.0,8.0
163,27.0,15.0,8.0
164,27.0,15.0,8.0
165,27.0,16.0,8.0
166,26.0,16.0,8.0
167,26.0,17.0,8.0
168,26.0,17.0,8.0
169,26.0,17.0,8.0
170,26.0,18.0,8.0
171,27.0,19.0,8.0
172,29.0,19.0,8.0
173,31.0,19.0,8.0
174,32.0,20.0,8.0
175,32.0,20.0,8.0
176,33.0,19.0,8.0
177,31.0,19.0,8.0
178,30.0,18.0,9.0
179,31.0,17.0,8.0
180,30.0,17.0,8.0
181,28.0,17.0,8.0
182,28.0,17.0,8.0
183,27.0,17.0,8.0
184,25.0,18.0,8.0
185,26.0,19.0,8.0
186,26.0,19.0,8.0
187,26.0,21.0,8.0
188,26.0,21.0,8.0
189,24.0,22.0,8.0
190,24.0,22.0,8.0
191,23.0,22.0,8.0
192,24.0,23.0,8.0
193,23.0,22.0,8.0
194,23.0,20.0,8.0
195,21.0,15.0,8.0
196,21.0,14.0,8.0
197,19.0,14.0,8.0
198,19.0,14.0,8.0
199,19.0,14.0,8.0
200,19.0,14.0,8.0
201,19.0,16.0,8.0
202,20.0,17.0,8.0
203,19.0,17.0,8.0
204,19.0,27.0,8.0
