,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,8.0,8.0,26.0,8.0,7.0
1,8.0,8.0,26.0,8.0,7.0
2,8.0,8.0,24.0,8.0,7.0
3,8.0,8.0,24.0,8.0,7.0
4,8.0,8.0,24.0,8.0,7.0
5,8.0,8.0,24.0,8.0,7.0
6,8.0,8.0,24.0,8.0,7.0
7,8.0,8.0,23.0,8.0,7.0
8,8.0,8.0,22.0,8.0,7.0
9,8.0,8.0,21.0,8.0,7.0
10,8.0,8.0,20.0,8.0,7.0
11,8.0,8.0,19.0,8.0,7.0
12,12.0,8.0,19.0,8.0,7.0
13,12.0,8.0,18.0,8.0,7.0
14,12.0,8.0,18.0,8.0,7.0
15,12.0,8.0,19.0,8.0,7.0
16,11.0,8.0,19.0,8.0,7.0
17,9.0,8.0,19.0,8.0,7.0
18,8.0,8.0,19.0,8.0,7.0
19,8.0,8.0,19.0,8.0,7.0
20,8.0,8.0,19.0,8.0,7.0
21,8.0,8.0,19.0,8.0,7.0
22,8.0,8.0,19.0,8.0,7.0
23,8.0,8.0,19.0,8.0,7.0
24,7.0,8.0,18.0,8.0,7.0
25,7.0,8.0,19.0,8.0,7.0
26,7.0,8.0,19.0,8.0,7.0
27,8.0,8.0,19.0,8.0,7.0
28,8.0,8.0,19.0,8.0,7.0
29,8.0,8.0,19.0,8.0,7.0
30,8.0,8.0,19.0,8.0,7.0
31,8.0,8.0,18.0,8.0,7.0
32,8.0,8.0,18.0,8.0,7.0
33,8.0,8.0,18.0,8.0,7.0
34,8.0,8.0,18.0,8.0,7.0
35,7.0,8.0,17.0,8.0,7.0
36,7.0,8.0,16.0,8.0,7.0
37,8.0,8.0,15.0,8.0,7.0
38,8.0,8.0,14.0,8.0,7.0
39,8.0,8.0,14.0,8.0,7.0
40,8.0,8.0,14.0,8.0,7.0
41,8.0,8.0,14.0,8.0,7.0
42,7.0,8.0,13.0,8.0,7.0
43,7.0,8.0,13.0,8.0,7.0
44,7.0,8.0,13.0,8.0,7.0
45,7.0,8.0,13.0,8.0,7.0
46,7.0,8.0,12.0,8.0,7.0
47,7.0,8.0,12.0,8.0,7.0
48,7.0,8.0,12.0,8.0,7.0
49,8.0,8.0,12.0,8.0,7.0
50,8.0,8.0,11.0,8.0,7.0
51,9.0,8.0,11.0,8.0,7.0
52,9.0,8.0,11.0,8.0,7.0
53,10.0,8.0,11.0,8.0,7.0
54,9.0,8.0,11.0,8.0,7.0
55,10.0,8.0,11.0,8.0,7.0
56,24.0,8.0,11.0,8.0,7.0
57,24.0,8.0,11.0,8.0,7.0
58,24.0,8.0,11.0,8.0,7.0
