,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,18.0,9.0,24.0,8.0,23.0
1,16.0,9.0,22.0,8.0,24.0
2,15.0,9.0,22.0,8.0,26.0
3,14.0,9.0,24.0,8.0,27.0
4,13.0,9.0,25.0,8.0,24.0
5,12.0,9.0,23.0,8.0,23.0
6,11.0,9.0,21.0,8.0,24.0
7,11.0,9.0,23.0,8.0,24.0
8,10.0,9.0,22.0,8.0,25.0
9,10.0,8.0,23.0,8.0,24.0
10,10.0,8.0,22.0,8.0,31.0
11,9.0,8.0,28.0,8.0,26.0
12,8.0,9.0,24.0,8.0,29.0
13,8.0,9.0,27.0,8.0,33.0
14,8.0,9.0,31.0,8.0,25.0
15,8.0,9.0,23.0,8.0,26.0
16,8.0,9.0,24.0,8.0,26.0
17,8.0,9.0,24.0,8.0,26.0
18,8.0,9.0,24.0,8.0,26.0
19,8.0,8.0,24.0,8.0,27.0
20,8.0,9.0,25.0,8.0,23.0
21,8.0,8.0,21.0,8.0,25.0
22,8.0,9.0,23.0,8.0,24.0
23,7.0,10.0,22.0,8.0,23.0
24,8.0,8.0,21.0,8.0,23.0
25,8.0,11.0,21.0,8.0,23.0
26,7.0,8.0,21.0,8.0,26.0
27,7.0,9.0,24.0,8.0,24.0
28,7.0,9.0,23.0,8.0,28.0
29,7.0,10.0,26.0,8.0,26.0
30,7.0,10.0,24.0,8.0,23.0
31,7.0,10.0,21.0,8.0,23.0
32,7.0,10.0,21.0,8.0,21.0
33,8.0,10.0,20.0,8.0,24.0
34,8.0,10.0,22.0,8.0,28.0
35,8.0,10.0,26.0,8.0,27.0
36,9.0,10.0,25.0,8.0,25.0
37,10.0,10.0,23.0,8.0,26.0
38,11.0,10.0,24.0,8.0,26.0
39,11.0,11.0,24.0,8.0,28.0
40,10.0,11.0,26.0,8.0,22.0
41,9.0,11.0,21.0,8.0,18.0
42,9.0,11.0,17.0,8.0,17.0
43,9.0,13.0,16.0,8.0,15.0
44,9.0,13.0,14.0,8.0,17.0
45,8.0,13.0,16.0,8.0,17.0
46,8.0,12.0,16.0,8.0,19.0
47,7.0,12.0,18.0,8.0,20.0
48,7.0,12.0,19.0,8.0,16.0
49,8.0,12.0,15.0,8.0,17.0
50,8.0,12.0,16.0,8.0,25.0
51,8.0,12.0,23.0,8.0,24.0
52,8.0,12.0,23.0,8.0,24.0
53,8.0,12.0,22.0,8.0,24.0
54,8.0,12.0,22.0,8.0,21.0
55,8.0,12.0,19.0,8.0,20.0
56,8.0,12.0,19.0,8.0,24.0
57,7.0,12.0,23.0,8.0,24.0
58,7.0,12.0,22.0,8.0,21.0
59,7.0,12.0,20.0,8.0,20.0
60,7.0,13.0,19.0,8.0,14.0
61,7.0,14.0,13.0,8.0,16.0
62,8.0,14.0,15.0,8.0,19.0
63,8.0,15.0,18.0,8.0,20.0
64,8.0,15.0,18.0,8.0,24.0
65,8.0,16.0,22.0,8.0,25.0
66,7.0,17.0,24.0,8.0,23.0
67,7.0,18.0,22.0,8.0,20.0
68,7.0,19.0,19.0,8.0,20.0
69,8.0,20.0,19.0,8.0,20.0
70,8.0,21.0,19.0,8.0,18.0
71,8.0,22.0,17.0,8.0,17.0
72,8.0,23.0,16.0,8.0,18.0
73,8.0,25.0,17.0,8.0,14.0
74,8.0,26.0,13.0,8.0,14.0
75,7.0,27.0,13.0,8.0,16.0
76,7.0,28.0,16.0,8.0,15.0
77,7.0,28.0,14.0,8.0,15.0
78,7.0,28.0,14.0,8.0,13.0
79,7.0,27.0,12.0,8.0,13.0
80,7.0,28.0,12.0,8.0,10.0
81,7.0,27.0,9.0,8.0,8.0
82,7.0,26.0,7.0,8.0,8.0
83,7.0,26.0,7.0,8.0,8.0
84,7.0,27.0,7.0,8.0,8.0
85,8.0,28.0,7.0,8.0,8.0
86,8.0,28.0,7.0,8.0,8.0
87,8.0,28.0,7.0,8.0,8.0
88,8.0,28.0,7.0,8.0,8.0
89,8.0,27.0,7.0,8.0,8.0
90,9.0,27.0,7.0,8.0,8.0
91,9.0,26.0,7.0,8.0,8.0
92,9.0,26.0,7.0,8.0,8.0
93,9.0,27.0,7.0,8.0,8.0
94,8.0,27.0,7.0,8.0,8.0
95,8.0,28.0,7.0,8.0,8.0
96,8.0,28.0,7.0,8.0,8.0
97,7.0,28.0,7.0,8.0,8.0
98,7.0,28.0,7.0,8.0,8.0
99,7.0,28.0,7.0,8.0,8.0
100,7.0,29.0,7.0,8.0,8.0
101,7.0,29.0,7.0,8.0,8.0
102,7.0,29.0,7.0,8.0,8.0
103,8.0,29.0,7.0,8.0,8.0
104,8.0,29.0,7.0,8.0,8.0
105,8.0,28.0,7.0,8.0,8.0
106,7.0,28.0,7.0,8.0,8.0
107,7.0,28.0,7.0,8.0,8.0
108,7.0,28.0,7.0,8.0,8.0
109,7.0,27.0,7.0,8.0,8.0
110,7.0,28.0,7.0,8.0,8.0
111,7.0,27.0,7.0,8.0,8.0
112,7.0,27.0,7.0,8.0,8.0
113,7.0,27.0,7.0,8.0,8.0
114,7.0,27.0,7.0,8.0,8.0
115,7.0,27.0,7.0,8.0,8.0
116,7.0,27.0,7.0,8.0,8.0
117,7.0,26.0,7.0,8.0,8.0
118,7.0,25.0,7.0,8.0,8.0
119,7.0,26.0,7.0,8.0,8.0
120,7.0,25.0,7.0,8.0,8.0
121,7.0,25.0,7.0,8.0,8.0
122,7.0,24.0,7.0,8.0,8.0
123,7.0,23.0,7.0,8.0,8.0
124,7.0,22.0,7.0,8.0,8.0
125,7.0,22.0,7.0,8.0,8.0
126,7.0,21.0,7.0,8.0,8.0
127,7.0,21.0,7.0,8.0,8.0
128,7.0,21.0,7.0,8.0,8.0
129,7.0,21.0,7.0,8.0,8.0
130,7.0,22.0,7.0,8.0,8.0
131,7.0,21.0,7.0,8.0,8.0
132,7.0,19.0,7.0,8.0,8.0
133,7.0,18.0,7.0,8.0,8.0
134,7.0,16.0,7.0,8.0,8.0
135,7.0,15.0,7.0,8.0,8.0
136,7.0,15.0,7.0,8.0,8.0
137,7.0,14.0,7.0,8.0,8.0
138,7.0,14.0,7.0,8.0,8.0
139,7.0,13.0,7.0,8.0,8.0
140,7.0,13.0,7.0,8.0,8.0
141,7.0,12.0,7.0,8.0,8.0
142,7.0,12.0,7.0,8.0,8.0
143,7.0,11.0,7.0,8.0,8.0
144,7.0,10.0,7.0,8.0,8.0
145,7.0,10.0,7.0,8.0,8.0
146,7.0,9.0,7.0,8.0,8.0
147,7.0,9.0,7.0,8.0,8.0
148,7.0,9.0,7.0,8.0,8.0
149,7.0,9.0,7.0,8.0,8.0
150,7.0,9.0,7.0,8.0,8.0
151,7.0,9.0,7.0,8.0,8.0
152,7.0,9.0,7.0,8.0,8.0
153,7.0,9.0,7.0,8.0,8.0
154,7.0,9.0,7.0,8.0,8.0
155,7.0,9.0,7.0,8.0,8.0
156,7.0,8.0,7.0,8.0,8.0
157,7.0,8.0,7.0,8.0,8.0
158,7.0,8.0,7.0,8.0,8.0
159,7.0,7.0,7.0,8.0,8.0
160,7.0,7.0,7.0,8.0,8.0
161,7.0,7.0,7.0,8.0,8.0
162,7.0,7.0,7.0,8.0,8.0
163,7.0,7.0,7.0,8.0,8.0
164,7.0,7.0,7.0,8.0,8.0
165,7.0,7.0,7.0,8.0,8.0
166,7.0,7.0,7.0,8.0,8.0
167,8.0,7.0,7.0,8.0,8.0
168,8.0,7.0,7.0,8.0,8.0
169,9.0,8.0,7.0,8.0,8.0
170,9.0,7.0,7.0,8.0,8.0
171,8.0,7.0,7.0,8.0,8.0
172,8.0,7.0,7.0,8.0,8.0
173,8.0,9.0,7.0,8.0,8.0
174,8.0,13.0,7.0,8.0,8.0
175,8.0,13.0,7.0,8.0,8.0
176,8.0,12.0,7.0,8.0,8.0
177,8.0,11.0,7.0,8.0,8.0
178,8.0,11.0,7.0,8.0,8.0
179,8.0,11.0,7.0,8.0,8.0
180,8.0,8.0,7.0,8.0,8.0
181,7.0,8.0,7.0,8.0,8.0
182,8.0,8.0,7.0,8.0,8.0
183,8.0,8.0,7.0,8.0,8.0
184,8.0,8.0,7.0,8.0,8.0
185,8.0,8.0,7.0,8.0,8.0
186,8.0,8.0,7.0,8.0,8.0
187,8.0,8.0,7.0,8.0,8.0
188,8.0,8.0,7.0,8.0,8.0
189,8.0,8.0,7.0,8.0,8.0
190,8.0,8.0,7.0,8.0,8.0
191,8.0,8.0,7.0,8.0,8.0
192,9.0,8.0,7.0,8.0,8.0
193,9.0,8.0,7.0,8.0,8.0
194,10.0,8.0,7.0,8.0,8.0
195,10.0,8.0,7.0,8.0,8.0
196,10.0,8.0,7.0,8.0,8.0
197,11.0,8.0,7.0,8.0,8.0
198,12.0,8.0,7.0,8.0,8.0
199,13.0,8.0,7.0,8.0,8.0
200,13.0,8.0,7.0,8.0,8.0
201,14.0,8.0,7.0,8.0,8.0
202,15.0,8.0,7.0,8.0,8.0
203,18.0,9.0,7.0,8.0,8.0
204,19.0,9.0,7.0,8.0,8.0
205,24.0,9.0,7.0,8.0,8.0
206,25.0,9.0,7.0,8.0,8.0
207,29.0,9.0,7.0,8.0,8.0
208,33.0,9.0,7.0,8.0,8.0
209,38.0,9.0,7.0,8.0,8.0
210,43.0,8.0,7.0,8.0,8.0
211,48.0,8.0,7.0,8.0,8.0
212,52.0,8.0,7.0,8.0,8.0
213,59.0,8.0,7.0,8.0,8.0
214,61.0,8.0,7.0,8.0,8.0
215,66.0,8.0,7.0,8.0,8.0
216,68.0,8.0,7.0,8.0,8.0
217,80.0,8.0,7.0,8.0,8.0
218,81.0,8.0,7.0,8.0,8.0
219,84.0,8.0,7.0,8.0,8.0
220,85.0,8.0,7.0,8.0,8.0
221,87.0,9.0,7.0,8.0,8.0
222,92.0,9.0,7.0,8.0,8.0
223,91.0,9.0,7.0,8.0,8.0
224,91.0,9.0,7.0,8.0,8.0
225,93.0,9.0,7.0,8.0,8.0
226,93.0,9.0,7.0,8.0,8.0
227,91.0,8.0,7.0,8.0,8.0
228,93.0,8.0,7.0,8.0,8.0
229,96.0,8.0,7.0,8.0,8.0
230,96.0,8.0,7.0,8.0,8.0
231,97.0,8.0,7.0,8.0,8.0
232,101.0,8.0,7.0,8.0,8.0
233,101.0,8.0,7.0,8.0,8.0
234,95.0,8.0,7.0,8.0,8.0
235,91.0,8.0,7.0,8.0,8.0
236,90.0,8.0,7.0,8.0,8.0
237,88.0,8.0,7.0,8.0,8.0
238,89.0,8.0,7.0,8.0,8.0
239,90.0,8.0,7.0,8.0,8.0
240,93.0,8.0,7.0,8.0,8.0
241,90.0,8.0,7.0,8.0,8.0
242,89.0,8.0,7.0,8.0,8.0
243,84.0,8.0,7.0,8.0,8.0
244,82.0,8.0,7.0,8.0,8.0
245,82.0,8.0,7.0,8.0,8.0
246,82.0,8.0,7.0,8.0,8.0
247,83.0,8.0,7.0,8.0,8.0
248,83.0,8.0,7.0,8.0,8.0
249,84.0,8.0,7.0,8.0,8.0
250,81.0,8.0,7.0,8.0,8.0
251,83.0,8.0,7.0,8.0,8.0
252,83.0,8.0,7.0,8.0,8.0
253,83.0,8.0,7.0,8.0,8.0
254,80.0,8.0,7.0,8.0,8.0
255,80.0,8.0,7.0,8.0,8.0
256,80.0,8.0,7.0,8.0,8.0
257,83.0,8.0,7.0,8.0,8.0
258,81.0,8.0,7.0,8.0,8.0
259,81.0,8.0,7.0,8.0,8.0
