,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,13.0,7.0,8.0,16.0
1,8.0,14.0,7.0,8.0,16.0
2,8.0,15.0,7.0,8.0,16.0
3,8.0,15.0,7.0,8.0,17.0
4,8.0,16.0,7.0,8.0,17.0
5,8.0,16.0,7.0,8.0,15.0
6,8.0,16.0,7.0,8.0,14.0
7,8.0,14.0,7.0,8.0,13.0
8,8.0,14.0,7.0,8.0,13.0
9,8.0,14.0,7.0,8.0,11.0
10,8.0,15.0,7.0,8.0,10.0
11,8.0,15.0,7.0,8.0,10.0
12,8.0,15.0,7.0,8.0,11.0
13,8.0,15.0,7.0,8.0,10.0
14,8.0,15.0,7.0,8.0,10.0
15,8.0,16.0,7.0,8.0,9.0
16,8.0,17.0,7.0,8.0,9.0
17,8.0,18.0,7.0,8.0,9.0
18,8.0,17.0,7.0,8.0,9.0
19,8.0,18.0,7.0,8.0,9.0
20,8.0,19.0,7.0,8.0,9.0
21,8.0,19.0,7.0,8.0,8.0
22,8.0,18.0,7.0,8.0,8.0
23,8.0,18.0,7.0,8.0,8.0
24,8.0,16.0,7.0,8.0,8.0
25,8.0,15.0,7.0,8.0,9.0
26,8.0,15.0,7.0,8.0,8.0
27,8.0,16.0,7.0,8.0,8.0
28,8.0,17.0,7.0,8.0,9.0
29,8.0,18.0,7.0,8.0,9.0
30,8.0,18.0,7.0,8.0,9.0
31,8.0,16.0,7.0,8.0,9.0
32,8.0,16.0,7.0,8.0,9.0
33,8.0,15.0,7.0,8.0,9.0
34,8.0,15.0,7.0,8.0,9.0
35,8.0,14.0,7.0,8.0,9.0
36,8.0,12.0,7.0,8.0,9.0
37,8.0,12.0,7.0,8.0,9.0
38,8.0,14.0,7.0,8.0,9.0
39,8.0,12.0,7.0,8.0,9.0
40,8.0,12.0,7.0,8.0,9.0
41,8.0,14.0,7.0,8.0,9.0
