,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,7.0,8.0,8.0,22.0
1,14.0,7.0,8.0,8.0,22.0
2,14.0,7.0,8.0,8.0,22.0
3,14.0,7.0,8.0,8.0,22.0
4,14.0,7.0,8.0,8.0,22.0
5,13.0,7.0,8.0,8.0,24.0
6,14.0,7.0,8.0,8.0,25.0
7,14.0,7.0,8.0,8.0,25.0
8,14.0,7.0,8.0,8.0,25.0
9,15.0,7.0,8.0,8.0,24.0
10,17.0,7.0,8.0,8.0,24.0
11,17.0,7.0,8.0,8.0,25.0
12,18.0,7.0,8.0,8.0,25.0
13,18.0,7.0,8.0,8.0,25.0
14,20.0,7.0,8.0,8.0,25.0
15,20.0,7.0,8.0,8.0,23.0
16,20.0,7.0,8.0,8.0,23.0
17,20.0,7.0,8.0,8.0,23.0
18,21.0,7.0,8.0,8.0,23.0
19,21.0,7.0,8.0,8.0,22.0
20,21.0,7.0,8.0,8.0,21.0
21,22.0,7.0,8.0,8.0,22.0
22,21.0,7.0,8.0,8.0,22.0
23,21.0,7.0,8.0,8.0,20.0
24,19.0,7.0,8.0,8.0,20.0
25,18.0,7.0,8.0,8.0,20.0
26,18.0,7.0,8.0,8.0,20.0
27,18.0,7.0,8.0,8.0,19.0
28,20.0,7.0,8.0,8.0,19.0
29,22.0,7.0,8.0,8.0,19.0
30,21.0,7.0,8.0,8.0,19.0
31,22.0,7.0,8.0,8.0,18.0
32,23.0,7.0,8.0,8.0,19.0
33,24.0,7.0,8.0,8.0,19.0
34,23.0,7.0,8.0,8.0,20.0
35,22.0,7.0,8.0,8.0,20.0
36,20.0,7.0,8.0,8.0,20.0
37,16.0,7.0,8.0,8.0,20.0
38,14.0,7.0,8.0,8.0,20.0
39,13.0,7.0,8.0,8.0,19.0
