,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,41.0,36.0,8.0,7.0,8.0
1,47.0,36.0,8.0,7.0,8.0
2,48.0,38.0,8.0,7.0,8.0
3,49.0,38.0,8.0,7.0,8.0
4,48.0,39.0,8.0,7.0,8.0
5,44.0,39.0,8.0,7.0,8.0
6,44.0,40.0,8.0,7.0,8.0
7,47.0,42.0,8.0,7.0,8.0
8,49.0,43.0,8.0,7.0,8.0
9,54.0,43.0,8.0,7.0,8.0
10,55.0,45.0,8.0,7.0,9.0
11,51.0,46.0,8.0,7.0,9.0
12,54.0,47.0,8.0,7.0,9.0
13,51.0,48.0,8.0,7.0,9.0
14,54.0,52.0,8.0,7.0,9.0
15,57.0,51.0,8.0,7.0,10.0
16,58.0,52.0,8.0,7.0,9.0
17,54.0,56.0,8.0,7.0,9.0
18,53.0,56.0,8.0,7.0,9.0
19,53.0,57.0,8.0,7.0,8.0
20,55.0,57.0,8.0,7.0,9.0
21,58.0,57.0,8.0,7.0,8.0
22,58.0,58.0,8.0,7.0,8.0
23,56.0,57.0,8.0,7.0,8.0
24,59.0,56.0,8.0,7.0,8.0
25,53.0,55.0,8.0,7.0,8.0
26,53.0,54.0,8.0,7.0,8.0
27,57.0,54.0,8.0,7.0,8.0
28,58.0,56.0,8.0,7.0,8.0
29,58.0,56.0,8.0,7.0,8.0
30,58.0,55.0,8.0,7.0,8.0
31,53.0,55.0,8.0,7.0,8.0
32,53.0,53.0,8.0,7.0,8.0
33,54.0,53.0,8.0,7.0,8.0
34,54.0,53.0,8.0,7.0,8.0
35,52.0,52.0,8.0,7.0,8.0
36,48.0,53.0,8.0,7.0,8.0
37,47.0,51.0,8.0,7.0,8.0
38,47.0,47.0,8.0,7.0,8.0
39,47.0,47.0,8.0,7.0,8.0
40,42.0,44.0,8.0,7.0,8.0
41,38.0,41.0,8.0,7.0,8.0
42,36.0,39.0,8.0,7.0,8.0
43,36.0,39.0,8.0,7.0,8.0
44,37.0,41.0,8.0,7.0,8.0
45,36.0,38.0,8.0,7.0,8.0
46,36.0,36.0,8.0,7.0,8.0
47,36.0,34.0,8.0,7.0,8.0
48,38.0,33.0,8.0,7.0,8.0
49,34.0,31.0,8.0,7.0,8.0
50,31.0,28.0,8.0,7.0,8.0
51,26.0,28.0,8.0,7.0,8.0
52,24.0,26.0,8.0,7.0,8.0
53,20.0,26.0,8.0,7.0,8.0
54,20.0,25.0,8.0,7.0,8.0
55,19.0,25.0,8.0,7.0,8.0
56,18.0,22.0,8.0,7.0,8.0
57,18.0,21.0,8.0,7.0,8.0
58,17.0,20.0,8.0,7.0,8.0
59,15.0,19.0,8.0,7.0,8.0
60,15.0,17.0,8.0,7.0,8.0
61,13.0,15.0,8.0,7.0,8.0
62,12.0,13.0,8.0,7.0,8.0
63,12.0,13.0,8.0,7.0,8.0
64,11.0,13.0,8.0,7.0,8.0
65,9.0,13.0,8.0,7.0,8.0
66,9.0,13.0,8.0,7.0,8.0
67,8.0,14.0,8.0,7.0,8.0
68,8.0,11.0,8.0,7.0,8.0
69,8.0,10.0,8.0,7.0,8.0
70,8.0,9.0,8.0,7.0,8.0
71,8.0,8.0,8.0,7.0,8.0
72,8.0,8.0,8.0,7.0,8.0
73,8.0,8.0,8.0,7.0,8.0
74,8.0,7.0,8.0,7.0,8.0
75,7.0,7.0,8.0,7.0,8.0
76,7.0,7.0,8.0,7.0,8.0
77,9.0,7.0,8.0,7.0,8.0
78,8.0,10.0,8.0,7.0,8.0
79,8.0,11.0,8.0,7.0,8.0
80,8.0,10.0,8.0,7.0,8.0
81,8.0,10.0,8.0,7.0,8.0
82,8.0,8.0,8.0,7.0,8.0
83,7.0,7.0,8.0,7.0,8.0
84,8.0,7.0,8.0,7.0,8.0
85,7.0,7.0,8.0,7.0,8.0
86,7.0,7.0,8.0,7.0,8.0
87,7.0,7.0,8.0,7.0,8.0
88,8.0,7.0,8.0,7.0,8.0
89,8.0,7.0,8.0,7.0,8.0
90,8.0,7.0,8.0,7.0,8.0
91,7.0,7.0,8.0,7.0,8.0
92,7.0,7.0,8.0,7.0,8.0
93,7.0,7.0,8.0,7.0,8.0
94,7.0,7.0,8.0,7.0,8.0
95,7.0,7.0,8.0,7.0,8.0
96,7.0,7.0,8.0,7.0,8.0
97,7.0,7.0,8.0,7.0,8.0
98,7.0,7.0,8.0,7.0,8.0
99,7.0,7.0,8.0,7.0,8.0
100,7.0,7.0,8.0,7.0,8.0
101,7.0,7.0,8.0,7.0,8.0
102,7.0,7.0,8.0,7.0,8.0
103,7.0,7.0,8.0,7.0,8.0
104,7.0,7.0,8.0,7.0,8.0
105,7.0,7.0,8.0,7.0,8.0
106,8.0,7.0,8.0,7.0,8.0
107,8.0,7.0,8.0,7.0,8.0
108,7.0,7.0,8.0,7.0,8.0
109,7.0,7.0,8.0,7.0,8.0
110,7.0,7.0,8.0,7.0,8.0
111,7.0,7.0,8.0,7.0,8.0
112,7.0,7.0,8.0,7.0,8.0
113,7.0,7.0,8.0,7.0,8.0
114,7.0,7.0,8.0,7.0,8.0
115,7.0,7.0,8.0,7.0,8.0
116,8.0,7.0,8.0,7.0,8.0
117,7.0,7.0,8.0,7.0,8.0
118,7.0,7.0,8.0,7.0,8.0
119,7.0,7.0,8.0,7.0,8.0
120,7.0,7.0,8.0,7.0,8.0
121,7.0,7.0,8.0,7.0,8.0
122,7.0,7.0,8.0,7.0,8.0
123,7.0,7.0,8.0,7.0,8.0
124,7.0,7.0,8.0,7.0,8.0
125,7.0,8.0,8.0,7.0,8.0
126,7.0,7.0,8.0,7.0,8.0
127,7.0,7.0,8.0,7.0,8.0
128,7.0,7.0,8.0,7.0,8.0
129,8.0,7.0,8.0,7.0,8.0
130,8.0,8.0,8.0,7.0,8.0
131,8.0,7.0,8.0,7.0,8.0
132,8.0,7.0,8.0,7.0,8.0
133,7.0,7.0,8.0,7.0,8.0
134,7.0,7.0,8.0,7.0,8.0
135,7.0,7.0,8.0,7.0,8.0
136,7.0,7.0,8.0,7.0,8.0
137,7.0,7.0,8.0,7.0,8.0
138,7.0,7.0,8.0,7.0,8.0
139,7.0,7.0,8.0,7.0,8.0
140,7.0,7.0,8.0,7.0,8.0
141,7.0,7.0,8.0,7.0,8.0
142,7.0,7.0,8.0,7.0,8.0
143,7.0,7.0,8.0,7.0,8.0
144,7.0,7.0,8.0,7.0,8.0
145,7.0,7.0,8.0,7.0,8.0
146,7.0,7.0,8.0,7.0,8.0
147,7.0,7.0,8.0,7.0,8.0
148,7.0,7.0,8.0,7.0,8.0
149,7.0,7.0,8.0,7.0,8.0
150,7.0,7.0,8.0,7.0,8.0
151,7.0,7.0,8.0,7.0,8.0
152,7.0,7.0,8.0,7.0,8.0
153,7.0,7.0,8.0,7.0,8.0
154,7.0,7.0,8.0,7.0,8.0
155,7.0,7.0,8.0,7.0,8.0
156,7.0,7.0,8.0,7.0,8.0
157,7.0,8.0,8.0,7.0,8.0
158,7.0,7.0,8.0,7.0,8.0
159,7.0,7.0,8.0,7.0,8.0
160,7.0,7.0,8.0,7.0,8.0
161,7.0,7.0,8.0,7.0,8.0
162,7.0,7.0,8.0,7.0,8.0
163,7.0,7.0,8.0,7.0,8.0
164,8.0,7.0,8.0,7.0,8.0
165,7.0,7.0,8.0,7.0,8.0
166,7.0,7.0,8.0,7.0,8.0
167,7.0,7.0,8.0,7.0,8.0
168,7.0,7.0,8.0,7.0,8.0
169,7.0,7.0,8.0,7.0,8.0
170,7.0,7.0,8.0,7.0,8.0
171,7.0,7.0,8.0,7.0,8.0
172,7.0,8.0,8.0,7.0,8.0
173,7.0,8.0,8.0,7.0,8.0
174,7.0,7.0,8.0,7.0,8.0
175,7.0,8.0,8.0,7.0,8.0
176,7.0,7.0,8.0,7.0,8.0
177,7.0,7.0,8.0,7.0,8.0
178,7.0,8.0,8.0,7.0,8.0
179,7.0,8.0,8.0,7.0,8.0
180,7.0,7.0,8.0,7.0,8.0
181,7.0,7.0,8.0,7.0,8.0
182,7.0,8.0,8.0,7.0,8.0
183,7.0,8.0,8.0,7.0,8.0
184,7.0,8.0,8.0,7.0,8.0
185,7.0,8.0,8.0,7.0,8.0
186,7.0,8.0,8.0,7.0,8.0
187,7.0,8.0,8.0,7.0,8.0
188,7.0,7.0,8.0,7.0,8.0
189,7.0,8.0,8.0,7.0,8.0
190,7.0,8.0,8.0,7.0,8.0
191,7.0,8.0,8.0,7.0,8.0
192,7.0,8.0,8.0,7.0,8.0
193,7.0,10.0,8.0,7.0,8.0
194,7.0,10.0,8.0,7.0,8.0
195,8.0,11.0,8.0,7.0,8.0
196,8.0,11.0,8.0,7.0,8.0
197,8.0,11.0,8.0,7.0,8.0
198,8.0,11.0,8.0,7.0,8.0
199,9.0,11.0,8.0,7.0,8.0
200,9.0,12.0,8.0,7.0,8.0
201,10.0,12.0,8.0,7.0,8.0
202,10.0,13.0,8.0,7.0,8.0
203,10.0,14.0,8.0,7.0,8.0
204,12.0,14.0,8.0,7.0,8.0
205,13.0,14.0,8.0,7.0,8.0
206,13.0,15.0,8.0,7.0,8.0
207,14.0,15.0,8.0,7.0,8.0
208,15.0,16.0,8.0,7.0,8.0
209,16.0,17.0,8.0,7.0,8.0
210,17.0,19.0,8.0,7.0,8.0
211,18.0,21.0,8.0,7.0,8.0
212,19.0,26.0,8.0,7.0,8.0
213,21.0,27.0,8.0,7.0,8.0
214,22.0,28.0,8.0,7.0,8.0
215,24.0,27.0,8.0,7.0,8.0
216,25.0,26.0,8.0,7.0,8.0
217,27.0,28.0,8.0,7.0,8.0
218,29.0,31.0,8.0,7.0,8.0
219,29.0,32.0,8.0,7.0,8.0
220,29.0,35.0,8.0,7.0,8.0
221,30.0,35.0,8.0,7.0,8.0
222,31.0,36.0,8.0,7.0,8.0
223,32.0,37.0,8.0,7.0,8.0
224,32.0,38.0,8.0,7.0,8.0
225,33.0,38.0,8.0,7.0,8.0
226,34.0,38.0,8.0,7.0,8.0
227,35.0,39.0,8.0,7.0,8.0
228,35.0,40.0,8.0,7.0,8.0
229,36.0,40.0,8.0,7.0,8.0
230,36.0,41.0,8.0,7.0,8.0
231,39.0,41.0,8.0,7.0,8.0
232,39.0,42.0,8.0,7.0,8.0
233,39.0,42.0,8.0,7.0,8.0
234,41.0,42.0,8.0,7.0,8.0
235,39.0,44.0,8.0,7.0,8.0
236,39.0,45.0,8.0,7.0,8.0
237,42.0,45.0,8.0,7.0,8.0
238,42.0,47.0,8.0,7.0,8.0
239,43.0,48.0,8.0,7.0,8.0
240,45.0,49.0,8.0,7.0,8.0
241,44.0,50.0,8.0,7.0,8.0
242,44.0,54.0,8.0,7.0,8.0
243,47.0,56.0,8.0,7.0,8.0
244,47.0,57.0,8.0,7.0,8.0
