,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,40.0,26.0
1,7.0,40.0,26.0
2,7.0,40.0,28.0
3,7.0,40.0,28.0
4,7.0,41.0,28.0
5,7.0,44.0,29.0
6,7.0,44.0,29.0
7,7.0,44.0,30.0
8,7.0,44.0,31.0
9,7.0,44.0,32.0
10,7.0,44.0,31.0
11,7.0,45.0,31.0
12,7.0,46.0,32.0
13,7.0,46.0,32.0
14,7.0,46.0,31.0
15,7.0,46.0,31.0
16,7.0,47.0,31.0
17,7.0,48.0,31.0
18,7.0,49.0,31.0
19,7.0,49.0,30.0
20,7.0,49.0,31.0
21,7.0,48.0,30.0
22,7.0,52.0,31.0
23,7.0,51.0,30.0
24,7.0,50.0,30.0
25,7.0,50.0,31.0
26,7.0,50.0,30.0
27,7.0,46.0,30.0
28,7.0,45.0,29.0
29,7.0,44.0,28.0
30,7.0,41.0,28.0
31,7.0,40.0,28.0
32,7.0,40.0,29.0
33,7.0,39.0,29.0
34,7.0,39.0,30.0
35,7.0,38.0,30.0
36,7.0,41.0,30.0
37,7.0,37.0,30.0
38,7.0,36.0,30.0
39,7.0,36.0,30.0
40,7.0,36.0,30.0
41,7.0,37.0,30.0
42,7.0,37.0,31.0
43,7.0,36.0,33.0
44,7.0,35.0,33.0
45,7.0,34.0,31.0
46,7.0,34.0,30.0
47,7.0,33.0,31.0
48,7.0,33.0,31.0
49,7.0,32.0,31.0
50,7.0,32.0,31.0
51,7.0,31.0,30.0
52,7.0,31.0,30.0
53,7.0,28.0,29.0
54,7.0,30.0,30.0
55,7.0,30.0,29.0
56,7.0,31.0,31.0
57,7.0,30.0,31.0
58,7.0,30.0,31.0
59,7.0,30.0,32.0
60,7.0,29.0,32.0
61,7.0,30.0,33.0
62,7.0,30.0,33.0
63,7.0,30.0,31.0
64,7.0,31.0,32.0
65,7.0,34.0,32.0
66,7.0,35.0,32.0
67,7.0,35.0,32.0
68,7.0,36.0,32.0
69,7.0,38.0,35.0
70,7.0,39.0,34.0
71,7.0,40.0,34.0
72,7.0,39.0,34.0
73,7.0,31.0,34.0
