,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,8.0,7.0
1,8.0,8.0,7.0
2,8.0,8.0,7.0
3,8.0,8.0,7.0
4,8.0,8.0,7.0
5,8.0,8.0,7.0
6,8.0,8.0,7.0
7,8.0,8.0,7.0
8,9.0,8.0,7.0
9,9.0,8.0,7.0
10,8.0,8.0,7.0
11,8.0,8.0,7.0
12,9.0,8.0,7.0
13,9.0,8.0,7.0
14,9.0,8.0,7.0
15,9.0,8.0,7.0
16,9.0,8.0,7.0
17,9.0,8.0,7.0
18,8.0,8.0,7.0
19,8.0,8.0,7.0
20,8.0,8.0,7.0
21,8.0,8.0,7.0
22,8.0,8.0,7.0
23,8.0,8.0,7.0
24,8.0,8.0,7.0
25,8.0,8.0,7.0
26,8.0,8.0,7.0
27,8.0,8.0,7.0
28,8.0,8.0,7.0
29,8.0,8.0,7.0
30,8.0,8.0,7.0
31,8.0,8.0,7.0
32,8.0,8.0,7.0
33,8.0,8.0,7.0
34,8.0,8.0,7.0
35,8.0,8.0,7.0
36,8.0,8.0,7.0
37,8.0,8.0,7.0
38,8.0,8.0,7.0
39,8.0,8.0,7.0
40,8.0,8.0,7.0
41,7.0,8.0,7.0
42,8.0,8.0,7.0
43,8.0,8.0,7.0
44,8.0,8.0,7.0
45,8.0,8.0,7.0
46,8.0,8.0,7.0
47,8.0,8.0,7.0
48,8.0,8.0,7.0
49,8.0,8.0,7.0
50,8.0,8.0,7.0
51,8.0,8.0,7.0
52,8.0,8.0,7.0
53,8.0,8.0,7.0
54,8.0,8.0,7.0
55,8.0,8.0,7.0
56,8.0,8.0,7.0
57,8.0,8.0,7.0
58,8.0,8.0,7.0
59,8.0,8.0,7.0
60,8.0,8.0,7.0
61,8.0,8.0,7.0
62,7.0,8.0,7.0
63,7.0,8.0,7.0
64,7.0,8.0,7.0
65,7.0,8.0,7.0
66,7.0,8.0,7.0
67,7.0,8.0,7.0
68,7.0,8.0,7.0
69,7.0,8.0,7.0
70,7.0,8.0,7.0
71,7.0,8.0,7.0
72,7.0,8.0,7.0
73,7.0,8.0,7.0
74,7.0,8.0,7.0
75,7.0,8.0,7.0
76,7.0,8.0,7.0
77,7.0,8.0,7.0
78,7.0,8.0,7.0
79,7.0,8.0,7.0
80,7.0,8.0,7.0
81,7.0,8.0,7.0
82,7.0,8.0,7.0
83,7.0,8.0,7.0
84,7.0,8.0,7.0
85,7.0,8.0,7.0
86,8.0,8.0,7.0
87,7.0,8.0,7.0
88,7.0,8.0,7.0
89,7.0,8.0,8.0
90,7.0,8.0,8.0
91,7.0,8.0,8.0
92,7.0,8.0,8.0
93,7.0,8.0,7.0
94,7.0,8.0,7.0
95,7.0,8.0,8.0
96,7.0,8.0,8.0
97,7.0,8.0,8.0
98,7.0,8.0,8.0
99,7.0,8.0,8.0
100,7.0,8.0,8.0
101,7.0,8.0,8.0
102,7.0,8.0,9.0
103,7.0,8.0,9.0
104,7.0,8.0,9.0
105,7.0,8.0,9.0
106,7.0,8.0,9.0
107,7.0,8.0,10.0
108,7.0,8.0,11.0
109,7.0,8.0,13.0
110,7.0,8.0,14.0
111,7.0,8.0,15.0
112,7.0,8.0,16.0
113,7.0,8.0,17.0
114,7.0,8.0,19.0
115,7.0,8.0,21.0
116,7.0,8.0,22.0
117,7.0,8.0,26.0
118,7.0,8.0,27.0
119,7.0,8.0,30.0
120,7.0,8.0,31.0
121,7.0,8.0,32.0
122,7.0,8.0,35.0
123,7.0,8.0,37.0
124,8.0,8.0,39.0
125,8.0,8.0,39.0
126,8.0,8.0,41.0
127,8.0,8.0,45.0
128,8.0,8.0,45.0
129,7.0,8.0,44.0
130,7.0,8.0,43.0
131,7.0,8.0,43.0
132,7.0,8.0,43.0
133,7.0,8.0,41.0
134,7.0,8.0,41.0
135,7.0,8.0,40.0
136,7.0,8.0,39.0
137,7.0,8.0,36.0
138,7.0,8.0,33.0
139,7.0,8.0,31.0
140,7.0,8.0,31.0
141,7.0,8.0,29.0
142,7.0,8.0,29.0
143,7.0,8.0,26.0
144,7.0,8.0,25.0
145,7.0,8.0,24.0
146,7.0,8.0,24.0
147,7.0,8.0,23.0
148,7.0,8.0,23.0
149,7.0,8.0,24.0
150,7.0,8.0,24.0
151,7.0,8.0,23.0
152,7.0,8.0,23.0
153,7.0,8.0,21.0
154,7.0,8.0,21.0
155,7.0,8.0,22.0
156,7.0,8.0,22.0
157,7.0,8.0,23.0
158,7.0,8.0,24.0
159,7.0,8.0,26.0
160,7.0,8.0,27.0
161,7.0,8.0,29.0
162,7.0,8.0,28.0
163,7.0,8.0,28.0
164,7.0,8.0,28.0
165,7.0,8.0,29.0
166,7.0,8.0,28.0
167,7.0,8.0,27.0
168,7.0,8.0,26.0
169,7.0,8.0,26.0
170,7.0,8.0,27.0
171,7.0,8.0,28.0
172,7.0,8.0,29.0
173,7.0,8.0,28.0
174,7.0,8.0,28.0
175,7.0,8.0,28.0
176,7.0,8.0,27.0
177,7.0,8.0,25.0
178,7.0,8.0,23.0
179,7.0,8.0,23.0
180,7.0,8.0,22.0
181,7.0,8.0,18.0
182,7.0,8.0,17.0
183,7.0,8.0,15.0
184,7.0,8.0,15.0
185,7.0,8.0,17.0
186,7.0,8.0,17.0
187,7.0,8.0,20.0
188,7.0,8.0,22.0
189,7.0,8.0,23.0
190,7.0,8.0,23.0
191,7.0,8.0,23.0
192,7.0,8.0,22.0
193,7.0,8.0,19.0
194,7.0,8.0,18.0
195,7.0,8.0,16.0
196,7.0,8.0,15.0
197,7.0,8.0,14.0
198,7.0,8.0,13.0
199,7.0,8.0,13.0
200,7.0,8.0,12.0
201,7.0,8.0,12.0
202,7.0,8.0,12.0
203,7.0,8.0,12.0
204,7.0,8.0,12.0
205,7.0,8.0,12.0
206,7.0,8.0,11.0
207,7.0,8.0,12.0
208,7.0,8.0,12.0
209,7.0,8.0,12.0
210,7.0,8.0,13.0
211,7.0,8.0,13.0
212,7.0,8.0,12.0
213,7.0,8.0,11.0
214,7.0,8.0,11.0
215,7.0,8.0,11.0
216,7.0,8.0,11.0
217,7.0,8.0,11.0
218,7.0,8.0,11.0
219,7.0,8.0,10.0
220,7.0,8.0,10.0
221,7.0,8.0,10.0
222,7.0,8.0,10.0
223,7.0,8.0,10.0
224,7.0,8.0,10.0
225,7.0,8.0,11.0
226,7.0,8.0,11.0
227,7.0,8.0,10.0
228,7.0,8.0,10.0
229,7.0,8.0,10.0
230,7.0,8.0,10.0
231,7.0,8.0,9.0
232,7.0,8.0,9.0
233,7.0,8.0,9.0
234,7.0,8.0,9.0
235,7.0,8.0,9.0
236,7.0,8.0,10.0
237,7.0,8.0,10.0
238,7.0,8.0,9.0
239,7.0,8.0,9.0
240,7.0,8.0,9.0
241,7.0,8.0,9.0
242,7.0,8.0,9.0
243,7.0,8.0,9.0
244,7.0,8.0,9.0
245,7.0,8.0,9.0
246,7.0,8.0,9.0
247,7.0,8.0,10.0
248,7.0,8.0,10.0
249,7.0,8.0,10.0
250,7.0,8.0,10.0
251,7.0,8.0,10.0
252,7.0,8.0,10.0
253,7.0,8.0,10.0
254,8.0,8.0,10.0
255,8.0,8.0,11.0
256,8.0,8.0,12.0
257,8.0,8.0,13.0
258,9.0,8.0,13.0
259,9.0,8.0,14.0
260,9.0,8.0,14.0
261,10.0,8.0,15.0
262,10.0,8.0,16.0
263,10.0,8.0,18.0
264,12.0,8.0,18.0
265,12.0,8.0,18.0
266,13.0,8.0,17.0
267,14.0,8.0,16.0
268,15.0,8.0,16.0
269,16.0,8.0,17.0
270,16.0,8.0,17.0
271,18.0,8.0,17.0
272,19.0,8.0,17.0
273,21.0,8.0,18.0
274,22.0,8.0,18.0
275,24.0,8.0,18.0
276,25.0,8.0,17.0
277,25.0,8.0,17.0
278,23.0,8.0,17.0
279,25.0,8.0,16.0
280,26.0,8.0,16.0
281,27.0,8.0,17.0
282,28.0,8.0,17.0
283,28.0,8.0,16.0
