,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,16.0,8.0,8.0,7.0,21.0
1,17.0,8.0,8.0,7.0,23.0
2,17.0,8.0,8.0,7.0,23.0
3,18.0,8.0,8.0,7.0,26.0
4,21.0,8.0,8.0,7.0,27.0
5,19.0,8.0,8.0,7.0,28.0
6,19.0,8.0,8.0,7.0,28.0
7,18.0,8.0,8.0,7.0,29.0
8,17.0,8.0,8.0,7.0,27.0
9,18.0,8.0,8.0,7.0,25.0
10,17.0,8.0,8.0,7.0,24.0
11,13.0,8.0,8.0,7.0,20.0
12,12.0,8.0,8.0,7.0,18.0
13,10.0,8.0,8.0,7.0,15.0
14,10.0,8.0,8.0,7.0,14.0
15,10.0,8.0,8.0,7.0,14.0
16,10.0,8.0,8.0,7.0,13.0
17,10.0,8.0,8.0,7.0,13.0
18,11.0,8.0,8.0,7.0,12.0
19,16.0,8.0,8.0,7.0,21.0
20,13.0,8.0,8.0,7.0,16.0
21,13.0,8.0,8.0,7.0,14.0
22,12.0,8.0,8.0,7.0,13.0
23,11.0,8.0,8.0,7.0,11.0
24,10.0,8.0,8.0,7.0,11.0
25,9.0,8.0,8.0,7.0,10.0
26,9.0,8.0,8.0,7.0,10.0
27,9.0,8.0,8.0,7.0,9.0
28,9.0,8.0,8.0,7.0,9.0
29,9.0,8.0,8.0,7.0,9.0
30,9.0,8.0,8.0,7.0,9.0
31,10.0,8.0,8.0,7.0,9.0
32,10.0,8.0,8.0,7.0,9.0
33,10.0,8.0,8.0,7.0,10.0
34,10.0,8.0,8.0,7.0,9.0
35,9.0,8.0,8.0,7.0,9.0
36,9.0,8.0,8.0,7.0,8.0
37,8.0,8.0,8.0,7.0,8.0
38,8.0,8.0,8.0,7.0,8.0
39,8.0,8.0,8.0,7.0,8.0
40,8.0,8.0,8.0,7.0,8.0
41,8.0,8.0,8.0,7.0,8.0
42,8.0,8.0,8.0,7.0,7.0
43,8.0,8.0,8.0,7.0,7.0
44,8.0,8.0,8.0,7.0,7.0
45,8.0,8.0,8.0,7.0,7.0
46,8.0,8.0,8.0,7.0,8.0
47,8.0,8.0,8.0,7.0,8.0
48,8.0,8.0,8.0,7.0,8.0
49,8.0,8.0,8.0,7.0,7.0
50,8.0,8.0,8.0,7.0,7.0
51,8.0,8.0,8.0,7.0,7.0
52,8.0,8.0,8.0,7.0,7.0
53,8.0,8.0,8.0,7.0,7.0
54,8.0,8.0,8.0,7.0,7.0
55,8.0,8.0,8.0,7.0,7.0
56,8.0,8.0,8.0,7.0,7.0
57,8.0,8.0,8.0,7.0,7.0
58,8.0,8.0,8.0,7.0,7.0
59,8.0,8.0,8.0,7.0,7.0
60,8.0,8.0,8.0,7.0,7.0
61,8.0,8.0,8.0,7.0,7.0
62,9.0,8.0,8.0,7.0,7.0
63,8.0,8.0,8.0,7.0,8.0
64,8.0,8.0,8.0,7.0,8.0
65,8.0,8.0,8.0,7.0,10.0
66,8.0,8.0,8.0,7.0,10.0
67,8.0,8.0,8.0,7.0,10.0
68,8.0,8.0,8.0,7.0,10.0
69,8.0,8.0,8.0,7.0,7.0
70,8.0,8.0,8.0,7.0,7.0
71,8.0,8.0,8.0,7.0,7.0
72,8.0,8.0,8.0,7.0,8.0
73,9.0,8.0,8.0,7.0,8.0
74,9.0,8.0,8.0,7.0,7.0
75,9.0,8.0,8.0,7.0,8.0
76,8.0,8.0,8.0,7.0,8.0
77,8.0,8.0,8.0,7.0,7.0
78,8.0,8.0,8.0,7.0,7.0
79,8.0,8.0,8.0,7.0,7.0
80,8.0,8.0,8.0,7.0,7.0
81,8.0,8.0,8.0,7.0,7.0
82,8.0,8.0,8.0,7.0,7.0
83,8.0,8.0,8.0,7.0,7.0
84,8.0,8.0,8.0,7.0,7.0
85,8.0,8.0,8.0,7.0,7.0
86,8.0,8.0,8.0,7.0,7.0
87,8.0,8.0,8.0,7.0,7.0
88,8.0,8.0,8.0,7.0,7.0
89,8.0,8.0,8.0,7.0,7.0
90,8.0,8.0,8.0,7.0,7.0
91,8.0,8.0,8.0,7.0,7.0
