,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,38.0,7.0,30.0,8.0
1,39.0,7.0,33.0,8.0
2,40.0,7.0,33.0,8.0
3,40.0,7.0,32.0,8.0
4,39.0,7.0,31.0,8.0
5,37.0,7.0,33.0,8.0
6,35.0,7.0,33.0,8.0
7,34.0,7.0,31.0,8.0
8,34.0,7.0,32.0,8.0
9,33.0,7.0,32.0,8.0
10,33.0,7.0,34.0,8.0
11,32.0,7.0,35.0,8.0
12,32.0,7.0,34.0,8.0
13,32.0,7.0,33.0,8.0
14,32.0,7.0,32.0,8.0
15,33.0,7.0,32.0,8.0
16,33.0,7.0,29.0,8.0
17,34.0,7.0,29.0,8.0
18,34.0,7.0,28.0,8.0
19,35.0,7.0,28.0,8.0
20,35.0,7.0,27.0,8.0
21,35.0,7.0,28.0,8.0
22,35.0,7.0,28.0,8.0
23,37.0,7.0,30.0,8.0
24,35.0,7.0,30.0,8.0
25,36.0,7.0,33.0,8.0
26,36.0,7.0,33.0,8.0
27,37.0,7.0,33.0,8.0
28,39.0,7.0,33.0,8.0
29,39.0,7.0,35.0,8.0
30,39.0,7.0,35.0,8.0
31,39.0,7.0,36.0,8.0
32,40.0,7.0,37.0,8.0
33,41.0,7.0,36.0,8.0
34,40.0,7.0,36.0,8.0
35,42.0,7.0,39.0,8.0
36,42.0,7.0,39.0,8.0
37,42.0,7.0,43.0,8.0
38,42.0,7.0,48.0,8.0
39,43.0,7.0,52.0,8.0
40,43.0,7.0,56.0,8.0
41,44.0,7.0,64.0,8.0
42,44.0,7.0,66.0,8.0
43,46.0,7.0,71.0,8.0
44,46.0,7.0,75.0,8.0
45,45.0,7.0,79.0,8.0
46,42.0,7.0,79.0,8.0
47,42.0,7.0,78.0,8.0
48,42.0,7.0,78.0,8.0
49,41.0,7.0,76.0,8.0
50,39.0,7.0,74.0,8.0
51,36.0,7.0,70.0,8.0
52,36.0,7.0,66.0,8.0
53,35.0,7.0,56.0,8.0
54,35.0,7.0,54.0,8.0
55,34.0,7.0,47.0,8.0
56,34.0,7.0,43.0,8.0
57,34.0,7.0,40.0,8.0
58,35.0,7.0,38.0,8.0
59,34.0,7.0,37.0,8.0
60,34.0,7.0,34.0,8.0
61,34.0,7.0,34.0,8.0
62,34.0,7.0,34.0,8.0
63,35.0,7.0,32.0,8.0
64,35.0,7.0,33.0,8.0
65,34.0,7.0,33.0,8.0
66,34.0,7.0,33.0,8.0
67,34.0,7.0,34.0,8.0
68,34.0,7.0,34.0,8.0
69,36.0,7.0,35.0,8.0
70,36.0,7.0,36.0,8.0
71,33.0,7.0,37.0,8.0
72,33.0,7.0,38.0,8.0
73,32.0,7.0,41.0,8.0
74,31.0,7.0,42.0,8.0
75,30.0,7.0,43.0,8.0
76,30.0,7.0,44.0,8.0
77,29.0,7.0,46.0,8.0
78,29.0,7.0,48.0,8.0
79,27.0,7.0,47.0,8.0
80,25.0,7.0,47.0,8.0
81,24.0,7.0,46.0,8.0
82,24.0,7.0,46.0,8.0
83,23.0,7.0,43.0,8.0
84,24.0,7.0,44.0,8.0
85,24.0,7.0,41.0,8.0
86,24.0,7.0,41.0,8.0
87,23.0,7.0,42.0,8.0
88,22.0,7.0,41.0,8.0
89,21.0,7.0,39.0,8.0
90,21.0,7.0,39.0,8.0
91,19.0,7.0,38.0,8.0
92,17.0,7.0,39.0,8.0
93,15.0,7.0,38.0,8.0
94,14.0,7.0,39.0,8.0
95,13.0,7.0,38.0,8.0
96,12.0,7.0,39.0,8.0
97,10.0,7.0,40.0,8.0
98,9.0,7.0,40.0,8.0
99,8.0,7.0,39.0,8.0
100,8.0,7.0,39.0,8.0
101,7.0,7.0,42.0,8.0
102,7.0,7.0,42.0,8.0
103,7.0,7.0,41.0,8.0
104,7.0,7.0,40.0,8.0
105,7.0,7.0,39.0,8.0
106,7.0,7.0,39.0,8.0
107,7.0,7.0,41.0,8.0
108,7.0,7.0,41.0,8.0
109,7.0,7.0,40.0,8.0
110,7.0,7.0,40.0,8.0
111,7.0,7.0,41.0,8.0
112,7.0,7.0,43.0,8.0
113,7.0,7.0,41.0,8.0
114,7.0,7.0,40.0,8.0
115,7.0,7.0,40.0,8.0
116,7.0,7.0,39.0,8.0
117,10.0,7.0,40.0,8.0
118,10.0,7.0,43.0,8.0
119,10.0,7.0,41.0,8.0
120,9.0,7.0,39.0,8.0
121,7.0,7.0,39.0,8.0
122,7.0,7.0,39.0,8.0
123,7.0,7.0,38.0,8.0
124,7.0,7.0,38.0,8.0
125,7.0,7.0,38.0,8.0
126,7.0,7.0,39.0,8.0
127,7.0,7.0,40.0,8.0
128,7.0,7.0,42.0,8.0
129,7.0,7.0,43.0,8.0
130,7.0,7.0,45.0,8.0
131,7.0,7.0,45.0,8.0
132,7.0,7.0,44.0,8.0
133,7.0,7.0,45.0,8.0
134,7.0,7.0,45.0,8.0
135,7.0,7.0,46.0,8.0
136,7.0,7.0,47.0,8.0
137,7.0,7.0,47.0,8.0
138,7.0,7.0,47.0,8.0
139,7.0,7.0,47.0,8.0
140,7.0,7.0,48.0,8.0
141,7.0,7.0,49.0,8.0
142,7.0,7.0,49.0,8.0
143,7.0,7.0,49.0,8.0
144,7.0,7.0,48.0,8.0
145,7.0,7.0,48.0,8.0
146,7.0,7.0,48.0,8.0
147,7.0,7.0,47.0,8.0
148,7.0,7.0,43.0,8.0
149,11.0,7.0,41.0,8.0
150,11.0,7.0,38.0,8.0
151,9.0,7.0,40.0,8.0
152,7.0,7.0,40.0,8.0
153,7.0,7.0,40.0,8.0
154,7.0,7.0,39.0,8.0
155,7.0,7.0,37.0,8.0
156,7.0,7.0,37.0,8.0
157,7.0,7.0,36.0,8.0
158,7.0,7.0,36.0,8.0
159,7.0,7.0,35.0,8.0
160,7.0,7.0,35.0,8.0
161,7.0,7.0,37.0,8.0
162,7.0,7.0,36.0,8.0
163,7.0,7.0,37.0,8.0
164,7.0,7.0,37.0,8.0
165,7.0,7.0,38.0,8.0
166,7.0,7.0,38.0,8.0
167,7.0,7.0,40.0,8.0
168,7.0,7.0,41.0,8.0
169,7.0,7.0,42.0,8.0
170,7.0,7.0,42.0,8.0
171,7.0,7.0,43.0,8.0
172,7.0,7.0,43.0,8.0
173,7.0,7.0,48.0,8.0
174,7.0,7.0,50.0,8.0
175,7.0,7.0,46.0,8.0
176,7.0,7.0,45.0,8.0
177,7.0,7.0,47.0,8.0
178,7.0,7.0,42.0,8.0
179,7.0,7.0,41.0,8.0
180,7.0,7.0,38.0,8.0
181,7.0,7.0,37.0,8.0
182,7.0,7.0,35.0,8.0
183,7.0,7.0,33.0,8.0
184,7.0,7.0,33.0,8.0
185,8.0,7.0,30.0,8.0
186,7.0,7.0,29.0,8.0
187,7.0,7.0,23.0,8.0
188,7.0,7.0,22.0,8.0
189,8.0,7.0,21.0,8.0
190,7.0,7.0,20.0,8.0
191,7.0,7.0,19.0,8.0
192,7.0,7.0,18.0,8.0
193,7.0,7.0,16.0,8.0
194,7.0,7.0,15.0,8.0
195,7.0,7.0,12.0,8.0
196,7.0,7.0,10.0,8.0
197,7.0,7.0,9.0,8.0
198,8.0,7.0,8.0,8.0
199,7.0,7.0,8.0,8.0
200,7.0,7.0,8.0,8.0
201,7.0,7.0,8.0,8.0
202,7.0,7.0,7.0,8.0
203,8.0,7.0,8.0,8.0
204,8.0,7.0,8.0,8.0
205,8.0,7.0,8.0,8.0
206,8.0,7.0,8.0,8.0
207,8.0,7.0,8.0,8.0
208,8.0,7.0,8.0,8.0
209,8.0,7.0,8.0,8.0
210,8.0,7.0,8.0,8.0
211,8.0,7.0,7.0,8.0
212,8.0,7.0,8.0,8.0
213,8.0,7.0,9.0,8.0
214,8.0,7.0,9.0,8.0
215,8.0,7.0,9.0,8.0
216,8.0,7.0,8.0,8.0
217,8.0,7.0,8.0,8.0
218,8.0,7.0,7.0,8.0
219,9.0,7.0,7.0,8.0
220,9.0,7.0,8.0,8.0
221,10.0,7.0,8.0,8.0
222,10.0,7.0,7.0,8.0
223,11.0,7.0,8.0,8.0
224,12.0,7.0,7.0,8.0
225,13.0,7.0,7.0,8.0
226,13.0,7.0,7.0,8.0
227,14.0,7.0,8.0,8.0
228,14.0,7.0,8.0,8.0
229,14.0,7.0,8.0,8.0
230,14.0,7.0,8.0,8.0
231,13.0,7.0,8.0,8.0
232,13.0,7.0,8.0,8.0
233,13.0,7.0,8.0,8.0
234,13.0,7.0,8.0,8.0
235,12.0,7.0,8.0,8.0
236,12.0,7.0,8.0,8.0
237,12.0,7.0,8.0,8.0
238,12.0,7.0,8.0,8.0
239,13.0,7.0,8.0,8.0
240,13.0,7.0,8.0,8.0
241,13.0,7.0,8.0,8.0
242,13.0,7.0,7.0,8.0
243,13.0,7.0,8.0,8.0
244,13.0,7.0,8.0,8.0
245,13.0,7.0,8.0,8.0
246,13.0,7.0,8.0,8.0
247,13.0,7.0,7.0,8.0
248,13.0,7.0,7.0,8.0
249,12.0,7.0,7.0,8.0
