,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,25.0,26.0,7.0,8.0,8.0
1,23.0,26.0,7.0,8.0,8.0
2,22.0,23.0,7.0,8.0,8.0
3,21.0,20.0,7.0,8.0,8.0
4,21.0,19.0,7.0,8.0,8.0
5,21.0,19.0,7.0,8.0,8.0
6,22.0,19.0,7.0,8.0,8.0
7,23.0,20.0,7.0,8.0,8.0
8,25.0,19.0,7.0,8.0,8.0
9,26.0,20.0,7.0,8.0,8.0
10,25.0,20.0,7.0,8.0,8.0
11,24.0,19.0,7.0,8.0,8.0
12,22.0,19.0,7.0,8.0,8.0
13,21.0,19.0,7.0,8.0,8.0
14,20.0,18.0,7.0,8.0,8.0
15,20.0,18.0,7.0,8.0,8.0
16,19.0,18.0,7.0,8.0,8.0
17,19.0,18.0,7.0,8.0,8.0
18,19.0,18.0,7.0,8.0,8.0
19,19.0,18.0,7.0,8.0,8.0
20,19.0,19.0,7.0,8.0,8.0
21,19.0,18.0,7.0,8.0,8.0
22,19.0,19.0,7.0,8.0,8.0
23,20.0,20.0,7.0,8.0,8.0
24,21.0,21.0,7.0,8.0,8.0
25,21.0,22.0,7.0,8.0,8.0
26,21.0,22.0,7.0,8.0,8.0
27,21.0,23.0,7.0,8.0,8.0
28,22.0,23.0,7.0,8.0,8.0
29,22.0,22.0,7.0,8.0,8.0
30,21.0,21.0,7.0,8.0,8.0
31,21.0,21.0,7.0,8.0,8.0
32,21.0,20.0,7.0,8.0,8.0
33,21.0,21.0,7.0,8.0,8.0
34,21.0,21.0,7.0,8.0,8.0
35,21.0,21.0,7.0,8.0,8.0
36,22.0,21.0,7.0,8.0,8.0
37,21.0,21.0,7.0,8.0,8.0
38,21.0,21.0,7.0,8.0,8.0
39,20.0,21.0,7.0,8.0,8.0
40,20.0,21.0,7.0,8.0,8.0
41,21.0,21.0,7.0,8.0,8.0
42,22.0,23.0,7.0,8.0,8.0
43,22.0,23.0,7.0,8.0,8.0
44,22.0,24.0,7.0,8.0,8.0
45,22.0,25.0,7.0,8.0,8.0
46,22.0,24.0,7.0,8.0,8.0
