,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,8.0,7.0
1,8.0,8.0,7.0
2,8.0,8.0,7.0
3,8.0,8.0,7.0
4,8.0,8.0,8.0
5,8.0,8.0,8.0
6,8.0,8.0,8.0
7,8.0,8.0,8.0
8,8.0,8.0,7.0
9,8.0,8.0,7.0
10,8.0,8.0,7.0
11,8.0,8.0,7.0
12,8.0,8.0,7.0
13,8.0,8.0,7.0
14,8.0,8.0,7.0
15,8.0,8.0,8.0
16,8.0,8.0,8.0
17,8.0,8.0,8.0
18,8.0,8.0,8.0
19,8.0,8.0,7.0
20,8.0,8.0,7.0
21,8.0,8.0,7.0
22,8.0,8.0,7.0
23,8.0,8.0,7.0
24,8.0,8.0,7.0
25,8.0,8.0,7.0
26,8.0,8.0,7.0
27,8.0,8.0,7.0
28,8.0,8.0,7.0
29,8.0,8.0,7.0
30,8.0,8.0,7.0
31,9.0,8.0,7.0
32,9.0,8.0,7.0
33,8.0,8.0,7.0
34,8.0,8.0,7.0
35,9.0,8.0,7.0
36,9.0,8.0,7.0
37,9.0,8.0,8.0
38,9.0,8.0,8.0
39,9.0,8.0,7.0
40,9.0,8.0,7.0
41,8.0,8.0,7.0
42,8.0,8.0,7.0
43,8.0,8.0,7.0
44,8.0,8.0,7.0
45,8.0,8.0,7.0
46,8.0,8.0,7.0
47,8.0,8.0,7.0
48,8.0,8.0,7.0
49,8.0,8.0,7.0
50,8.0,8.0,7.0
51,8.0,8.0,7.0
52,8.0,8.0,8.0
53,8.0,8.0,8.0
54,8.0,8.0,8.0
55,8.0,8.0,8.0
56,8.0,8.0,8.0
57,8.0,8.0,8.0
58,8.0,8.0,7.0
59,8.0,8.0,7.0
60,8.0,8.0,7.0
61,8.0,8.0,7.0
62,8.0,8.0,7.0
63,8.0,8.0,7.0
64,7.0,8.0,7.0
65,8.0,8.0,7.0
66,8.0,8.0,7.0
67,8.0,8.0,7.0
68,8.0,8.0,7.0
69,8.0,8.0,7.0
70,8.0,8.0,7.0
71,8.0,8.0,7.0
72,8.0,8.0,7.0
73,8.0,8.0,7.0
74,8.0,8.0,7.0
75,8.0,8.0,7.0
76,8.0,8.0,7.0
77,8.0,8.0,7.0
78,8.0,8.0,7.0
79,8.0,8.0,7.0
80,8.0,8.0,7.0
81,8.0,8.0,7.0
82,8.0,8.0,7.0
83,8.0,8.0,7.0
84,8.0,8.0,7.0
85,7.0,8.0,7.0
86,7.0,8.0,7.0
87,7.0,8.0,7.0
88,7.0,8.0,7.0
89,7.0,8.0,7.0
90,7.0,8.0,7.0
91,7.0,8.0,7.0
92,7.0,8.0,7.0
93,7.0,8.0,7.0
94,7.0,8.0,7.0
95,7.0,8.0,7.0
96,7.0,8.0,7.0
97,7.0,8.0,7.0
98,7.0,8.0,7.0
99,7.0,8.0,7.0
100,7.0,8.0,7.0
101,7.0,8.0,7.0
102,7.0,8.0,7.0
103,7.0,8.0,7.0
104,7.0,8.0,7.0
105,7.0,8.0,7.0
106,7.0,8.0,7.0
107,7.0,8.0,7.0
108,7.0,8.0,7.0
109,8.0,8.0,7.0
110,7.0,8.0,7.0
111,7.0,8.0,7.0
112,7.0,8.0,7.0
113,7.0,8.0,7.0
114,7.0,8.0,7.0
115,7.0,8.0,7.0
116,7.0,8.0,7.0
117,7.0,8.0,7.0
118,7.0,8.0,7.0
119,7.0,8.0,7.0
120,7.0,8.0,7.0
121,7.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,7.0,8.0,7.0
129,7.0,8.0,7.0
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,7.0,8.0,7.0
134,7.0,8.0,7.0
135,7.0,8.0,7.0
136,7.0,8.0,7.0
137,7.0,8.0,7.0
138,7.0,8.0,7.0
139,7.0,8.0,7.0
140,7.0,8.0,7.0
141,7.0,8.0,7.0
142,7.0,8.0,7.0
143,7.0,8.0,7.0
144,7.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,7.0
147,8.0,8.0,7.0
148,8.0,8.0,7.0
149,8.0,8.0,7.0
150,8.0,8.0,7.0
151,8.0,8.0,7.0
152,7.0,8.0,7.0
153,7.0,8.0,7.0
154,7.0,8.0,7.0
155,7.0,8.0,7.0
156,7.0,8.0,7.0
157,7.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,7.0
161,7.0,8.0,7.0
162,7.0,8.0,7.0
163,7.0,8.0,7.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,7.0,8.0,7.0
167,7.0,8.0,8.0
168,7.0,8.0,8.0
169,7.0,8.0,8.0
170,7.0,8.0,8.0
171,7.0,8.0,7.0
172,7.0,8.0,7.0
173,7.0,8.0,8.0
174,7.0,8.0,8.0
175,7.0,8.0,8.0
176,7.0,8.0,8.0
177,7.0,8.0,8.0
178,7.0,8.0,8.0
179,7.0,8.0,8.0
180,7.0,8.0,9.0
181,7.0,8.0,9.0
182,7.0,8.0,9.0
183,7.0,8.0,9.0
184,7.0,8.0,9.0
185,7.0,8.0,10.0
186,7.0,8.0,11.0
187,7.0,8.0,13.0
188,7.0,8.0,14.0
189,7.0,8.0,15.0
190,7.0,8.0,16.0
191,7.0,8.0,17.0
192,7.0,8.0,19.0
193,7.0,8.0,21.0
194,7.0,8.0,22.0
195,7.0,8.0,26.0
196,7.0,8.0,27.0
197,7.0,8.0,30.0
198,7.0,8.0,31.0
199,7.0,8.0,32.0
200,7.0,8.0,35.0
201,7.0,8.0,37.0
202,7.0,8.0,39.0
203,7.0,8.0,39.0
204,7.0,8.0,41.0
205,7.0,8.0,45.0
206,7.0,8.0,45.0
207,7.0,8.0,44.0
208,7.0,8.0,43.0
209,7.0,8.0,43.0
210,7.0,8.0,43.0
211,7.0,8.0,41.0
212,7.0,8.0,41.0
213,7.0,8.0,40.0
214,7.0,8.0,39.0
215,7.0,8.0,36.0
216,7.0,8.0,33.0
217,7.0,8.0,31.0
218,7.0,8.0,31.0
219,7.0,8.0,29.0
220,7.0,8.0,29.0
221,7.0,8.0,26.0
222,7.0,8.0,25.0
223,7.0,8.0,24.0
224,7.0,8.0,24.0
225,7.0,8.0,23.0
226,7.0,8.0,23.0
227,7.0,8.0,24.0
228,7.0,8.0,24.0
229,7.0,8.0,23.0
230,7.0,8.0,23.0
231,7.0,8.0,21.0
232,7.0,8.0,21.0
233,7.0,8.0,22.0
234,7.0,8.0,22.0
235,7.0,8.0,23.0
236,7.0,8.0,24.0
237,7.0,8.0,26.0
238,7.0,8.0,27.0
239,7.0,8.0,29.0
240,7.0,8.0,28.0
241,7.0,8.0,28.0
242,7.0,8.0,28.0
243,7.0,8.0,29.0
244,7.0,8.0,28.0
245,7.0,8.0,27.0
246,7.0,8.0,26.0
247,7.0,8.0,26.0
248,7.0,8.0,27.0
249,7.0,8.0,28.0
250,7.0,8.0,29.0
251,7.0,8.0,28.0
252,7.0,8.0,28.0
253,7.0,8.0,28.0
254,7.0,8.0,27.0
255,7.0,8.0,25.0
256,7.0,8.0,23.0
257,7.0,8.0,23.0
258,7.0,8.0,22.0
259,7.0,8.0,18.0
260,7.0,8.0,17.0
261,7.0,8.0,15.0
262,7.0,8.0,15.0
263,7.0,8.0,17.0
264,7.0,8.0,17.0
265,7.0,8.0,20.0
266,7.0,8.0,22.0
267,7.0,8.0,23.0
268,7.0,8.0,23.0
269,7.0,8.0,23.0
270,7.0,8.0,22.0
271,7.0,8.0,19.0
272,7.0,8.0,18.0
273,7.0,8.0,16.0
274,7.0,8.0,15.0
275,7.0,8.0,14.0
276,7.0,8.0,13.0
277,8.0,8.0,13.0
278,8.0,8.0,12.0
279,8.0,8.0,12.0
280,8.0,8.0,12.0
281,9.0,8.0,12.0
282,9.0,8.0,12.0
283,9.0,8.0,12.0
