,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,8.0,8.0,36.0,40.0
1,9.0,8.0,9.0,37.0,38.0
2,8.0,8.0,9.0,37.0,41.0
3,8.0,8.0,8.0,37.0,40.0
4,8.0,8.0,7.0,35.0,39.0
5,8.0,8.0,7.0,35.0,38.0
6,8.0,8.0,7.0,35.0,37.0
7,8.0,8.0,7.0,34.0,36.0
8,8.0,8.0,7.0,32.0,37.0
9,8.0,8.0,7.0,31.0,36.0
10,8.0,8.0,7.0,29.0,35.0
11,8.0,8.0,7.0,30.0,33.0
12,8.0,8.0,7.0,28.0,33.0
13,8.0,8.0,7.0,30.0,33.0
14,8.0,8.0,7.0,30.0,34.0
15,8.0,8.0,8.0,30.0,35.0
16,9.0,8.0,8.0,30.0,34.0
17,9.0,8.0,8.0,29.0,35.0
18,8.0,8.0,8.0,30.0,37.0
19,8.0,8.0,8.0,29.0,37.0
20,8.0,8.0,7.0,30.0,35.0
21,8.0,8.0,7.0,31.0,36.0
22,8.0,9.0,7.0,31.0,36.0
23,9.0,8.0,7.0,32.0,38.0
24,9.0,8.0,7.0,32.0,37.0
25,9.0,9.0,8.0,32.0,39.0
26,9.0,9.0,8.0,33.0,40.0
27,10.0,9.0,8.0,33.0,44.0
28,12.0,10.0,8.0,33.0,44.0
29,13.0,10.0,9.0,35.0,43.0
30,13.0,11.0,11.0,34.0,44.0
31,12.0,10.0,11.0,34.0,43.0
32,11.0,9.0,12.0,35.0,43.0
33,10.0,9.0,11.0,35.0,42.0
34,11.0,8.0,10.0,34.0,41.0
35,9.0,8.0,9.0,34.0,40.0
36,8.0,8.0,10.0,36.0,40.0
37,8.0,8.0,8.0,36.0,35.0
38,8.0,8.0,8.0,34.0,32.0
39,8.0,8.0,7.0,33.0,32.0
40,8.0,8.0,7.0,31.0,30.0
41,8.0,8.0,7.0,30.0,32.0
42,8.0,8.0,7.0,30.0,30.0
43,8.0,8.0,7.0,29.0,31.0
44,8.0,8.0,7.0,30.0,31.0
45,8.0,8.0,7.0,30.0,33.0
46,8.0,8.0,7.0,32.0,33.0
47,8.0,8.0,7.0,30.0,34.0
48,8.0,8.0,7.0,30.0,35.0
49,8.0,8.0,7.0,29.0,35.0
50,8.0,8.0,7.0,28.0,40.0
51,8.0,8.0,7.0,26.0,39.0
52,8.0,8.0,7.0,23.0,39.0
53,8.0,8.0,7.0,24.0,42.0
54,8.0,8.0,7.0,24.0,39.0
55,8.0,8.0,7.0,24.0,38.0
56,8.0,8.0,7.0,24.0,37.0
57,8.0,8.0,7.0,23.0,39.0
58,8.0,8.0,7.0,21.0,38.0
59,8.0,8.0,7.0,21.0,37.0
60,8.0,8.0,7.0,20.0,36.0
61,8.0,8.0,7.0,19.0,37.0
62,8.0,8.0,7.0,17.0,36.0
63,8.0,8.0,7.0,17.0,35.0
64,8.0,8.0,7.0,16.0,35.0
65,8.0,8.0,7.0,17.0,24.0
66,8.0,8.0,7.0,17.0,19.0
67,8.0,8.0,7.0,15.0,15.0
68,8.0,8.0,7.0,13.0,13.0
69,8.0,8.0,7.0,13.0,12.0
70,8.0,8.0,7.0,12.0,11.0
71,8.0,8.0,7.0,12.0,9.0
72,8.0,8.0,7.0,11.0,8.0
