,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,26.0,8.0,7.0,37.0
1,8.0,27.0,8.0,7.0,38.0
2,8.0,27.0,8.0,7.0,38.0
3,8.0,28.0,8.0,7.0,39.0
4,8.0,27.0,8.0,7.0,38.0
5,8.0,26.0,8.0,7.0,41.0
6,8.0,27.0,8.0,7.0,42.0
7,8.0,27.0,8.0,7.0,44.0
8,8.0,28.0,8.0,7.0,42.0
9,8.0,28.0,8.0,7.0,44.0
10,8.0,28.0,8.0,7.0,45.0
11,8.0,29.0,8.0,7.0,44.0
12,8.0,30.0,8.0,7.0,45.0
13,8.0,31.0,8.0,7.0,46.0
14,8.0,31.0,8.0,7.0,47.0
15,8.0,33.0,8.0,7.0,48.0
16,8.0,33.0,8.0,7.0,48.0
17,8.0,35.0,8.0,7.0,47.0
18,8.0,34.0,8.0,7.0,46.0
19,8.0,34.0,8.0,7.0,44.0
20,8.0,34.0,8.0,7.0,43.0
21,8.0,34.0,8.0,7.0,42.0
22,8.0,36.0,8.0,7.0,42.0
23,8.0,36.0,8.0,7.0,42.0
24,8.0,37.0,8.0,7.0,41.0
25,8.0,38.0,8.0,7.0,41.0
26,8.0,35.0,8.0,7.0,43.0
27,8.0,35.0,8.0,7.0,43.0
28,8.0,35.0,8.0,7.0,42.0
29,8.0,42.0,8.0,7.0,41.0
30,8.0,43.0,8.0,7.0,40.0
31,8.0,44.0,8.0,7.0,39.0
32,8.0,44.0,8.0,7.0,38.0
33,8.0,43.0,8.0,7.0,35.0
34,8.0,44.0,8.0,7.0,35.0
35,8.0,41.0,8.0,7.0,36.0
36,8.0,40.0,8.0,7.0,36.0
37,8.0,40.0,8.0,7.0,38.0
38,8.0,40.0,8.0,7.0,38.0
39,8.0,40.0,8.0,7.0,41.0
40,8.0,40.0,8.0,7.0,40.0
41,8.0,38.0,8.0,7.0,39.0
42,8.0,39.0,8.0,7.0,38.0
43,8.0,39.0,8.0,7.0,37.0
44,8.0,39.0,8.0,7.0,34.0
