,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,22.0,17.0,8.0,7.0,8.0
1,21.0,18.0,8.0,7.0,8.0
2,20.0,20.0,8.0,7.0,8.0
3,19.0,22.0,8.0,7.0,8.0
4,17.0,22.0,8.0,7.0,8.0
5,15.0,23.0,8.0,7.0,8.0
6,15.0,23.0,8.0,7.0,8.0
7,14.0,23.0,8.0,7.0,8.0
8,14.0,22.0,8.0,7.0,8.0
9,14.0,21.0,8.0,7.0,8.0
10,14.0,20.0,8.0,7.0,8.0
11,14.0,19.0,8.0,7.0,8.0
12,14.0,18.0,8.0,7.0,8.0
13,12.0,16.0,8.0,7.0,8.0
14,12.0,15.0,8.0,7.0,8.0
15,11.0,13.0,8.0,7.0,8.0
16,11.0,13.0,8.0,7.0,8.0
17,11.0,12.0,8.0,7.0,8.0
18,11.0,12.0,8.0,7.0,8.0
19,11.0,11.0,8.0,7.0,8.0
20,12.0,11.0,8.0,7.0,8.0
21,12.0,10.0,8.0,7.0,8.0
22,11.0,9.0,8.0,7.0,8.0
23,11.0,9.0,8.0,7.0,8.0
24,11.0,9.0,8.0,7.0,8.0
25,10.0,10.0,8.0,7.0,8.0
26,10.0,10.0,8.0,7.0,8.0
27,9.0,10.0,8.0,7.0,8.0
28,9.0,10.0,8.0,7.0,8.0
29,9.0,10.0,8.0,7.0,8.0
30,9.0,10.0,8.0,7.0,8.0
31,9.0,10.0,8.0,7.0,8.0
32,9.0,10.0,8.0,7.0,8.0
33,9.0,9.0,8.0,7.0,8.0
34,9.0,10.0,8.0,7.0,8.0
35,9.0,10.0,8.0,7.0,8.0
36,9.0,10.0,8.0,7.0,8.0
37,9.0,9.0,8.0,7.0,8.0
38,9.0,9.0,8.0,7.0,8.0
39,10.0,9.0,8.0,7.0,8.0
40,10.0,9.0,8.0,7.0,8.0
41,10.0,9.0,8.0,7.0,8.0
42,11.0,9.0,8.0,7.0,8.0
43,11.0,9.0,8.0,7.0,8.0
44,11.0,9.0,8.0,7.0,8.0
45,11.0,9.0,8.0,7.0,8.0
46,11.0,9.0,8.0,7.0,8.0
47,11.0,9.0,8.0,7.0,8.0
48,11.0,9.0,8.0,7.0,8.0
49,11.0,10.0,8.0,7.0,8.0
50,11.0,10.0,8.0,7.0,8.0
51,12.0,10.0,8.0,7.0,8.0
52,12.0,10.0,8.0,7.0,8.0
53,12.0,10.0,8.0,7.0,8.0
54,13.0,10.0,8.0,7.0,8.0
55,13.0,10.0,8.0,7.0,8.0
56,14.0,10.0,8.0,7.0,8.0
57,14.0,11.0,8.0,7.0,8.0
58,19.0,10.0,8.0,7.0,8.0
59,19.0,10.0,8.0,7.0,8.0
60,19.0,10.0,8.0,7.0,8.0
61,20.0,10.0,8.0,7.0,8.0
62,20.0,10.0,8.0,7.0,8.0
63,23.0,10.0,8.0,7.0,8.0
64,24.0,10.0,8.0,7.0,8.0
65,26.0,11.0,8.0,7.0,8.0
66,27.0,19.0,8.0,7.0,8.0
67,28.0,20.0,8.0,7.0,8.0
68,28.0,20.0,8.0,7.0,8.0
69,33.0,21.0,8.0,7.0,8.0
70,33.0,23.0,8.0,7.0,8.0
71,35.0,26.0,8.0,7.0,8.0
72,38.0,26.0,8.0,7.0,8.0
73,39.0,28.0,8.0,7.0,8.0
74,39.0,29.0,8.0,7.0,8.0
75,41.0,34.0,8.0,7.0,8.0
76,41.0,34.0,8.0,7.0,8.0
77,45.0,34.0,8.0,7.0,8.0
78,45.0,36.0,8.0,7.0,8.0
79,46.0,39.0,8.0,7.0,8.0
80,47.0,40.0,8.0,7.0,8.0
81,45.0,38.0,8.0,7.0,8.0
82,49.0,39.0,8.0,7.0,8.0
83,34.0,37.0,8.0,7.0,8.0
84,33.0,38.0,8.0,7.0,8.0
85,32.0,41.0,8.0,7.0,8.0
86,30.0,44.0,8.0,7.0,8.0
87,29.0,44.0,8.0,7.0,8.0
88,28.0,44.0,8.0,7.0,8.0
89,24.0,43.0,8.0,7.0,8.0
90,23.0,46.0,8.0,7.0,8.0
91,22.0,50.0,8.0,7.0,8.0
92,20.0,49.0,8.0,7.0,8.0
93,33.0,49.0,8.0,7.0,8.0
94,30.0,47.0,8.0,7.0,8.0
95,38.0,47.0,8.0,7.0,8.0
96,34.0,46.0,8.0,7.0,8.0
97,33.0,47.0,8.0,7.0,8.0
98,27.0,47.0,8.0,7.0,8.0
99,23.0,45.0,8.0,7.0,8.0
100,21.0,43.0,8.0,7.0,8.0
101,21.0,47.0,8.0,7.0,8.0
102,18.0,45.0,8.0,7.0,8.0
103,19.0,52.0,8.0,7.0,8.0
104,19.0,51.0,8.0,7.0,8.0
105,14.0,46.0,8.0,7.0,8.0
106,12.0,42.0,8.0,7.0,8.0
107,11.0,48.0,8.0,7.0,8.0
108,10.0,46.0,8.0,7.0,8.0
109,11.0,36.0,8.0,7.0,8.0
110,11.0,32.0,8.0,7.0,8.0
111,11.0,28.0,8.0,7.0,8.0
112,11.0,25.0,8.0,7.0,8.0
113,10.0,20.0,8.0,7.0,8.0
114,9.0,19.0,8.0,7.0,8.0
115,9.0,15.0,8.0,7.0,8.0
116,9.0,23.0,8.0,7.0,8.0
117,9.0,24.0,8.0,7.0,8.0
118,9.0,13.0,8.0,7.0,8.0
119,9.0,12.0,8.0,7.0,8.0
120,8.0,12.0,8.0,7.0,8.0
121,8.0,11.0,8.0,7.0,8.0
122,8.0,12.0,8.0,7.0,8.0
123,8.0,11.0,8.0,7.0,8.0
124,8.0,10.0,8.0,7.0,8.0
125,8.0,10.0,8.0,7.0,8.0
126,8.0,9.0,8.0,7.0,8.0
127,8.0,9.0,8.0,7.0,8.0
128,8.0,8.0,8.0,7.0,8.0
129,8.0,8.0,8.0,7.0,8.0
130,8.0,7.0,8.0,7.0,8.0
131,8.0,7.0,8.0,7.0,8.0
132,8.0,7.0,8.0,7.0,8.0
133,8.0,7.0,8.0,7.0,8.0
134,8.0,7.0,8.0,7.0,8.0
135,8.0,8.0,8.0,7.0,8.0
136,12.0,7.0,8.0,7.0,8.0
137,8.0,7.0,8.0,7.0,8.0
138,8.0,7.0,8.0,7.0,8.0
139,9.0,7.0,8.0,7.0,8.0
140,9.0,7.0,8.0,7.0,8.0
141,8.0,7.0,8.0,7.0,8.0
142,8.0,7.0,8.0,7.0,8.0
143,8.0,7.0,8.0,7.0,8.0
144,8.0,7.0,8.0,7.0,8.0
145,8.0,7.0,8.0,7.0,8.0
