,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,7.0,41.0,8.0
1,7.0,45.0,8.0
2,7.0,45.0,8.0
3,7.0,44.0,8.0
4,7.0,43.0,8.0
5,7.0,43.0,8.0
6,7.0,43.0,8.0
7,7.0,41.0,8.0
8,7.0,41.0,8.0
9,7.0,40.0,8.0
10,7.0,39.0,8.0
11,7.0,36.0,8.0
12,7.0,33.0,8.0
13,7.0,31.0,8.0
14,7.0,31.0,8.0
15,7.0,29.0,8.0
16,7.0,29.0,8.0
17,7.0,26.0,8.0
18,7.0,25.0,8.0
19,7.0,24.0,8.0
20,7.0,24.0,8.0
21,7.0,23.0,8.0
22,7.0,23.0,8.0
23,8.0,24.0,8.0
24,8.0,24.0,8.0
25,8.0,23.0,8.0
26,8.0,23.0,8.0
27,8.0,21.0,8.0
28,7.0,21.0,8.0
29,7.0,22.0,8.0
30,7.0,22.0,8.0
31,7.0,23.0,8.0
32,7.0,24.0,8.0
33,7.0,26.0,8.0
34,7.0,27.0,8.0
35,7.0,29.0,8.0
36,7.0,28.0,8.0
37,7.0,28.0,8.0
38,7.0,28.0,8.0
39,7.0,29.0,8.0
40,7.0,28.0,8.0
41,7.0,27.0,8.0
42,7.0,26.0,8.0
43,7.0,26.0,8.0
44,7.0,27.0,8.0
45,7.0,28.0,8.0
46,7.0,29.0,8.0
47,7.0,28.0,8.0
48,7.0,28.0,8.0
49,7.0,28.0,8.0
50,7.0,27.0,8.0
51,7.0,25.0,8.0
52,7.0,23.0,8.0
53,7.0,23.0,8.0
54,7.0,22.0,8.0
55,7.0,18.0,8.0
56,7.0,17.0,8.0
57,7.0,15.0,8.0
58,7.0,15.0,8.0
59,7.0,17.0,8.0
60,7.0,17.0,8.0
61,7.0,20.0,8.0
62,7.0,22.0,8.0
63,7.0,23.0,8.0
64,7.0,23.0,8.0
65,7.0,23.0,8.0
66,7.0,22.0,8.0
67,7.0,19.0,8.0
68,7.0,18.0,8.0
69,7.0,16.0,8.0
70,7.0,15.0,8.0
71,7.0,14.0,8.0
72,7.0,13.0,8.0
73,7.0,13.0,8.0
74,7.0,12.0,8.0
75,7.0,12.0,8.0
76,7.0,12.0,8.0
77,7.0,12.0,8.0
78,7.0,12.0,8.0
79,7.0,12.0,8.0
80,7.0,11.0,8.0
81,7.0,12.0,8.0
82,7.0,12.0,8.0
83,7.0,12.0,8.0
84,7.0,13.0,8.0
85,7.0,13.0,8.0
86,7.0,12.0,8.0
87,7.0,11.0,8.0
88,7.0,11.0,8.0
89,7.0,11.0,8.0
90,7.0,11.0,8.0
91,7.0,11.0,8.0
92,7.0,11.0,8.0
93,7.0,10.0,8.0
94,7.0,10.0,8.0
95,7.0,10.0,8.0
96,7.0,10.0,8.0
97,7.0,10.0,8.0
98,7.0,10.0,8.0
99,7.0,11.0,8.0
100,7.0,11.0,8.0
101,7.0,10.0,8.0
102,7.0,10.0,8.0
103,7.0,10.0,8.0
104,7.0,10.0,8.0
105,7.0,9.0,8.0
106,7.0,9.0,8.0
107,7.0,9.0,8.0
108,7.0,9.0,8.0
109,7.0,9.0,8.0
110,7.0,10.0,8.0
111,7.0,10.0,8.0
112,7.0,9.0,8.0
113,7.0,9.0,8.0
114,7.0,9.0,8.0
115,7.0,9.0,8.0
116,7.0,9.0,8.0
117,7.0,9.0,8.0
118,7.0,9.0,8.0
119,7.0,9.0,8.0
120,7.0,9.0,8.0
121,7.0,10.0,8.0
122,7.0,10.0,8.0
123,7.0,10.0,8.0
124,7.0,10.0,8.0
125,7.0,10.0,8.0
126,7.0,10.0,8.0
127,7.0,10.0,8.0
128,7.0,10.0,8.0
129,7.0,11.0,8.0
130,7.0,12.0,8.0
131,7.0,13.0,8.0
132,7.0,13.0,8.0
133,7.0,14.0,8.0
134,7.0,14.0,8.0
135,7.0,15.0,8.0
136,7.0,16.0,8.0
137,7.0,18.0,8.0
138,7.0,18.0,8.0
139,7.0,18.0,8.0
140,7.0,17.0,8.0
141,7.0,16.0,8.0
142,7.0,16.0,8.0
143,7.0,17.0,8.0
144,7.0,17.0,8.0
145,7.0,17.0,8.0
146,7.0,17.0,8.0
147,7.0,18.0,8.0
148,7.0,18.0,8.0
149,7.0,18.0,8.0
150,7.0,17.0,8.0
151,7.0,17.0,8.0
152,7.0,17.0,8.0
153,8.0,16.0,8.0
154,8.0,16.0,8.0
155,8.0,17.0,8.0
156,8.0,17.0,8.0
157,9.0,16.0,8.0
158,9.0,15.0,8.0
159,9.0,14.0,8.0
160,10.0,14.0,8.0
161,10.0,13.0,8.0
162,10.0,13.0,8.0
163,12.0,14.0,8.0
164,12.0,15.0,8.0
165,13.0,16.0,8.0
166,14.0,16.0,8.0
167,15.0,19.0,8.0
168,16.0,19.0,8.0
169,16.0,19.0,8.0
170,18.0,20.0,8.0
171,19.0,20.0,8.0
172,21.0,20.0,8.0
173,22.0,19.0,8.0
174,24.0,18.0,8.0
175,25.0,17.0,8.0
176,25.0,17.0,8.0
177,23.0,17.0,8.0
178,25.0,17.0,8.0
179,26.0,20.0,8.0
180,27.0,20.0,8.0
181,28.0,23.0,8.0
182,28.0,25.0,8.0
183,26.0,29.0,8.0
184,25.0,29.0,8.0
185,25.0,30.0,8.0
186,26.0,30.0,8.0
187,25.0,33.0,8.0
188,26.0,33.0,8.0
189,24.0,33.0,8.0
190,22.0,33.0,8.0
191,21.0,31.0,8.0
192,20.0,32.0,8.0
193,19.0,32.0,8.0
194,19.0,32.0,8.0
195,18.0,32.0,8.0
196,18.0,32.0,8.0
197,18.0,29.0,8.0
198,17.0,28.0,8.0
199,17.0,27.0,8.0
200,17.0,27.0,8.0
201,15.0,27.0,8.0
202,15.0,27.0,8.0
203,16.0,27.0,8.0
204,16.0,26.0,8.0
205,17.0,26.0,8.0
206,17.0,26.0,8.0
207,17.0,26.0,8.0
208,18.0,26.0,8.0
209,19.0,27.0,8.0
210,19.0,29.0,8.0
211,19.0,31.0,8.0
212,20.0,32.0,8.0
213,20.0,32.0,8.0
214,19.0,33.0,8.0
215,19.0,31.0,8.0
216,18.0,30.0,9.0
217,17.0,31.0,8.0
218,17.0,30.0,8.0
219,17.0,28.0,8.0
220,17.0,28.0,8.0
221,17.0,27.0,8.0
222,18.0,25.0,8.0
223,19.0,26.0,8.0
224,19.0,26.0,8.0
225,21.0,26.0,8.0
226,21.0,26.0,8.0
227,22.0,24.0,8.0
228,22.0,24.0,8.0
229,22.0,23.0,8.0
230,23.0,24.0,8.0
231,22.0,23.0,8.0
232,20.0,23.0,8.0
233,15.0,21.0,8.0
234,14.0,21.0,8.0
235,14.0,19.0,8.0
236,14.0,19.0,8.0
237,14.0,19.0,8.0
238,14.0,19.0,8.0
239,16.0,19.0,8.0
240,17.0,20.0,8.0
241,17.0,19.0,8.0
242,27.0,19.0,8.0
243,30.0,20.0,8.0
244,31.0,18.0,8.0
245,35.0,16.0,8.0
246,39.0,16.0,8.0
247,41.0,16.0,8.0
248,42.0,16.0,8.0
249,43.0,16.0,8.0
250,42.0,15.0,8.0
251,32.0,15.0,8.0
252,27.0,16.0,8.0
253,23.0,15.0,8.0
254,22.0,14.0,8.0
255,21.0,13.0,8.0
256,20.0,12.0,8.0
257,20.0,10.0,8.0
258,20.0,9.0,8.0
