,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,21.0,10.0,7.0,8.0,8.0
1,21.0,10.0,7.0,8.0,8.0
2,21.0,10.0,7.0,8.0,8.0
3,21.0,10.0,7.0,8.0,8.0
4,20.0,11.0,7.0,8.0,8.0
5,19.0,11.0,7.0,8.0,8.0
6,19.0,10.0,7.0,8.0,8.0
7,19.0,10.0,7.0,8.0,8.0
8,20.0,10.0,7.0,8.0,8.0
9,22.0,9.0,7.0,8.0,8.0
10,22.0,9.0,7.0,8.0,8.0
11,23.0,9.0,7.0,8.0,8.0
12,24.0,10.0,7.0,8.0,8.0
13,24.0,10.0,7.0,8.0,8.0
14,19.0,10.0,7.0,8.0,8.0
15,17.0,11.0,7.0,8.0,8.0
16,15.0,15.0,7.0,8.0,8.0
17,15.0,14.0,7.0,8.0,8.0
18,14.0,14.0,7.0,8.0,8.0
19,14.0,12.0,7.0,8.0,8.0
20,15.0,11.0,7.0,8.0,8.0
21,14.0,10.0,7.0,8.0,8.0
22,14.0,9.0,7.0,8.0,8.0
23,14.0,9.0,7.0,8.0,8.0
24,13.0,9.0,7.0,8.0,8.0
25,13.0,9.0,7.0,8.0,8.0
26,15.0,9.0,7.0,8.0,8.0
27,17.0,8.0,7.0,8.0,8.0
28,20.0,9.0,7.0,8.0,8.0
29,21.0,9.0,7.0,8.0,8.0
30,23.0,9.0,7.0,8.0,8.0
31,23.0,9.0,7.0,8.0,8.0
32,23.0,9.0,7.0,8.0,8.0
33,23.0,9.0,7.0,8.0,8.0
34,21.0,8.0,7.0,8.0,8.0
35,21.0,8.0,7.0,8.0,8.0
36,20.0,8.0,7.0,8.0,8.0
37,20.0,8.0,7.0,8.0,8.0
38,21.0,8.0,7.0,8.0,8.0
39,20.0,8.0,7.0,8.0,8.0
40,21.0,8.0,7.0,8.0,8.0
41,20.0,8.0,7.0,8.0,8.0
42,20.0,8.0,7.0,8.0,8.0
43,19.0,8.0,7.0,8.0,8.0
44,16.0,8.0,7.0,8.0,8.0
45,15.0,8.0,7.0,8.0,8.0
46,14.0,8.0,7.0,8.0,8.0
47,14.0,8.0,7.0,8.0,8.0
48,13.0,8.0,7.0,8.0,8.0
49,13.0,8.0,7.0,8.0,8.0
50,13.0,8.0,7.0,8.0,8.0
51,13.0,9.0,7.0,8.0,8.0
52,16.0,10.0,7.0,8.0,8.0
53,16.0,11.0,7.0,8.0,8.0
54,17.0,15.0,7.0,8.0,8.0
55,17.0,15.0,7.0,8.0,8.0
56,18.0,14.0,7.0,8.0,8.0
57,18.0,13.0,7.0,8.0,8.0
58,19.0,13.0,7.0,8.0,8.0
59,20.0,13.0,7.0,8.0,8.0
60,20.0,13.0,7.0,8.0,8.0
61,20.0,12.0,7.0,8.0,8.0
62,19.0,12.0,7.0,8.0,8.0
63,19.0,11.0,7.0,8.0,8.0
64,17.0,11.0,7.0,8.0,8.0
65,17.0,10.0,7.0,8.0,8.0
66,15.0,10.0,7.0,8.0,8.0
67,15.0,9.0,7.0,8.0,8.0
68,14.0,9.0,7.0,8.0,8.0
69,14.0,8.0,7.0,8.0,8.0
70,13.0,8.0,7.0,8.0,8.0
71,13.0,9.0,7.0,8.0,8.0
72,13.0,9.0,7.0,8.0,8.0
73,13.0,9.0,7.0,8.0,8.0
74,14.0,9.0,7.0,8.0,8.0
75,14.0,8.0,7.0,8.0,8.0
76,14.0,8.0,7.0,8.0,8.0
77,14.0,8.0,7.0,8.0,8.0
78,14.0,8.0,7.0,8.0,8.0
79,15.0,8.0,7.0,8.0,8.0
80,14.0,8.0,7.0,8.0,8.0
81,15.0,8.0,7.0,8.0,8.0
82,15.0,8.0,7.0,8.0,8.0
83,14.0,8.0,7.0,8.0,8.0
84,12.0,8.0,7.0,8.0,8.0
85,11.0,8.0,7.0,8.0,8.0
86,10.0,8.0,7.0,8.0,8.0
87,9.0,7.0,7.0,8.0,8.0
88,9.0,8.0,7.0,8.0,8.0
89,9.0,8.0,7.0,8.0,8.0
90,9.0,8.0,7.0,8.0,8.0
91,9.0,8.0,7.0,8.0,8.0
92,9.0,7.0,7.0,8.0,8.0
93,10.0,7.0,7.0,8.0,8.0
94,11.0,7.0,7.0,8.0,8.0
95,9.0,7.0,7.0,8.0,8.0
96,9.0,8.0,7.0,8.0,8.0
97,10.0,7.0,7.0,8.0,8.0
98,9.0,7.0,7.0,8.0,8.0
99,9.0,7.0,7.0,8.0,8.0
100,9.0,7.0,7.0,8.0,8.0
101,9.0,7.0,7.0,8.0,8.0
102,9.0,7.0,7.0,8.0,8.0
103,9.0,7.0,7.0,8.0,8.0
104,9.0,7.0,7.0,8.0,8.0
105,9.0,7.0,7.0,8.0,8.0
106,9.0,7.0,7.0,8.0,8.0
107,9.0,7.0,7.0,8.0,8.0
108,9.0,7.0,7.0,8.0,8.0
109,9.0,7.0,7.0,8.0,8.0
110,9.0,7.0,7.0,8.0,8.0
111,10.0,7.0,7.0,8.0,8.0
112,10.0,8.0,7.0,8.0,8.0
113,11.0,8.0,7.0,8.0,8.0
114,9.0,8.0,7.0,8.0,8.0
115,9.0,7.0,7.0,8.0,8.0
116,9.0,7.0,7.0,8.0,8.0
117,9.0,7.0,7.0,8.0,8.0
118,9.0,7.0,7.0,8.0,8.0
119,9.0,7.0,7.0,8.0,8.0
120,9.0,7.0,7.0,8.0,8.0
121,9.0,7.0,7.0,8.0,8.0
122,10.0,7.0,7.0,8.0,8.0
123,10.0,7.0,7.0,8.0,8.0
124,9.0,7.0,7.0,8.0,8.0
125,10.0,7.0,7.0,8.0,8.0
126,10.0,7.0,7.0,8.0,8.0
127,10.0,7.0,7.0,8.0,8.0
128,9.0,8.0,7.0,8.0,8.0
129,9.0,8.0,7.0,8.0,8.0
130,9.0,8.0,7.0,8.0,8.0
131,9.0,7.0,7.0,8.0,8.0
132,10.0,7.0,7.0,8.0,8.0
133,10.0,7.0,7.0,8.0,8.0
134,10.0,7.0,7.0,8.0,8.0
135,10.0,7.0,7.0,8.0,8.0
