,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,7.0,8.0
1,8.0,7.0,8.0
2,9.0,7.0,8.0
3,9.0,7.0,8.0
4,9.0,7.0,8.0
5,9.0,7.0,8.0
6,9.0,7.0,8.0
7,10.0,7.0,8.0
8,11.0,7.0,8.0
9,13.0,7.0,8.0
10,14.0,7.0,8.0
11,15.0,8.0,8.0
12,16.0,7.0,8.0
13,17.0,7.0,8.0
14,19.0,7.0,8.0
15,21.0,7.0,8.0
16,22.0,7.0,8.0
17,26.0,7.0,8.0
18,27.0,7.0,8.0
19,30.0,7.0,8.0
20,31.0,7.0,8.0
21,32.0,7.0,8.0
22,35.0,7.0,8.0
23,37.0,7.0,8.0
24,39.0,7.0,8.0
25,39.0,7.0,8.0
26,41.0,7.0,8.0
27,45.0,7.0,8.0
28,45.0,7.0,8.0
29,44.0,7.0,8.0
30,43.0,7.0,8.0
31,43.0,7.0,8.0
32,43.0,7.0,8.0
33,41.0,7.0,8.0
34,41.0,7.0,8.0
35,40.0,7.0,8.0
36,39.0,7.0,8.0
37,36.0,7.0,8.0
38,33.0,7.0,8.0
39,31.0,7.0,8.0
40,31.0,7.0,8.0
41,29.0,7.0,8.0
42,29.0,7.0,8.0
43,26.0,7.0,8.0
44,25.0,7.0,8.0
45,24.0,7.0,8.0
46,24.0,7.0,8.0
47,23.0,7.0,8.0
48,23.0,7.0,8.0
49,24.0,8.0,8.0
50,24.0,8.0,8.0
51,23.0,8.0,8.0
52,23.0,8.0,8.0
53,21.0,8.0,8.0
54,21.0,7.0,8.0
55,22.0,7.0,8.0
56,22.0,7.0,8.0
57,23.0,7.0,8.0
58,24.0,7.0,8.0
59,26.0,7.0,8.0
60,27.0,7.0,8.0
61,29.0,7.0,8.0
62,28.0,7.0,8.0
63,28.0,7.0,8.0
64,28.0,7.0,8.0
65,29.0,7.0,8.0
66,28.0,7.0,8.0
67,27.0,7.0,8.0
68,26.0,7.0,8.0
69,26.0,7.0,8.0
70,27.0,7.0,8.0
71,28.0,7.0,8.0
72,29.0,7.0,8.0
73,28.0,7.0,8.0
74,28.0,7.0,8.0
75,28.0,7.0,8.0
