,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,26.0,8.0,8.0,23.0,7.0
1,24.0,8.0,8.0,25.0,7.0
2,24.0,8.0,8.0,25.0,7.0
3,23.0,8.0,8.0,28.0,7.0
4,22.0,8.0,8.0,29.0,7.0
5,21.0,8.0,8.0,32.0,7.0
6,21.0,8.0,8.0,32.0,7.0
7,20.0,8.0,8.0,35.0,7.0
8,20.0,8.0,8.0,35.0,7.0
9,19.0,8.0,8.0,36.0,7.0
10,19.0,8.0,8.0,36.0,7.0
11,19.0,8.0,8.0,36.0,7.0
12,19.0,8.0,8.0,36.0,7.0
13,18.0,8.0,8.0,36.0,7.0
14,18.0,8.0,8.0,37.0,7.0
15,17.0,8.0,8.0,36.0,7.0
16,16.0,8.0,8.0,35.0,7.0
17,15.0,8.0,8.0,34.0,7.0
18,14.0,8.0,8.0,34.0,7.0
19,14.0,8.0,8.0,32.0,7.0
20,13.0,8.0,8.0,33.0,7.0
21,13.0,8.0,8.0,33.0,7.0
22,12.0,8.0,8.0,33.0,7.0
23,12.0,8.0,8.0,33.0,7.0
24,12.0,8.0,8.0,33.0,7.0
25,12.0,8.0,8.0,33.0,7.0
26,11.0,8.0,8.0,33.0,7.0
27,11.0,8.0,8.0,33.0,7.0
28,12.0,8.0,8.0,33.0,7.0
29,10.0,8.0,8.0,34.0,7.0
30,10.0,8.0,8.0,36.0,7.0
31,10.0,8.0,8.0,39.0,7.0
32,10.0,8.0,8.0,40.0,7.0
33,9.0,8.0,8.0,40.0,7.0
34,10.0,8.0,8.0,40.0,7.0
35,10.0,8.0,8.0,38.0,7.0
36,10.0,8.0,8.0,35.0,7.0
37,9.0,8.0,8.0,30.0,7.0
38,9.0,8.0,8.0,27.0,7.0
39,9.0,8.0,8.0,24.0,7.0
40,9.0,8.0,8.0,23.0,7.0
41,9.0,8.0,8.0,22.0,7.0
42,9.0,8.0,8.0,23.0,7.0
43,9.0,8.0,8.0,24.0,7.0
44,9.0,8.0,8.0,25.0,7.0
45,9.0,8.0,8.0,27.0,7.0
46,9.0,8.0,8.0,27.0,7.0
47,9.0,8.0,8.0,27.0,7.0
48,9.0,8.0,8.0,28.0,7.0
49,9.0,8.0,8.0,29.0,7.0
50,9.0,8.0,8.0,28.0,7.0
51,9.0,8.0,8.0,27.0,7.0
52,8.0,8.0,8.0,26.0,7.0
53,8.0,8.0,8.0,26.0,7.0
54,9.0,8.0,8.0,26.0,7.0
55,9.0,8.0,8.0,25.0,7.0
56,9.0,8.0,8.0,23.0,7.0
57,8.0,8.0,8.0,22.0,7.0
58,9.0,8.0,8.0,21.0,7.0
59,8.0,8.0,8.0,19.0,7.0
60,8.0,8.0,8.0,18.0,7.0
61,8.0,8.0,8.0,18.0,7.0
62,8.0,8.0,8.0,18.0,7.0
63,8.0,8.0,8.0,18.0,7.0
64,8.0,8.0,8.0,18.0,7.0
65,8.0,8.0,8.0,17.0,7.0
66,8.0,8.0,8.0,17.0,7.0
67,9.0,8.0,8.0,16.0,7.0
68,9.0,8.0,8.0,16.0,7.0
69,9.0,8.0,8.0,15.0,7.0
70,9.0,8.0,8.0,14.0,7.0
71,9.0,8.0,8.0,13.0,7.0
72,9.0,8.0,8.0,12.0,7.0
73,9.0,8.0,8.0,10.0,7.0
74,8.0,8.0,8.0,9.0,7.0
75,8.0,8.0,8.0,9.0,7.0
76,8.0,8.0,8.0,9.0,7.0
77,9.0,8.0,8.0,9.0,7.0
78,9.0,8.0,8.0,9.0,7.0
79,9.0,8.0,8.0,8.0,7.0
80,9.0,8.0,8.0,8.0,7.0
81,9.0,8.0,8.0,9.0,7.0
82,9.0,8.0,8.0,9.0,7.0
83,9.0,8.0,8.0,11.0,7.0
84,8.0,8.0,8.0,14.0,7.0
