,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,7.0,8.0,8.0,8.0
1,8.0,7.0,8.0,8.0,8.0
2,8.0,7.0,8.0,8.0,8.0
3,8.0,7.0,8.0,8.0,8.0
4,8.0,7.0,9.0,8.0,8.0
5,8.0,7.0,9.0,8.0,8.0
6,8.0,7.0,9.0,8.0,8.0
7,8.0,7.0,9.0,8.0,8.0
8,8.0,7.0,9.0,8.0,8.0
9,8.0,7.0,9.0,8.0,8.0
10,8.0,7.0,9.0,8.0,8.0
11,13.0,7.0,10.0,8.0,8.0
12,15.0,7.0,11.0,8.0,8.0
13,14.0,7.0,12.0,8.0,8.0
14,13.0,7.0,12.0,8.0,8.0
15,12.0,7.0,13.0,8.0,8.0
16,12.0,7.0,13.0,8.0,8.0
17,12.0,7.0,14.0,8.0,8.0
18,13.0,7.0,14.0,8.0,8.0
19,13.0,7.0,15.0,8.0,8.0
20,13.0,7.0,15.0,8.0,8.0
21,13.0,7.0,16.0,8.0,8.0
22,11.0,7.0,15.0,8.0,8.0
23,10.0,7.0,15.0,8.0,8.0
24,10.0,7.0,15.0,8.0,8.0
25,9.0,7.0,16.0,8.0,8.0
26,8.0,7.0,16.0,8.0,8.0
27,8.0,7.0,17.0,8.0,8.0
28,8.0,7.0,18.0,8.0,8.0
29,8.0,7.0,18.0,8.0,8.0
30,8.0,7.0,19.0,8.0,8.0
31,8.0,7.0,21.0,8.0,8.0
32,8.0,7.0,24.0,8.0,8.0
33,10.0,7.0,24.0,8.0,8.0
34,10.0,7.0,24.0,8.0,8.0
35,10.0,7.0,24.0,8.0,8.0
36,10.0,7.0,25.0,8.0,8.0
37,9.0,7.0,24.0,8.0,8.0
38,8.0,7.0,25.0,8.0,8.0
39,8.0,7.0,25.0,8.0,8.0
40,8.0,7.0,25.0,8.0,8.0
41,8.0,7.0,24.0,8.0,8.0
42,8.0,7.0,21.0,8.0,8.0
43,8.0,7.0,21.0,8.0,8.0
44,8.0,7.0,20.0,8.0,8.0
45,8.0,7.0,20.0,8.0,8.0
46,8.0,7.0,20.0,8.0,8.0
47,8.0,7.0,20.0,8.0,8.0
48,7.0,7.0,21.0,8.0,8.0
49,8.0,7.0,21.0,8.0,8.0
50,8.0,7.0,20.0,8.0,8.0
51,8.0,10.0,20.0,8.0,8.0
52,8.0,12.0,20.0,10.0,8.0
53,9.0,14.0,20.0,12.0,8.0
54,11.0,19.0,20.0,14.0,8.0
55,11.0,20.0,21.0,20.0,8.0
56,12.0,23.0,21.0,20.0,8.0
57,13.0,23.0,22.0,24.0,8.0
58,13.0,23.0,21.0,24.0,8.0
59,13.0,19.0,22.0,24.0,8.0
60,13.0,18.0,20.0,20.0,8.0
61,14.0,18.0,19.0,19.0,8.0
62,14.0,19.0,18.0,19.0,8.0
63,13.0,21.0,18.0,19.0,8.0
64,13.0,27.0,17.0,22.0,8.0
65,13.0,25.0,17.0,29.0,8.0
66,13.0,20.0,15.0,26.0,8.0
67,12.0,20.0,14.0,21.0,8.0
68,11.0,22.0,14.0,21.0,8.0
69,11.0,22.0,14.0,23.0,8.0
70,11.0,23.0,14.0,23.0,8.0
71,10.0,18.0,14.0,24.0,8.0
72,11.0,16.0,14.0,19.0,8.0
73,10.0,14.0,14.0,17.0,8.0
74,10.0,10.0,13.0,15.0,8.0
75,8.0,8.0,13.0,11.0,8.0
76,8.0,7.0,13.0,9.0,8.0
77,8.0,7.0,13.0,8.0,8.0
78,8.0,7.0,13.0,8.0,8.0
79,7.0,7.0,13.0,8.0,8.0
80,7.0,7.0,13.0,8.0,8.0
81,8.0,7.0,12.0,8.0,8.0
82,8.0,7.0,12.0,8.0,8.0
83,7.0,7.0,12.0,8.0,8.0
84,7.0,7.0,12.0,8.0,8.0
85,8.0,7.0,12.0,8.0,8.0
86,8.0,7.0,12.0,8.0,8.0
87,8.0,7.0,12.0,8.0,8.0
88,8.0,7.0,11.0,8.0,8.0
89,8.0,7.0,12.0,8.0,8.0
90,7.0,7.0,12.0,8.0,8.0
91,7.0,7.0,12.0,8.0,8.0
92,7.0,7.0,12.0,8.0,8.0
93,7.0,7.0,11.0,8.0,8.0
94,7.0,7.0,11.0,8.0,8.0
95,7.0,7.0,11.0,8.0,8.0
96,7.0,7.0,11.0,8.0,8.0
97,7.0,7.0,11.0,8.0,8.0
98,7.0,7.0,11.0,8.0,8.0
99,7.0,7.0,11.0,8.0,8.0
100,7.0,7.0,11.0,8.0,8.0
101,7.0,7.0,10.0,8.0,8.0
102,7.0,7.0,10.0,8.0,8.0
103,7.0,7.0,10.0,8.0,8.0
104,7.0,7.0,10.0,8.0,8.0
105,7.0,7.0,10.0,8.0,8.0
106,7.0,7.0,10.0,8.0,8.0
107,7.0,7.0,10.0,8.0,8.0
108,7.0,7.0,10.0,8.0,8.0
109,7.0,7.0,10.0,8.0,8.0
110,7.0,7.0,10.0,8.0,8.0
111,7.0,7.0,10.0,8.0,8.0
112,8.0,7.0,10.0,8.0,8.0
113,9.0,7.0,11.0,8.0,8.0
114,9.0,7.0,11.0,8.0,8.0
115,8.0,7.0,10.0,8.0,8.0
116,7.0,7.0,10.0,8.0,8.0
117,7.0,7.0,9.0,8.0,8.0
118,7.0,7.0,9.0,8.0,8.0
119,7.0,7.0,8.0,8.0,8.0
120,7.0,7.0,8.0,8.0,8.0
121,7.0,7.0,8.0,8.0,8.0
122,7.0,7.0,8.0,8.0,8.0
123,7.0,7.0,9.0,8.0,8.0
124,7.0,7.0,8.0,8.0,8.0
125,7.0,7.0,9.0,8.0,8.0
126,7.0,7.0,9.0,8.0,8.0
127,7.0,7.0,9.0,8.0,8.0
128,7.0,7.0,8.0,8.0,8.0
129,7.0,7.0,8.0,8.0,8.0
130,7.0,7.0,8.0,8.0,8.0
131,7.0,7.0,8.0,8.0,8.0
132,7.0,7.0,8.0,8.0,8.0
133,7.0,7.0,9.0,8.0,8.0
134,7.0,7.0,9.0,8.0,8.0
135,7.0,7.0,8.0,8.0,8.0
136,7.0,7.0,8.0,8.0,8.0
137,7.0,7.0,9.0,8.0,8.0
138,7.0,7.0,9.0,8.0,8.0
139,7.0,7.0,12.0,8.0,8.0
140,7.0,7.0,13.0,8.0,8.0
141,7.0,7.0,10.0,8.0,8.0
142,7.0,7.0,11.0,8.0,8.0
143,7.0,7.0,13.0,8.0,8.0
144,7.0,7.0,13.0,8.0,8.0
145,7.0,7.0,14.0,8.0,8.0
146,7.0,7.0,14.0,8.0,8.0
147,7.0,7.0,15.0,8.0,8.0
148,7.0,7.0,16.0,8.0,8.0
149,7.0,7.0,16.0,8.0,8.0
150,7.0,7.0,17.0,8.0,8.0
151,7.0,7.0,17.0,8.0,8.0
152,7.0,7.0,16.0,8.0,8.0
153,8.0,7.0,15.0,8.0,8.0
154,7.0,7.0,14.0,8.0,8.0
155,7.0,7.0,14.0,8.0,8.0
156,7.0,7.0,14.0,8.0,8.0
157,7.0,7.0,14.0,8.0,8.0
158,8.0,7.0,14.0,8.0,8.0
159,7.0,7.0,14.0,8.0,8.0
160,7.0,7.0,13.0,8.0,8.0
161,7.0,7.0,13.0,8.0,8.0
162,7.0,7.0,13.0,8.0,8.0
163,8.0,7.0,12.0,8.0,8.0
164,8.0,7.0,12.0,8.0,8.0
165,7.0,7.0,12.0,8.0,8.0
166,7.0,7.0,12.0,8.0,8.0
167,8.0,7.0,10.0,8.0,8.0
168,12.0,7.0,10.0,8.0,8.0
169,12.0,7.0,9.0,8.0,8.0
170,11.0,7.0,9.0,8.0,8.0
171,9.0,7.0,9.0,8.0,8.0
172,8.0,7.0,9.0,8.0,8.0
173,8.0,7.0,9.0,8.0,8.0
174,8.0,7.0,9.0,8.0,8.0
175,7.0,7.0,9.0,8.0,8.0
176,7.0,7.0,9.0,8.0,8.0
177,7.0,7.0,9.0,8.0,8.0
178,7.0,7.0,9.0,8.0,8.0
179,8.0,7.0,9.0,8.0,8.0
180,8.0,7.0,9.0,8.0,8.0
181,8.0,7.0,9.0,8.0,8.0
182,8.0,7.0,10.0,8.0,8.0
183,8.0,7.0,10.0,8.0,8.0
184,8.0,7.0,11.0,8.0,8.0
185,7.0,7.0,10.0,8.0,8.0
186,7.0,7.0,12.0,8.0,8.0
187,7.0,7.0,11.0,8.0,8.0
188,7.0,7.0,12.0,8.0,8.0
189,7.0,7.0,11.0,8.0,8.0
190,8.0,7.0,11.0,8.0,8.0
191,8.0,7.0,12.0,8.0,8.0
192,7.0,7.0,12.0,8.0,8.0
193,7.0,7.0,13.0,8.0,8.0
194,7.0,7.0,13.0,8.0,8.0
195,8.0,7.0,13.0,8.0,8.0
196,8.0,7.0,13.0,8.0,8.0
197,8.0,7.0,12.0,8.0,8.0
198,8.0,7.0,11.0,8.0,8.0
199,8.0,7.0,11.0,8.0,8.0
200,8.0,7.0,11.0,8.0,8.0
201,9.0,7.0,11.0,8.0,8.0
202,9.0,7.0,11.0,8.0,8.0
203,9.0,7.0,11.0,8.0,8.0
204,9.0,7.0,12.0,8.0,8.0
205,9.0,7.0,12.0,8.0,8.0
206,9.0,7.0,12.0,8.0,8.0
207,9.0,7.0,12.0,8.0,8.0
208,9.0,7.0,12.0,8.0,8.0
209,9.0,7.0,12.0,8.0,8.0
210,9.0,7.0,11.0,8.0,8.0
211,9.0,7.0,10.0,8.0,8.0
212,10.0,7.0,11.0,8.0,8.0
213,10.0,7.0,11.0,8.0,8.0
214,11.0,7.0,11.0,8.0,8.0
215,11.0,7.0,12.0,8.0,8.0
216,12.0,7.0,13.0,8.0,8.0
217,12.0,7.0,14.0,8.0,8.0
218,12.0,7.0,14.0,8.0,8.0
219,12.0,7.0,13.0,8.0,8.0
220,12.0,7.0,13.0,8.0,8.0
221,13.0,7.0,13.0,8.0,8.0
222,13.0,7.0,14.0,8.0,8.0
223,14.0,7.0,14.0,8.0,8.0
224,14.0,7.0,14.0,8.0,8.0
225,14.0,7.0,15.0,8.0,8.0
226,14.0,7.0,15.0,8.0,8.0
227,15.0,7.0,15.0,8.0,8.0
228,15.0,7.0,14.0,8.0,8.0
229,14.0,7.0,14.0,8.0,8.0
230,14.0,7.0,14.0,8.0,8.0
231,14.0,7.0,14.0,8.0,8.0
232,13.0,7.0,15.0,8.0,8.0
233,12.0,7.0,14.0,8.0,8.0
234,12.0,7.0,14.0,8.0,8.0
235,12.0,7.0,15.0,8.0,8.0
236,12.0,7.0,16.0,8.0,8.0
237,11.0,7.0,16.0,8.0,8.0
238,11.0,7.0,17.0,8.0,8.0
239,11.0,7.0,17.0,8.0,8.0
240,11.0,7.0,16.0,8.0,8.0
241,10.0,7.0,18.0,8.0,8.0
242,10.0,7.0,20.0,8.0,8.0
243,10.0,7.0,20.0,8.0,8.0
244,10.0,7.0,20.0,8.0,8.0
245,10.0,7.0,19.0,8.0,8.0
246,10.0,7.0,18.0,8.0,8.0
247,10.0,7.0,18.0,8.0,8.0
248,9.0,7.0,17.0,8.0,8.0
249,9.0,7.0,15.0,8.0,8.0
250,9.0,7.0,15.0,8.0,8.0
251,8.0,7.0,13.0,8.0,8.0
252,8.0,7.0,12.0,8.0,8.0
253,8.0,7.0,12.0,8.0,8.0
254,8.0,7.0,12.0,8.0,8.0
255,8.0,7.0,14.0,8.0,8.0
256,8.0,7.0,12.0,8.0,8.0
257,8.0,7.0,13.0,8.0,8.0
258,9.0,7.0,12.0,8.0,8.0
259,9.0,7.0,11.0,8.0,8.0
260,9.0,7.0,11.0,8.0,8.0
261,9.0,7.0,11.0,8.0,8.0
262,9.0,7.0,11.0,8.0,8.0
263,9.0,7.0,10.0,8.0,8.0
264,9.0,7.0,11.0,8.0,8.0
265,8.0,7.0,11.0,8.0,8.0
266,8.0,7.0,11.0,8.0,8.0
267,8.0,7.0,11.0,8.0,8.0
268,8.0,7.0,11.0,8.0,8.0
269,9.0,7.0,10.0,8.0,8.0
270,9.0,7.0,10.0,8.0,8.0
271,9.0,7.0,10.0,8.0,8.0
272,9.0,7.0,9.0,8.0,8.0
273,9.0,7.0,9.0,8.0,8.0
274,8.0,7.0,9.0,8.0,10.0
275,8.0,7.0,8.0,8.0,10.0
276,8.0,7.0,9.0,8.0,9.0
277,8.0,7.0,9.0,8.0,10.0
278,9.0,7.0,9.0,8.0,10.0
279,8.0,7.0,8.0,8.0,12.0
280,9.0,7.0,8.0,8.0,13.0
281,9.0,7.0,8.0,8.0,15.0
282,9.0,7.0,8.0,8.0,14.0
283,9.0,7.0,9.0,8.0,15.0
284,9.0,7.0,9.0,8.0,16.0
285,9.0,7.0,9.0,8.0,13.0
286,8.0,7.0,9.0,8.0,14.0
287,9.0,7.0,9.0,8.0,15.0
288,8.0,7.0,9.0,8.0,14.0
289,8.0,7.0,9.0,8.0,14.0
290,8.0,7.0,9.0,8.0,13.0
291,8.0,7.0,9.0,8.0,12.0
292,8.0,7.0,10.0,8.0,10.0
293,8.0,7.0,10.0,8.0,9.0
294,8.0,7.0,10.0,8.0,10.0
295,9.0,7.0,17.0,8.0,10.0
296,9.0,7.0,15.0,8.0,10.0
297,9.0,7.0,13.0,8.0,11.0
298,9.0,7.0,11.0,8.0,13.0
299,10.0,7.0,11.0,8.0,14.0
300,10.0,7.0,11.0,8.0,13.0
301,9.0,7.0,10.0,8.0,16.0
302,9.0,7.0,10.0,8.0,15.0
303,9.0,7.0,11.0,8.0,17.0
304,8.0,7.0,11.0,8.0,15.0
305,8.0,7.0,12.0,8.0,15.0
306,8.0,7.0,12.0,8.0,11.0
307,8.0,7.0,12.0,8.0,12.0
308,8.0,7.0,12.0,8.0,12.0
309,8.0,7.0,13.0,8.0,13.0
310,8.0,7.0,13.0,8.0,13.0
311,9.0,7.0,13.0,8.0,12.0
312,9.0,7.0,13.0,8.0,10.0
313,9.0,7.0,13.0,8.0,11.0
314,9.0,7.0,12.0,8.0,9.0
315,9.0,7.0,11.0,8.0,8.0
316,10.0,7.0,10.0,8.0,8.0
317,10.0,7.0,10.0,8.0,8.0
