,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,14.0,19.0,8.0
1,16.0,18.0,8.0
2,17.0,18.0,8.0
3,20.0,18.0,8.0
4,21.0,15.0,8.0
5,23.0,14.0,8.0
6,25.0,12.0,8.0
7,26.0,10.0,8.0
8,29.0,9.0,8.0
9,29.0,9.0,8.0
10,29.0,9.0,8.0
11,32.0,9.0,8.0
12,33.0,9.0,8.0
13,34.0,8.0,8.0
14,35.0,8.0,8.0
15,40.0,8.0,8.0
16,41.0,10.0,8.0
17,43.0,10.0,8.0
18,41.0,11.0,8.0
19,43.0,10.0,8.0
20,44.0,9.0,8.0
21,45.0,9.0,8.0
22,46.0,9.0,8.0
23,50.0,9.0,8.0
24,50.0,9.0,8.0
25,50.0,9.0,8.0
26,50.0,8.0,8.0
27,50.0,8.0,8.0
28,52.0,7.0,8.0
29,49.0,7.0,8.0
30,51.0,7.0,8.0
31,51.0,7.0,8.0
32,50.0,7.0,8.0
33,49.0,7.0,8.0
34,49.0,7.0,8.0
35,46.0,7.0,8.0
36,45.0,8.0,8.0
37,43.0,9.0,8.0
38,43.0,11.0,8.0
39,41.0,11.0,8.0
40,40.0,11.0,8.0
41,40.0,11.0,8.0
42,40.0,11.0,8.0
43,42.0,11.0,8.0
44,45.0,11.0,8.0
45,42.0,10.0,8.0
46,41.0,10.0,8.0
47,41.0,10.0,8.0
48,40.0,9.0,8.0
49,40.0,9.0,8.0
50,40.0,8.0,8.0
51,37.0,8.0,8.0
52,36.0,8.0,8.0
53,34.0,8.0,8.0
54,32.0,7.0,8.0
55,31.0,7.0,8.0
56,32.0,7.0,8.0
57,31.0,7.0,8.0
58,32.0,7.0,8.0
59,32.0,7.0,8.0
60,30.0,7.0,8.0
61,31.0,8.0,8.0
62,30.0,8.0,8.0
63,28.0,8.0,8.0
64,28.0,8.0,8.0
65,26.0,7.0,8.0
66,27.0,7.0,8.0
67,27.0,7.0,8.0
68,26.0,7.0,8.0
69,26.0,8.0,8.0
70,26.0,8.0,8.0
71,25.0,8.0,8.0
72,24.0,8.0,8.0
73,24.0,8.0,8.0
74,24.0,8.0,8.0
75,24.0,8.0,8.0
76,25.0,8.0,8.0
77,25.0,8.0,8.0
78,25.0,7.0,8.0
79,25.0,7.0,8.0
80,26.0,7.0,8.0
81,24.0,7.0,8.0
82,23.0,7.0,8.0
83,22.0,7.0,8.0
84,22.0,7.0,8.0
85,20.0,7.0,8.0
86,20.0,7.0,8.0
87,20.0,7.0,8.0
88,21.0,7.0,8.0
89,21.0,7.0,8.0
90,21.0,8.0,8.0
91,20.0,7.0,8.0
92,19.0,7.0,8.0
93,19.0,7.0,8.0
94,19.0,7.0,8.0
95,19.0,7.0,8.0
96,18.0,7.0,8.0
97,17.0,7.0,8.0
98,17.0,7.0,8.0
99,17.0,7.0,8.0
100,17.0,7.0,8.0
101,16.0,7.0,8.0
102,15.0,7.0,8.0
103,13.0,8.0,8.0
104,14.0,8.0,8.0
105,14.0,8.0,8.0
106,13.0,9.0,8.0
107,13.0,9.0,8.0
108,13.0,9.0,8.0
109,13.0,9.0,8.0
110,12.0,8.0,8.0
111,12.0,8.0,8.0
112,12.0,8.0,8.0
113,11.0,7.0,8.0
114,11.0,7.0,8.0
115,10.0,8.0,8.0
116,10.0,7.0,8.0
117,9.0,7.0,8.0
118,8.0,7.0,8.0
119,8.0,7.0,8.0
120,9.0,7.0,8.0
121,8.0,7.0,8.0
122,8.0,7.0,8.0
123,8.0,7.0,8.0
124,8.0,7.0,8.0
125,8.0,7.0,8.0
126,8.0,7.0,8.0
127,8.0,7.0,8.0
128,8.0,7.0,8.0
129,8.0,7.0,8.0
130,8.0,7.0,8.0
131,8.0,7.0,8.0
132,8.0,7.0,8.0
133,8.0,7.0,8.0
134,9.0,7.0,8.0
135,9.0,7.0,8.0
136,8.0,7.0,8.0
137,10.0,7.0,8.0
138,10.0,7.0,8.0
139,9.0,7.0,8.0
140,8.0,7.0,8.0
141,8.0,7.0,8.0
142,8.0,7.0,8.0
143,9.0,7.0,8.0
144,8.0,7.0,8.0
145,8.0,7.0,8.0
146,9.0,7.0,8.0
147,8.0,7.0,8.0
148,8.0,7.0,8.0
149,8.0,7.0,8.0
150,8.0,7.0,8.0
151,8.0,7.0,8.0
152,8.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,7.0,7.0,8.0
156,8.0,7.0,8.0
157,8.0,7.0,8.0
