,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,10.0,8.0
1,7.0,10.0,8.0
2,7.0,10.0,8.0
3,7.0,9.0,8.0
4,7.0,8.0,8.0
5,7.0,8.0,8.0
6,7.0,8.0,8.0
7,7.0,7.0,8.0
8,7.0,7.0,8.0
9,7.0,7.0,8.0
10,7.0,8.0,8.0
11,7.0,7.0,8.0
12,7.0,7.0,8.0
13,7.0,7.0,8.0
14,8.0,8.0,8.0
15,8.0,8.0,8.0
16,8.0,7.0,8.0
17,7.0,7.0,8.0
18,7.0,7.0,8.0
19,7.0,7.0,8.0
20,7.0,7.0,8.0
21,8.0,7.0,8.0
22,7.0,7.0,8.0
23,8.0,7.0,8.0
24,7.0,7.0,8.0
25,7.0,7.0,8.0
26,7.0,7.0,8.0
27,7.0,7.0,8.0
28,7.0,7.0,8.0
29,7.0,10.0,8.0
30,7.0,9.0,8.0
31,7.0,9.0,8.0
32,8.0,9.0,8.0
33,8.0,7.0,8.0
34,8.0,7.0,8.0
35,8.0,7.0,8.0
36,8.0,7.0,8.0
37,8.0,7.0,8.0
38,8.0,7.0,8.0
39,8.0,7.0,8.0
40,8.0,7.0,8.0
41,8.0,7.0,8.0
42,8.0,7.0,8.0
43,8.0,7.0,8.0
44,7.0,7.0,9.0
45,7.0,7.0,9.0
46,7.0,8.0,8.0
47,7.0,8.0,8.0
48,7.0,8.0,8.0
49,7.0,8.0,8.0
50,7.0,8.0,8.0
51,7.0,8.0,8.0
52,9.0,8.0,8.0
53,8.0,8.0,9.0
54,8.0,8.0,8.0
55,7.0,8.0,8.0
56,7.0,8.0,8.0
57,7.0,8.0,8.0
58,7.0,8.0,8.0
59,7.0,8.0,8.0
60,7.0,7.0,8.0
61,7.0,7.0,9.0
62,8.0,7.0,8.0
63,8.0,7.0,8.0
64,16.0,7.0,8.0
65,13.0,7.0,8.0
66,11.0,7.0,8.0
67,10.0,11.0,8.0
68,7.0,9.0,8.0
69,7.0,9.0,9.0
70,7.0,16.0,8.0
71,7.0,20.0,8.0
72,7.0,20.0,8.0
73,7.0,19.0,8.0
74,8.0,18.0,8.0
75,7.0,16.0,8.0
76,7.0,12.0,8.0
77,7.0,9.0,8.0
78,7.0,8.0,8.0
79,7.0,8.0,8.0
80,7.0,7.0,8.0
81,7.0,7.0,8.0
82,7.0,7.0,8.0
83,7.0,7.0,8.0
84,8.0,7.0,8.0
85,8.0,7.0,8.0
86,8.0,7.0,8.0
87,7.0,7.0,8.0
88,7.0,7.0,8.0
89,7.0,7.0,8.0
90,7.0,7.0,8.0
91,7.0,7.0,8.0
92,7.0,7.0,8.0
93,7.0,7.0,8.0
94,8.0,7.0,8.0
95,7.0,7.0,8.0
96,7.0,7.0,8.0
97,7.0,7.0,8.0
98,7.0,7.0,8.0
99,7.0,7.0,8.0
100,7.0,7.0,8.0
101,7.0,7.0,8.0
102,7.0,7.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,9.0,7.0,8.0
111,8.0,7.0,8.0
112,7.0,7.0,8.0
113,7.0,7.0,8.0
114,7.0,7.0,8.0
115,7.0,7.0,8.0
116,8.0,7.0,8.0
117,7.0,7.0,8.0
118,7.0,7.0,8.0
119,7.0,7.0,8.0
120,7.0,7.0,8.0
121,7.0,7.0,8.0
122,7.0,7.0,8.0
123,7.0,7.0,8.0
124,7.0,7.0,8.0
125,7.0,7.0,8.0
126,7.0,7.0,8.0
127,7.0,7.0,8.0
128,7.0,7.0,8.0
129,7.0,7.0,8.0
130,7.0,7.0,8.0
131,7.0,7.0,8.0
132,7.0,7.0,8.0
133,7.0,7.0,8.0
134,7.0,7.0,8.0
135,7.0,7.0,8.0
