,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,14.0,7.0,7.0,8.0
1,15.0,7.0,7.0,8.0
2,15.0,7.0,7.0,8.0
3,15.0,7.0,7.0,8.0
4,15.0,7.0,7.0,8.0
5,15.0,7.0,7.0,8.0
6,15.0,8.0,7.0,8.0
7,15.0,8.0,7.0,8.0
8,16.0,9.0,7.0,8.0
9,16.0,9.0,7.0,8.0
10,17.0,10.0,7.0,8.0
11,18.0,11.0,7.0,8.0
12,19.0,12.0,7.0,8.0
13,20.0,13.0,7.0,8.0
14,22.0,15.0,7.0,8.0
15,22.0,16.0,7.0,8.0
16,25.0,19.0,7.0,8.0
17,26.0,21.0,7.0,8.0
18,29.0,22.0,7.0,8.0
19,31.0,26.0,7.0,8.0
20,36.0,29.0,7.0,8.0
21,36.0,32.0,7.0,8.0
22,40.0,32.0,7.0,8.0
23,40.0,36.0,7.0,8.0
24,41.0,38.0,7.0,8.0
25,40.0,38.0,7.0,8.0
26,41.0,38.0,7.0,8.0
27,37.0,35.0,7.0,8.0
28,35.0,36.0,7.0,8.0
29,34.0,32.0,7.0,8.0
30,33.0,35.0,7.0,8.0
31,31.0,34.0,7.0,8.0
32,29.0,32.0,7.0,8.0
33,27.0,32.0,7.0,8.0
34,24.0,31.0,7.0,8.0
35,23.0,31.0,7.0,8.0
36,23.0,32.0,7.0,8.0
37,21.0,33.0,7.0,8.0
38,20.0,33.0,7.0,8.0
39,19.0,33.0,7.0,8.0
40,17.0,33.0,7.0,8.0
41,15.0,35.0,7.0,8.0
42,14.0,35.0,7.0,8.0
43,14.0,34.0,7.0,8.0
44,13.0,35.0,7.0,8.0
45,13.0,35.0,7.0,8.0
46,12.0,36.0,7.0,8.0
47,10.0,36.0,7.0,8.0
48,8.0,36.0,7.0,8.0
49,8.0,37.0,7.0,8.0
50,8.0,40.0,7.0,8.0
51,8.0,40.0,7.0,8.0
52,8.0,37.0,7.0,8.0
53,8.0,37.0,7.0,8.0
54,8.0,37.0,7.0,8.0
55,7.0,37.0,7.0,8.0
56,7.0,39.0,7.0,8.0
57,8.0,39.0,7.0,8.0
58,8.0,41.0,7.0,8.0
59,8.0,41.0,7.0,8.0
60,8.0,38.0,7.0,8.0
61,8.0,38.0,7.0,8.0
62,8.0,40.0,7.0,8.0
63,9.0,42.0,7.0,8.0
64,10.0,43.0,7.0,8.0
65,12.0,43.0,7.0,8.0
66,12.0,44.0,7.0,8.0
67,12.0,44.0,7.0,8.0
68,11.0,43.0,7.0,8.0
69,10.0,42.0,7.0,8.0
70,10.0,37.0,7.0,8.0
71,10.0,34.0,7.0,8.0
72,9.0,33.0,7.0,8.0
73,9.0,33.0,7.0,8.0
74,9.0,31.0,7.0,8.0
75,8.0,31.0,7.0,8.0
76,8.0,31.0,7.0,8.0
77,8.0,31.0,7.0,8.0
78,7.0,31.0,7.0,8.0
79,7.0,32.0,7.0,8.0
80,7.0,32.0,7.0,8.0
81,7.0,32.0,7.0,8.0
82,8.0,34.0,7.0,8.0
83,7.0,34.0,7.0,8.0
84,10.0,32.0,7.0,8.0
85,10.0,32.0,7.0,8.0
86,11.0,28.0,7.0,8.0
87,11.0,28.0,7.0,8.0
88,10.0,26.0,7.0,8.0
89,10.0,26.0,7.0,8.0
90,10.0,24.0,7.0,8.0
91,9.0,23.0,7.0,8.0
92,9.0,23.0,7.0,8.0
93,8.0,24.0,7.0,8.0
94,8.0,23.0,7.0,8.0
95,8.0,24.0,7.0,8.0
96,7.0,22.0,7.0,8.0
97,7.0,21.0,7.0,8.0
98,8.0,19.0,7.0,8.0
99,8.0,19.0,7.0,8.0
100,8.0,19.0,7.0,8.0
101,8.0,20.0,7.0,8.0
102,8.0,20.0,7.0,8.0
103,8.0,21.0,7.0,8.0
104,7.0,22.0,7.0,8.0
105,7.0,22.0,7.0,8.0
106,8.0,22.0,7.0,8.0
107,8.0,20.0,7.0,8.0
108,7.0,16.0,7.0,8.0
109,7.0,15.0,7.0,8.0
110,8.0,15.0,7.0,8.0
111,8.0,15.0,7.0,8.0
112,7.0,15.0,7.0,8.0
113,7.0,15.0,7.0,8.0
114,8.0,14.0,7.0,8.0
115,8.0,14.0,7.0,8.0
116,8.0,12.0,7.0,8.0
117,8.0,12.0,7.0,8.0
118,8.0,11.0,7.0,8.0
119,8.0,12.0,7.0,8.0
120,7.0,11.0,7.0,8.0
121,7.0,11.0,7.0,8.0
122,7.0,9.0,7.0,8.0
123,7.0,8.0,7.0,8.0
124,8.0,7.0,7.0,8.0
125,8.0,7.0,7.0,8.0
126,7.0,7.0,7.0,8.0
127,7.0,9.0,7.0,8.0
128,7.0,10.0,7.0,8.0
129,7.0,7.0,7.0,8.0
130,7.0,9.0,7.0,8.0
131,7.0,7.0,7.0,8.0
132,7.0,7.0,7.0,8.0
133,7.0,8.0,7.0,8.0
134,7.0,7.0,7.0,8.0
135,7.0,7.0,7.0,8.0
136,7.0,7.0,7.0,8.0
137,7.0,7.0,7.0,8.0
138,7.0,7.0,7.0,8.0
139,7.0,7.0,7.0,8.0
140,8.0,8.0,7.0,8.0
141,7.0,7.0,7.0,8.0
142,7.0,7.0,7.0,8.0
143,7.0,8.0,7.0,8.0
144,7.0,7.0,7.0,8.0
145,7.0,7.0,7.0,8.0
146,7.0,7.0,7.0,8.0
147,7.0,8.0,7.0,8.0
148,7.0,8.0,7.0,8.0
149,7.0,9.0,7.0,8.0
150,7.0,9.0,7.0,8.0
151,7.0,8.0,7.0,8.0
152,7.0,8.0,7.0,8.0
153,7.0,8.0,7.0,8.0
154,7.0,8.0,7.0,8.0
155,7.0,8.0,7.0,8.0
156,7.0,8.0,7.0,8.0
157,7.0,7.0,7.0,8.0
158,7.0,7.0,7.0,8.0
159,7.0,7.0,7.0,8.0
160,7.0,7.0,7.0,8.0
161,7.0,8.0,7.0,8.0
162,7.0,8.0,7.0,8.0
163,7.0,8.0,7.0,8.0
164,7.0,8.0,7.0,8.0
165,7.0,8.0,7.0,8.0
166,7.0,8.0,7.0,8.0
167,7.0,8.0,7.0,8.0
168,7.0,8.0,7.0,8.0
169,7.0,8.0,7.0,8.0
170,7.0,8.0,7.0,8.0
171,7.0,8.0,7.0,8.0
172,7.0,8.0,7.0,8.0
173,7.0,8.0,7.0,8.0
174,7.0,8.0,7.0,8.0
175,8.0,8.0,7.0,8.0
176,8.0,9.0,7.0,8.0
177,9.0,8.0,7.0,8.0
178,8.0,8.0,7.0,8.0
179,8.0,8.0,7.0,8.0
180,8.0,8.0,7.0,8.0
181,8.0,9.0,7.0,8.0
182,8.0,10.0,7.0,8.0
183,8.0,11.0,7.0,8.0
184,8.0,13.0,7.0,8.0
185,8.0,13.0,7.0,8.0
186,8.0,12.0,7.0,8.0
187,8.0,11.0,7.0,8.0
188,8.0,9.0,7.0,8.0
189,8.0,9.0,7.0,8.0
190,9.0,9.0,7.0,8.0
191,9.0,9.0,7.0,8.0
192,10.0,9.0,7.0,8.0
193,10.0,10.0,7.0,8.0
194,11.0,10.0,7.0,8.0
195,11.0,10.0,7.0,8.0
196,12.0,11.0,7.0,8.0
197,13.0,11.0,7.0,8.0
198,13.0,12.0,7.0,8.0
199,14.0,13.0,7.0,8.0
200,14.0,13.0,7.0,8.0
201,16.0,13.0,7.0,8.0
202,16.0,11.0,7.0,8.0
203,17.0,10.0,7.0,8.0
204,17.0,10.0,7.0,8.0
205,18.0,10.0,7.0,8.0
206,19.0,10.0,7.0,8.0
207,21.0,12.0,7.0,8.0
208,21.0,13.0,7.0,8.0
209,22.0,13.0,7.0,8.0
210,24.0,14.0,7.0,8.0
211,26.0,14.0,7.0,8.0
212,27.0,15.0,7.0,8.0
213,29.0,16.0,7.0,8.0
214,29.0,17.0,7.0,8.0
215,30.0,17.0,7.0,8.0
216,30.0,19.0,7.0,8.0
217,34.0,20.0,7.0,8.0
218,34.0,22.0,7.0,8.0
219,34.0,22.0,7.0,8.0
220,34.0,23.0,7.0,8.0
221,32.0,23.0,7.0,8.0
222,33.0,22.0,7.0,8.0
223,33.0,22.0,7.0,8.0
224,31.0,21.0,7.0,8.0
225,34.0,21.0,7.0,8.0
226,34.0,14.0,7.0,8.0
227,34.0,14.0,7.0,8.0
228,33.0,14.0,7.0,8.0
229,32.0,19.0,7.0,8.0
230,34.0,23.0,7.0,8.0
231,35.0,24.0,7.0,8.0
232,35.0,25.0,7.0,8.0
233,35.0,27.0,7.0,8.0
234,36.0,28.0,7.0,8.0
235,36.0,30.0,7.0,8.0
236,38.0,30.0,7.0,8.0
237,35.0,32.0,7.0,8.0
238,35.0,33.0,7.0,8.0
239,33.0,33.0,7.0,8.0
240,33.0,37.0,7.0,8.0
241,33.0,37.0,7.0,8.0
242,33.0,37.0,7.0,8.0
243,36.0,38.0,7.0,8.0
244,36.0,39.0,7.0,8.0
245,36.0,39.0,7.0,8.0
246,37.0,39.0,7.0,8.0
247,34.0,35.0,7.0,8.0
248,34.0,31.0,7.0,8.0
249,34.0,29.0,7.0,8.0
250,32.0,24.0,7.0,8.0
251,34.0,23.0,7.0,8.0
252,32.0,19.0,7.0,8.0
253,32.0,18.0,7.0,8.0
254,30.0,16.0,7.0,8.0
255,29.0,15.0,7.0,8.0
256,28.0,13.0,7.0,8.0
257,27.0,13.0,7.0,8.0
258,27.0,14.0,7.0,8.0
259,26.0,14.0,7.0,8.0
260,28.0,14.0,7.0,8.0
261,28.0,15.0,7.0,8.0
262,30.0,17.0,7.0,8.0
263,29.0,17.0,7.0,8.0
264,29.0,17.0,7.0,8.0
265,26.0,17.0,7.0,8.0
266,27.0,17.0,7.0,8.0
267,26.0,17.0,7.0,8.0
268,26.0,15.0,7.0,8.0
269,29.0,15.0,7.0,8.0
270,31.0,14.0,7.0,8.0
271,32.0,14.0,7.0,8.0
272,35.0,13.0,7.0,8.0
273,38.0,12.0,7.0,8.0
274,40.0,11.0,7.0,8.0
275,40.0,11.0,7.0,8.0
276,42.0,10.0,7.0,8.0
277,41.0,10.0,7.0,8.0
278,41.0,11.0,7.0,8.0
279,45.0,12.0,7.0,8.0
280,45.0,13.0,7.0,8.0
281,44.0,12.0,7.0,8.0
282,44.0,13.0,7.0,8.0
283,40.0,13.0,7.0,8.0
284,39.0,13.0,7.0,8.0
285,39.0,13.0,7.0,8.0
286,41.0,12.0,7.0,8.0
287,38.0,11.0,7.0,8.0
288,38.0,11.0,7.0,8.0
289,41.0,10.0,7.0,8.0
290,41.0,9.0,7.0,8.0
291,41.0,9.0,7.0,8.0
292,41.0,9.0,7.0,8.0
293,42.0,8.0,7.0,8.0
294,44.0,8.0,7.0,8.0
295,44.0,7.0,7.0,8.0
296,43.0,7.0,7.0,8.0
297,43.0,7.0,7.0,8.0
298,43.0,7.0,7.0,8.0
299,43.0,7.0,7.0,8.0
300,43.0,8.0,7.0,8.0
301,38.0,8.0,7.0,8.0
302,37.0,9.0,7.0,8.0
303,34.0,9.0,7.0,8.0
304,31.0,10.0,7.0,8.0
305,32.0,10.0,7.0,8.0
306,32.0,11.0,7.0,8.0
307,31.0,10.0,7.0,8.0
308,31.0,10.0,7.0,8.0
309,30.0,10.0,7.0,8.0
310,28.0,9.0,7.0,8.0
311,28.0,10.0,7.0,8.0
312,31.0,11.0,7.0,8.0
313,32.0,11.0,7.0,8.0
314,33.0,9.0,7.0,8.0
315,37.0,8.0,7.0,8.0
316,38.0,8.0,7.0,8.0
317,41.0,8.0,7.0,8.0
318,41.0,7.0,7.0,8.0
319,36.0,7.0,7.0,8.0
320,34.0,10.0,7.0,8.0
321,29.0,11.0,7.0,8.0
322,27.0,7.0,7.0,8.0
323,23.0,7.0,7.0,8.0
324,23.0,7.0,7.0,8.0
325,20.0,7.0,7.0,8.0
326,21.0,7.0,7.0,8.0
327,20.0,7.0,7.0,8.0
328,19.0,7.0,7.0,8.0
329,19.0,7.0,7.0,8.0
330,19.0,7.0,7.0,8.0
331,19.0,7.0,7.0,8.0
332,20.0,7.0,7.0,8.0
333,20.0,7.0,7.0,8.0
334,21.0,7.0,7.0,8.0
335,19.0,7.0,7.0,8.0
336,19.0,7.0,7.0,8.0
337,18.0,7.0,7.0,8.0
338,18.0,7.0,7.0,8.0
339,17.0,7.0,7.0,8.0
340,17.0,7.0,7.0,8.0
341,15.0,7.0,7.0,8.0
342,15.0,8.0,7.0,8.0
343,15.0,8.0,7.0,8.0
344,15.0,8.0,7.0,8.0
345,16.0,9.0,7.0,8.0
346,16.0,11.0,7.0,8.0
347,12.0,10.0,7.0,8.0
348,12.0,12.0,7.0,8.0
349,15.0,13.0,7.0,8.0
350,14.0,15.0,7.0,8.0
351,13.0,16.0,7.0,8.0
352,13.0,17.0,7.0,8.0
353,13.0,18.0,7.0,8.0
354,13.0,20.0,7.0,8.0
355,13.0,21.0,7.0,8.0
356,13.0,23.0,7.0,8.0
357,13.0,24.0,7.0,8.0
358,13.0,27.0,7.0,8.0
359,12.0,28.0,7.0,8.0
360,12.0,28.0,7.0,8.0
361,11.0,28.0,7.0,8.0
362,10.0,30.0,7.0,8.0
363,10.0,31.0,7.0,8.0
364,10.0,33.0,7.0,8.0
365,10.0,33.0,7.0,8.0
366,10.0,32.0,7.0,8.0
367,10.0,34.0,7.0,8.0
368,10.0,35.0,7.0,8.0
369,10.0,33.0,7.0,8.0
370,10.0,33.0,7.0,8.0
371,10.0,33.0,7.0,8.0
372,11.0,33.0,7.0,8.0
373,11.0,34.0,7.0,8.0
374,11.0,33.0,7.0,8.0
375,12.0,34.0,7.0,8.0
376,13.0,35.0,7.0,8.0
377,12.0,35.0,7.0,8.0
378,12.0,35.0,7.0,8.0
379,12.0,35.0,7.0,8.0
380,12.0,36.0,7.0,8.0
381,13.0,36.0,7.0,8.0
382,13.0,37.0,7.0,8.0
383,14.0,37.0,7.0,8.0
384,15.0,37.0,7.0,8.0
385,15.0,36.0,7.0,8.0
386,16.0,36.0,7.0,8.0
387,16.0,34.0,7.0,8.0
388,17.0,35.0,7.0,8.0
389,17.0,35.0,7.0,8.0
390,18.0,34.0,7.0,8.0
391,19.0,33.0,7.0,8.0
392,20.0,32.0,7.0,8.0
393,23.0,31.0,7.0,8.0
394,25.0,31.0,7.0,8.0
395,25.0,30.0,7.0,8.0
396,25.0,28.0,7.0,8.0
397,27.0,28.0,7.0,8.0
398,26.0,29.0,7.0,8.0
399,26.0,29.0,7.0,8.0
400,26.0,28.0,7.0,8.0
401,24.0,29.0,7.0,8.0
402,24.0,29.0,7.0,8.0
403,22.0,31.0,7.0,8.0
404,23.0,32.0,7.0,8.0
405,23.0,32.0,7.0,8.0
406,23.0,33.0,7.0,8.0
407,23.0,33.0,7.0,8.0
408,23.0,30.0,7.0,8.0
409,23.0,30.0,7.0,8.0
410,24.0,29.0,7.0,8.0
411,24.0,29.0,7.0,8.0
412,24.0,29.0,7.0,8.0
413,26.0,29.0,7.0,8.0
414,26.0,32.0,7.0,8.0
415,27.0,32.0,7.0,8.0
416,27.0,32.0,7.0,8.0
417,30.0,31.0,7.0,8.0
418,30.0,29.0,7.0,8.0
419,28.0,29.0,7.0,8.0
420,28.0,26.0,7.0,8.0
421,28.0,25.0,7.0,8.0
422,26.0,23.0,7.0,8.0
423,25.0,23.0,7.0,8.0
424,24.0,24.0,7.0,8.0
425,24.0,24.0,7.0,8.0
426,23.0,25.0,7.0,8.0
427,22.0,26.0,7.0,8.0
428,21.0,27.0,7.0,8.0
429,21.0,28.0,7.0,8.0
430,21.0,30.0,7.0,8.0
431,20.0,31.0,7.0,8.0
432,21.0,31.0,7.0,8.0
433,21.0,30.0,7.0,8.0
434,23.0,30.0,7.0,8.0
435,26.0,33.0,7.0,8.0
436,26.0,34.0,7.0,8.0
437,27.0,35.0,7.0,8.0
438,29.0,37.0,7.0,8.0
439,34.0,37.0,7.0,8.0
440,34.0,37.0,7.0,8.0
441,36.0,37.0,7.0,8.0
442,39.0,38.0,7.0,8.0
443,39.0,37.0,7.0,8.0
444,39.0,34.0,7.0,8.0
445,38.0,33.0,7.0,8.0
446,37.0,31.0,7.0,8.0
447,37.0,30.0,7.0,8.0
448,37.0,30.0,7.0,8.0
449,38.0,31.0,7.0,8.0
450,39.0,31.0,7.0,8.0
451,40.0,30.0,7.0,8.0
452,41.0,30.0,7.0,8.0
453,41.0,30.0,7.0,8.0
454,41.0,29.0,7.0,8.0
455,40.0,29.0,7.0,8.0
456,37.0,28.0,7.0,8.0
457,36.0,27.0,7.0,8.0
458,35.0,25.0,7.0,8.0
459,34.0,25.0,7.0,8.0
460,33.0,24.0,7.0,8.0
461,33.0,24.0,7.0,8.0
462,32.0,23.0,7.0,8.0
463,32.0,22.0,7.0,8.0
464,32.0,22.0,7.0,8.0
465,32.0,20.0,7.0,8.0
466,32.0,19.0,7.0,8.0
467,32.0,19.0,7.0,8.0
468,29.0,20.0,7.0,8.0
469,27.0,20.0,7.0,8.0
470,27.0,21.0,7.0,8.0
471,23.0,20.0,7.0,8.0
472,21.0,20.0,7.0,8.0
473,21.0,19.0,7.0,8.0
474,21.0,19.0,7.0,8.0
475,21.0,19.0,7.0,8.0
