,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,8.0,7.0,8.0,9.0
1,8.0,8.0,7.0,8.0,9.0
2,8.0,8.0,7.0,8.0,8.0
3,8.0,8.0,7.0,8.0,8.0
4,9.0,8.0,7.0,8.0,8.0
5,9.0,8.0,7.0,8.0,9.0
6,9.0,8.0,7.0,8.0,9.0
7,10.0,8.0,7.0,8.0,10.0
8,10.0,8.0,7.0,8.0,10.0
9,9.0,8.0,7.0,8.0,11.0
10,9.0,8.0,7.0,8.0,12.0
11,10.0,8.0,7.0,8.0,12.0
12,10.0,8.0,7.0,8.0,12.0
13,11.0,8.0,7.0,8.0,12.0
14,10.0,8.0,7.0,8.0,12.0
15,10.0,8.0,7.0,8.0,12.0
16,10.0,8.0,7.0,8.0,11.0
17,11.0,8.0,7.0,8.0,10.0
18,11.0,8.0,7.0,8.0,10.0
19,11.0,8.0,7.0,8.0,9.0
20,10.0,8.0,7.0,8.0,9.0
21,9.0,8.0,7.0,8.0,9.0
22,9.0,8.0,7.0,8.0,9.0
23,9.0,8.0,7.0,8.0,9.0
24,9.0,8.0,7.0,8.0,9.0
25,9.0,8.0,7.0,8.0,9.0
26,8.0,8.0,7.0,8.0,9.0
27,9.0,8.0,7.0,8.0,9.0
28,9.0,9.0,7.0,8.0,10.0
29,9.0,8.0,7.0,8.0,10.0
30,9.0,8.0,7.0,8.0,10.0
31,9.0,8.0,7.0,8.0,10.0
32,9.0,8.0,7.0,8.0,10.0
33,9.0,8.0,7.0,8.0,12.0
34,9.0,8.0,7.0,8.0,13.0
35,10.0,8.0,7.0,8.0,13.0
36,9.0,8.0,7.0,8.0,14.0
37,12.0,8.0,7.0,8.0,14.0
38,12.0,8.0,7.0,8.0,14.0
39,13.0,8.0,7.0,8.0,16.0
40,12.0,8.0,7.0,8.0,15.0
41,11.0,8.0,7.0,12.0,14.0
42,12.0,8.0,7.0,10.0,14.0
43,12.0,8.0,11.0,10.0,14.0
44,12.0,8.0,9.0,8.0,15.0
45,12.0,8.0,9.0,8.0,15.0
46,13.0,8.0,7.0,8.0,15.0
47,13.0,8.0,7.0,8.0,14.0
48,14.0,8.0,7.0,8.0,14.0
49,13.0,8.0,7.0,8.0,13.0
50,13.0,8.0,7.0,8.0,13.0
51,13.0,8.0,7.0,8.0,14.0
52,14.0,8.0,7.0,8.0,14.0
53,15.0,8.0,7.0,8.0,16.0
54,16.0,8.0,7.0,8.0,18.0
55,17.0,8.0,7.0,8.0,17.0
56,17.0,8.0,7.0,8.0,16.0
57,16.0,8.0,7.0,8.0,17.0
58,16.0,8.0,7.0,8.0,17.0
59,17.0,8.0,7.0,8.0,17.0
60,16.0,8.0,7.0,8.0,19.0
61,17.0,8.0,7.0,8.0,19.0
62,16.0,8.0,7.0,8.0,19.0
63,15.0,8.0,7.0,8.0,19.0
64,15.0,8.0,7.0,8.0,19.0
65,15.0,8.0,7.0,8.0,22.0
66,15.0,8.0,7.0,8.0,22.0
67,15.0,8.0,7.0,8.0,24.0
68,15.0,8.0,7.0,8.0,24.0
69,15.0,9.0,7.0,8.0,26.0
70,17.0,8.0,7.0,8.0,26.0
71,17.0,8.0,7.0,8.0,25.0
72,17.0,8.0,7.0,8.0,23.0
73,17.0,8.0,7.0,8.0,22.0
74,17.0,8.0,7.0,8.0,22.0
75,17.0,8.0,7.0,8.0,20.0
76,18.0,8.0,7.0,8.0,16.0
77,17.0,8.0,7.0,8.0,15.0
78,17.0,8.0,7.0,8.0,14.0
79,17.0,8.0,7.0,8.0,12.0
80,16.0,8.0,7.0,8.0,12.0
81,15.0,8.0,7.0,8.0,11.0
82,12.0,8.0,7.0,8.0,11.0
83,12.0,8.0,7.0,8.0,11.0
84,12.0,8.0,7.0,8.0,11.0
85,12.0,8.0,7.0,8.0,11.0
86,11.0,8.0,7.0,8.0,11.0
87,10.0,8.0,7.0,8.0,11.0
88,11.0,8.0,7.0,8.0,10.0
89,10.0,8.0,7.0,8.0,11.0
90,10.0,8.0,7.0,8.0,11.0
91,10.0,8.0,7.0,8.0,10.0
92,10.0,8.0,7.0,8.0,10.0
93,10.0,8.0,7.0,8.0,11.0
94,10.0,8.0,7.0,8.0,11.0
95,11.0,8.0,7.0,8.0,11.0
96,10.0,8.0,7.0,8.0,11.0
97,10.0,8.0,7.0,8.0,11.0
98,11.0,8.0,7.0,8.0,11.0
99,13.0,8.0,7.0,8.0,11.0
100,13.0,8.0,7.0,8.0,11.0
101,13.0,8.0,7.0,8.0,10.0
102,13.0,8.0,7.0,8.0,10.0
103,14.0,8.0,7.0,8.0,11.0
104,14.0,8.0,7.0,8.0,11.0
105,14.0,8.0,7.0,8.0,12.0
106,13.0,8.0,7.0,8.0,12.0
107,12.0,8.0,7.0,8.0,12.0
108,12.0,8.0,7.0,8.0,13.0
109,13.0,8.0,7.0,8.0,13.0
110,13.0,8.0,7.0,8.0,13.0
111,13.0,8.0,7.0,8.0,12.0
112,14.0,8.0,7.0,8.0,11.0
113,14.0,8.0,7.0,8.0,12.0
114,12.0,8.0,7.0,8.0,12.0
115,11.0,8.0,7.0,8.0,12.0
116,10.0,8.0,7.0,8.0,11.0
117,9.0,8.0,7.0,8.0,11.0
118,9.0,8.0,7.0,8.0,11.0
119,9.0,8.0,7.0,8.0,10.0
120,9.0,8.0,7.0,8.0,10.0
121,9.0,8.0,7.0,8.0,10.0
122,9.0,8.0,7.0,8.0,9.0
123,9.0,8.0,7.0,8.0,9.0
124,9.0,8.0,7.0,8.0,9.0
125,9.0,8.0,7.0,8.0,9.0
126,8.0,8.0,7.0,8.0,9.0
127,9.0,8.0,7.0,8.0,9.0
128,8.0,8.0,7.0,8.0,10.0
129,9.0,8.0,7.0,8.0,12.0
130,10.0,8.0,7.0,8.0,15.0
131,10.0,8.0,7.0,8.0,18.0
