,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,14.0,7.0,8.0
1,15.0,8.0,8.0
2,16.0,7.0,8.0
3,17.0,7.0,8.0
4,19.0,7.0,8.0
5,21.0,7.0,8.0
6,22.0,7.0,8.0
7,26.0,7.0,8.0
8,27.0,7.0,8.0
9,30.0,7.0,8.0
10,31.0,7.0,8.0
11,32.0,7.0,8.0
12,35.0,7.0,8.0
13,37.0,7.0,8.0
14,39.0,7.0,8.0
15,39.0,7.0,8.0
16,41.0,7.0,8.0
17,45.0,7.0,8.0
18,45.0,7.0,8.0
19,44.0,7.0,8.0
20,43.0,7.0,8.0
21,43.0,7.0,8.0
22,43.0,7.0,8.0
23,41.0,7.0,8.0
24,41.0,7.0,8.0
25,40.0,7.0,8.0
26,39.0,7.0,8.0
27,36.0,7.0,8.0
28,33.0,7.0,8.0
29,31.0,7.0,8.0
30,31.0,7.0,8.0
31,29.0,7.0,8.0
32,29.0,7.0,8.0
33,26.0,7.0,8.0
34,25.0,7.0,8.0
35,24.0,7.0,8.0
36,24.0,7.0,8.0
37,23.0,7.0,8.0
38,23.0,7.0,8.0
39,24.0,8.0,8.0
40,24.0,8.0,8.0
41,23.0,8.0,8.0
42,23.0,8.0,8.0
43,21.0,8.0,8.0
44,21.0,7.0,8.0
45,22.0,7.0,8.0
46,22.0,7.0,8.0
47,23.0,7.0,8.0
48,24.0,7.0,8.0
49,26.0,7.0,8.0
50,27.0,7.0,8.0
51,29.0,7.0,8.0
52,28.0,7.0,8.0
53,28.0,7.0,8.0
54,28.0,7.0,8.0
55,29.0,7.0,8.0
56,28.0,7.0,8.0
57,27.0,7.0,8.0
58,26.0,7.0,8.0
59,26.0,7.0,8.0
60,27.0,7.0,8.0
61,28.0,7.0,8.0
62,29.0,7.0,8.0
63,28.0,7.0,8.0
64,28.0,7.0,8.0
65,28.0,7.0,8.0
66,27.0,7.0,8.0
67,25.0,7.0,8.0
68,23.0,7.0,8.0
69,23.0,7.0,8.0
70,22.0,7.0,8.0
71,18.0,7.0,8.0
72,17.0,7.0,8.0
73,15.0,7.0,8.0
74,15.0,7.0,8.0
75,17.0,7.0,8.0
76,17.0,7.0,8.0
77,20.0,7.0,8.0
78,22.0,7.0,8.0
79,23.0,7.0,8.0
80,23.0,7.0,8.0
81,23.0,7.0,8.0
82,22.0,7.0,8.0
83,19.0,7.0,8.0
84,18.0,7.0,8.0
85,16.0,7.0,8.0
86,15.0,7.0,8.0
87,14.0,7.0,8.0
88,13.0,7.0,8.0
89,13.0,7.0,8.0
90,12.0,7.0,8.0
91,12.0,7.0,8.0
92,12.0,7.0,8.0
93,12.0,7.0,8.0
94,12.0,7.0,8.0
95,12.0,7.0,8.0
96,11.0,7.0,8.0
97,12.0,7.0,8.0
98,12.0,7.0,8.0
99,12.0,7.0,8.0
100,13.0,7.0,8.0
101,13.0,7.0,8.0
102,12.0,7.0,8.0
103,11.0,7.0,8.0
104,11.0,7.0,8.0
105,11.0,7.0,8.0
106,11.0,7.0,8.0
107,11.0,7.0,8.0
108,11.0,7.0,8.0
109,10.0,7.0,8.0
110,10.0,7.0,8.0
111,10.0,7.0,8.0
112,10.0,7.0,8.0
113,10.0,7.0,8.0
114,10.0,7.0,8.0
115,11.0,7.0,8.0
116,11.0,7.0,8.0
117,10.0,7.0,8.0
118,10.0,7.0,8.0
119,10.0,7.0,8.0
120,10.0,7.0,8.0
121,9.0,7.0,8.0
122,9.0,7.0,8.0
123,9.0,7.0,8.0
124,9.0,7.0,8.0
125,9.0,7.0,8.0
126,10.0,7.0,8.0
127,10.0,7.0,8.0
128,9.0,7.0,8.0
129,9.0,7.0,8.0
130,9.0,7.0,8.0
131,9.0,7.0,8.0
132,9.0,7.0,8.0
133,9.0,7.0,8.0
134,9.0,7.0,8.0
135,9.0,7.0,8.0
136,9.0,7.0,8.0
137,10.0,7.0,8.0
138,10.0,7.0,8.0
139,10.0,7.0,8.0
140,10.0,7.0,8.0
141,10.0,7.0,8.0
142,10.0,7.0,8.0
143,10.0,7.0,8.0
144,10.0,7.0,8.0
145,11.0,7.0,8.0
146,12.0,7.0,8.0
147,13.0,7.0,8.0
148,13.0,7.0,8.0
149,14.0,7.0,8.0
150,14.0,7.0,8.0
151,15.0,7.0,8.0
152,16.0,7.0,8.0
153,18.0,7.0,8.0
154,18.0,7.0,8.0
155,18.0,7.0,8.0
156,17.0,7.0,8.0
157,16.0,7.0,8.0
158,16.0,7.0,8.0
159,17.0,7.0,8.0
160,17.0,7.0,8.0
161,17.0,7.0,8.0
162,17.0,7.0,8.0
163,18.0,7.0,8.0
164,18.0,7.0,8.0
165,18.0,7.0,8.0
166,17.0,7.0,8.0
167,17.0,7.0,8.0
168,17.0,7.0,8.0
169,16.0,8.0,8.0
170,16.0,8.0,8.0
171,17.0,8.0,8.0
172,17.0,8.0,8.0
173,16.0,9.0,8.0
174,15.0,9.0,8.0
175,14.0,9.0,8.0
176,14.0,10.0,8.0
