,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,161.0,127.0,66.0,42.0
1,211.0,132.0,65.0,43.0
2,209.0,143.0,58.0,29.0
3,178.0,132.0,49.0,32.0
4,176.0,139.0,64.0,32.0
5,166.0,114.0,55.0,38.0
6,168.0,132.0,45.0,40.0
7,190.0,102.0,43.0,39.0
8,190.0,166.0,51.0,37.0
9,176.0,131.0,52.0,33.0
10,202.0,123.0,47.0,29.0
11,180.0,158.0,52.0,26.0
12,169.0,123.0,58.0,43.0
13,182.0,107.0,56.0,42.0
14,197.0,131.0,55.0,43.0
15,176.0,124.0,53.0,36.0
16,202.0,135.0,65.0,35.0
17,190.0,109.0,49.0,40.0
18,177.0,130.0,55.0,43.0
19,183.0,134.0,59.0,44.0
20,195.0,130.0,45.0,42.0
21,206.0,148.0,57.0,29.0
22,209.0,169.0,59.0,41.0
23,180.0,151.0,51.0,43.0
24,180.0,129.0,49.0,48.0
25,188.0,122.0,43.0,40.0
26,186.0,126.0,58.0,48.0
27,202.0,139.0,43.0,30.0
28,189.0,142.0,63.0,32.0
29,165.0,126.0,54.0,34.0
30,179.0,120.0,63.0,38.0
31,190.0,101.0,46.0,41.0
32,179.0,141.0,44.0,41.0
33,187.0,111.0,63.0,44.0
34,191.0,133.0,59.0,34.0
35,167.0,104.0,53.0,32.0
36,210.0,137.0,62.0,40.0
37,202.0,153.0,58.0,48.0
38,196.0,123.0,62.0,38.0
39,172.0,134.0,52.0,34.0
40,183.0,127.0,57.0,40.0
41,216.0,129.0,63.0,38.0
42,162.0,116.0,47.0,41.0
43,199.0,115.0,59.0,34.0
44,215.0,117.0,48.0,30.0
45,205.0,123.0,52.0,33.0
46,185.0,152.0,58.0,29.0
47,177.0,120.0,57.0,38.0
48,211.0,161.0,55.0,34.0
49,194.0,116.0,66.0,38.0
50,188.0,148.0,55.0,47.0
51,273.0,148.0,80.0,52.0
52,255.0,145.0,59.0,43.0
53,209.0,125.0,52.0,37.0
54,207.0,132.0,69.0,38.0
55,211.0,118.0,61.0,40.0
56,209.0,144.0,63.0,42.0
57,213.0,116.0,46.0,30.0
58,206.0,139.0,65.0,40.0
59,254.0,164.0,79.0,31.0
60,207.0,137.0,63.0,37.0
61,218.0,124.0,74.0,37.0
62,216.0,132.0,72.0,37.0
63,241.0,144.0,72.0,38.0
64,225.0,129.0,61.0,38.0
65,246.0,119.0,73.0,40.0
66,201.0,146.0,54.0,39.0
67,210.0,132.0,70.0,36.0
68,229.0,157.0,72.0,49.0
69,215.0,130.0,66.0,35.0
70,209.0,146.0,51.0,32.0
71,214.0,158.0,55.0,46.0
72,233.0,126.0,62.0,37.0
73,197.0,146.0,68.0,39.0
74,189.0,142.0,54.0,43.0
75,210.0,142.0,59.0,52.0
76,218.0,141.0,46.0,35.0
77,211.0,123.0,57.0,39.0
78,207.0,156.0,45.0,53.0
79,192.0,158.0,61.0,47.0
80,210.0,141.0,57.0,37.0
81,222.0,163.0,54.0,36.0
82,219.0,133.0,66.0,41.0
83,216.0,154.0,56.0,50.0
84,192.0,158.0,66.0,27.0
85,204.0,149.0,51.0,39.0
86,197.0,149.0,60.0,47.0
87,210.0,138.0,44.0,37.0
88,215.0,156.0,58.0,38.0
89,238.0,104.0,62.0,47.0
90,226.0,153.0,69.0,39.0
91,220.0,156.0,69.0,28.0
92,190.0,131.0,58.0,42.0
93,214.0,156.0,64.0,31.0
94,206.0,142.0,60.0,35.0
95,196.0,109.0,56.0,48.0
96,224.0,153.0,77.0,48.0
97,199.0,136.0,67.0,36.0
98,221.0,132.0,58.0,35.0
99,203.0,145.0,68.0,57.0
100,215.0,134.0,52.0,50.0
101,207.0,148.0,68.0,38.0
102,208.0,148.0,54.0,35.0
103,232.0,145.0,67.0,42.0
104,205.0,159.0,65.0,37.0
105,220.0,149.0,59.0,53.0
106,227.0,168.0,53.0,37.0
107,227.0,151.0,64.0,44.0
108,214.0,147.0,68.0,38.0
109,209.0,163.0,59.0,45.0
110,208.0,153.0,58.0,47.0
111,233.0,142.0,68.0,45.0
112,269.0,143.0,68.0,35.0
113,255.0,164.0,68.0,49.0
114,262.0,151.0,53.0,36.0
115,261.0,143.0,57.0,39.0
116,264.0,171.0,68.0,50.0
117,266.0,132.0,70.0,47.0
118,217.0,165.0,54.0,45.0
119,223.0,143.0,53.0,40.0
120,208.0,170.0,86.0,32.0
121,237.0,141.0,59.0,39.0
122,228.0,181.0,65.0,36.0
123,220.0,115.0,69.0,38.0
124,266.0,137.0,64.0,31.0
125,222.0,159.0,66.0,44.0
126,231.0,145.0,53.0,42.0
127,257.0,145.0,75.0,44.0
128,224.0,144.0,58.0,38.0
129,237.0,173.0,70.0,43.0
130,243.0,159.0,61.0,44.0
131,277.0,152.0,72.0,35.0
132,230.0,176.0,83.0,44.0
133,266.0,149.0,74.0,44.0
134,225.0,167.0,76.0,50.0
135,257.0,172.0,72.0,52.0
136,250.0,178.0,64.0,38.0
137,260.0,152.0,81.0,44.0
138,236.0,134.0,66.0,34.0
139,226.0,179.0,69.0,36.0
140,219.0,150.0,63.0,42.0
141,250.0,164.0,75.0,42.0
142,260.0,152.0,72.0,44.0
143,229.0,165.0,63.0,42.0
144,242.0,156.0,70.0,48.0
145,219.0,150.0,63.0,51.0
146,234.0,179.0,73.0,49.0
147,260.0,159.0,78.0,41.0
148,253.0,160.0,54.0,39.0
149,224.0,142.0,64.0,45.0
150,257.0,166.0,77.0,40.0
151,255.0,164.0,58.0,43.0
152,241.0,132.0,54.0,42.0
153,221.0,154.0,62.0,52.0
154,251.0,155.0,69.0,39.0
155,227.0,177.0,53.0,39.0
156,263.0,172.0,74.0,39.0
157,248.0,149.0,69.0,46.0
158,252.0,150.0,79.0,48.0
159,243.0,160.0,61.0,43.0
160,230.0,174.0,53.0,45.0
161,274.0,153.0,79.0,54.0
162,249.0,166.0,66.0,33.0
163,270.0,160.0,57.0,41.0
164,263.0,129.0,83.0,41.0
165,262.0,144.0,60.0,37.0
166,235.0,151.0,75.0,46.0
167,238.0,166.0,79.0,37.0
168,253.0,149.0,72.0,44.0
169,251.0,166.0,69.0,49.0
170,262.0,162.0,77.0,37.0
171,262.0,190.0,71.0,42.0
172,309.0,194.0,74.0,36.0
173,256.0,168.0,76.0,47.0
174,266.0,157.0,87.0,42.0
175,288.0,163.0,76.0,54.0
176,238.0,184.0,94.0,42.0
177,261.0,159.0,72.0,54.0
178,223.0,162.0,77.0,45.0
179,260.0,174.0,88.0,42.0
180,242.0,155.0,54.0,43.0
181,277.0,163.0,64.0,49.0
182,254.0,152.0,72.0,39.0
183,247.0,159.0,74.0,55.0
184,266.0,178.0,72.0,33.0
185,254.0,159.0,67.0,39.0
186,250.0,181.0,68.0,46.0
187,256.0,171.0,83.0,43.0
188,233.0,174.0,64.0,40.0
189,247.0,172.0,63.0,58.0
190,246.0,169.0,74.0,40.0
191,265.0,160.0,65.0,44.0
192,261.0,145.0,75.0,44.0
193,254.0,141.0,64.0,44.0
194,258.0,186.0,66.0,51.0
