,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,132.0,61.0,40.0,185.0
1,118.0,54.0,36.0,163.0
2,112.0,47.0,38.0,161.0
3,130.0,66.0,32.0,155.0
4,132.0,45.0,36.0,174.0
5,120.0,47.0,36.0,141.0
6,121.0,56.0,32.0,172.0
7,132.0,43.0,25.0,166.0
8,133.0,59.0,44.0,191.0
9,126.0,44.0,37.0,190.0
10,116.0,63.0,30.0,175.0
11,134.0,46.0,31.0,174.0
12,145.0,58.0,35.0,209.0
13,145.0,59.0,42.0,190.0
14,121.0,63.0,42.0,204.0
15,143.0,64.0,31.0,210.0
16,115.0,45.0,50.0,176.0
17,116.0,52.0,40.0,199.0
18,137.0,42.0,30.0,186.0
19,110.0,47.0,46.0,176.0
20,127.0,58.0,32.0,180.0
21,125.0,58.0,40.0,188.0
22,112.0,39.0,28.0,162.0
23,115.0,52.0,36.0,166.0
24,116.0,49.0,33.0,205.0
25,118.0,49.0,42.0,198.0
26,116.0,58.0,38.0,178.0
27,130.0,70.0,31.0,163.0
28,143.0,59.0,40.0,212.0
29,106.0,69.0,28.0,169.0
30,117.0,58.0,41.0,154.0
31,133.0,57.0,40.0,190.0
32,128.0,52.0,48.0,172.0
33,142.0,67.0,46.0,171.0
34,123.0,48.0,42.0,179.0
35,116.0,70.0,25.0,176.0
36,127.0,49.0,40.0,179.0
37,176.0,50.0,41.0,177.0
38,129.0,62.0,39.0,172.0
39,124.0,59.0,37.0,185.0
40,114.0,51.0,30.0,204.0
41,123.0,54.0,36.0,183.0
42,123.0,55.0,43.0,193.0
43,152.0,57.0,35.0,179.0
44,126.0,51.0,37.0,199.0
45,123.0,57.0,45.0,176.0
46,161.0,49.0,25.0,211.0
47,129.0,59.0,38.0,178.0
48,141.0,62.0,38.0,194.0
49,149.0,57.0,38.0,185.0
50,111.0,61.0,30.0,197.0
51,133.0,57.0,37.0,188.0
52,148.0,63.0,40.0,190.0
53,131.0,54.0,35.0,202.0
54,143.0,56.0,30.0,184.0
55,153.0,63.0,47.0,174.0
56,147.0,59.0,42.0,176.0
57,141.0,55.0,29.0,200.0
58,141.0,50.0,37.0,192.0
59,128.0,63.0,44.0,194.0
60,113.0,59.0,33.0,217.0
61,138.0,51.0,40.0,199.0
62,141.0,54.0,36.0,200.0
63,140.0,54.0,36.0,190.0
64,126.0,57.0,39.0,201.0
65,126.0,60.0,40.0,182.0
66,147.0,66.0,40.0,203.0
67,150.0,70.0,40.0,176.0
68,110.0,59.0,42.0,207.0
69,148.0,69.0,35.0,169.0
70,133.0,45.0,40.0,194.0
71,120.0,57.0,39.0,183.0
72,155.0,67.0,49.0,247.0
73,145.0,53.0,49.0,237.0
74,121.0,58.0,27.0,228.0
75,112.0,59.0,22.0,223.0
76,140.0,63.0,40.0,216.0
77,131.0,46.0,38.0,204.0
78,161.0,50.0,35.0,170.0
79,133.0,62.0,34.0,185.0
80,148.0,62.0,40.0,192.0
81,133.0,59.0,34.0,205.0
82,137.0,59.0,40.0,195.0
83,129.0,46.0,34.0,204.0
84,147.0,61.0,41.0,212.0
85,129.0,50.0,34.0,192.0
86,157.0,81.0,38.0,228.0
87,150.0,74.0,44.0,209.0
88,152.0,64.0,49.0,219.0
89,166.0,81.0,46.0,167.0
90,148.0,58.0,39.0,197.0
91,155.0,81.0,35.0,168.0
92,134.0,56.0,42.0,202.0
93,133.0,46.0,46.0,207.0
94,147.0,61.0,45.0,195.0
95,126.0,53.0,39.0,221.0
96,150.0,67.0,46.0,209.0
97,162.0,72.0,41.0,197.0
98,124.0,67.0,37.0,196.0
99,130.0,61.0,40.0,212.0
100,122.0,76.0,43.0,194.0
101,161.0,70.0,40.0,198.0
102,161.0,58.0,27.0,215.0
103,150.0,65.0,47.0,205.0
104,125.0,59.0,38.0,194.0
105,147.0,51.0,30.0,204.0
106,154.0,66.0,43.0,230.0
107,139.0,60.0,38.0,239.0
108,148.0,62.0,37.0,232.0
109,125.0,68.0,23.0,190.0
110,156.0,77.0,41.0,208.0
111,159.0,68.0,34.0,214.0
112,122.0,61.0,44.0,228.0
113,163.0,57.0,47.0,222.0
114,135.0,62.0,44.0,196.0
115,140.0,62.0,35.0,212.0
116,153.0,60.0,47.0,206.0
117,168.0,57.0,29.0,244.0
118,135.0,59.0,38.0,215.0
119,123.0,61.0,44.0,221.0
120,170.0,61.0,31.0,224.0
121,142.0,55.0,35.0,209.0
122,137.0,58.0,31.0,202.0
123,149.0,71.0,49.0,212.0
124,140.0,69.0,42.0,207.0
125,157.0,37.0,33.0,231.0
126,136.0,47.0,41.0,239.0
127,160.0,72.0,41.0,215.0
128,139.0,68.0,59.0,232.0
129,150.0,63.0,45.0,218.0
130,159.0,62.0,50.0,209.0
131,135.0,58.0,35.0,226.0
132,137.0,81.0,47.0,252.0
133,190.0,64.0,35.0,240.0
134,172.0,76.0,46.0,225.0
135,152.0,67.0,38.0,215.0
136,163.0,71.0,43.0,269.0
137,143.0,75.0,46.0,261.0
138,165.0,70.0,57.0,244.0
139,157.0,73.0,38.0,240.0
140,154.0,77.0,41.0,234.0
141,157.0,67.0,34.0,229.0
142,168.0,91.0,42.0,213.0
143,160.0,67.0,39.0,229.0
144,166.0,54.0,54.0,248.0
145,166.0,72.0,51.0,240.0
146,156.0,74.0,31.0,236.0
147,161.0,76.0,47.0,244.0
148,141.0,67.0,60.0,230.0
149,175.0,61.0,41.0,259.0
150,157.0,47.0,32.0,249.0
151,148.0,59.0,38.0,244.0
152,155.0,64.0,38.0,248.0
153,163.0,70.0,51.0,211.0
154,157.0,90.0,46.0,263.0
155,146.0,62.0,39.0,212.0
156,161.0,77.0,45.0,208.0
157,163.0,91.0,36.0,238.0
158,170.0,80.0,46.0,265.0
159,158.0,72.0,44.0,261.0
160,171.0,74.0,61.0,242.0
161,151.0,76.0,46.0,231.0
162,144.0,74.0,31.0,248.0
163,155.0,64.0,46.0,264.0
164,165.0,72.0,40.0,248.0
165,122.0,56.0,38.0,229.0
166,180.0,81.0,41.0,274.0
167,149.0,57.0,48.0,278.0
168,170.0,74.0,40.0,277.0
169,161.0,68.0,48.0,272.0
170,178.0,66.0,51.0,259.0
171,171.0,63.0,44.0,235.0
172,178.0,82.0,53.0,256.0
173,155.0,71.0,49.0,270.0
174,150.0,88.0,55.0,238.0
175,135.0,73.0,40.0,227.0
176,155.0,86.0,50.0,236.0
177,154.0,76.0,36.0,269.0
178,145.0,82.0,57.0,259.0
179,167.0,64.0,40.0,251.0
180,160.0,92.0,47.0,282.0
181,148.0,93.0,50.0,286.0
182,176.0,71.0,49.0,224.0
183,138.0,74.0,40.0,290.0
184,180.0,66.0,43.0,266.0
185,160.0,77.0,47.0,270.0
186,181.0,58.0,34.0,289.0
187,169.0,84.0,37.0,280.0
188,172.0,80.0,38.0,288.0
189,178.0,82.0,47.0,269.0
190,169.0,73.0,58.0,271.0
191,167.0,79.0,54.0,283.0
192,202.0,66.0,50.0,291.0
193,178.0,84.0,44.0,324.0
194,165.0,74.0,52.0,257.0
195,152.0,70.0,34.0,251.0
196,202.0,94.0,57.0,354.0
197,167.0,90.0,47.0,262.0
198,180.0,68.0,48.0,263.0
199,163.0,88.0,50.0,293.0
200,159.0,68.0,53.0,258.0
201,158.0,86.0,48.0,268.0
202,166.0,83.0,53.0,235.0
203,159.0,84.0,34.0,230.0
204,189.0,101.0,35.0,250.0
205,180.0,80.0,52.0,228.0
206,161.0,99.0,48.0,221.0
207,156.0,83.0,60.0,249.0
208,153.0,84.0,48.0,279.0
209,149.0,77.0,41.0,237.0
210,160.0,71.0,51.0,244.0
211,176.0,77.0,47.0,257.0
212,146.0,82.0,37.0,258.0
213,176.0,83.0,60.0,266.0
214,151.0,59.0,44.0,255.0
215,182.0,74.0,64.0,270.0
216,168.0,79.0,45.0,270.0
217,177.0,81.0,48.0,246.0
218,166.0,78.0,49.0,239.0
219,157.0,71.0,55.0,267.0
220,193.0,80.0,41.0,247.0
221,157.0,85.0,40.0,242.0
222,164.0,79.0,48.0,281.0
223,151.0,63.0,52.0,238.0
224,132.0,79.0,44.0,244.0
225,179.0,89.0,46.0,267.0
226,154.0,91.0,37.0,291.0
227,169.0,90.0,57.0,230.0
228,155.0,90.0,51.0,247.0
229,165.0,74.0,49.0,255.0
230,163.0,71.0,45.0,252.0
231,138.0,71.0,32.0,292.0
232,186.0,67.0,50.0,286.0
233,171.0,74.0,57.0,269.0
234,170.0,71.0,43.0,266.0
235,175.0,74.0,30.0,245.0
236,172.0,81.0,39.0,284.0
237,189.0,100.0,49.0,288.0
238,145.0,94.0,36.0,261.0
239,176.0,87.0,53.0,256.0
240,168.0,77.0,54.0,239.0
241,169.0,72.0,49.0,272.0
242,183.0,80.0,50.0,275.0
243,174.0,90.0,42.0,276.0
244,178.0,83.0,56.0,265.0
245,183.0,74.0,43.0,261.0
246,176.0,82.0,30.0,251.0
247,147.0,93.0,60.0,281.0
248,163.0,83.0,54.0,227.0
249,196.0,67.0,59.0,289.0
250,193.0,73.0,47.0,258.0
251,191.0,78.0,60.0,292.0
252,187.0,87.0,59.0,347.0
253,181.0,95.0,52.0,354.0
254,187.0,81.0,43.0,298.0
255,163.0,75.0,48.0,255.0
256,159.0,94.0,50.0,293.0
257,151.0,66.0,44.0,299.0
258,143.0,74.0,61.0,293.0
259,140.0,95.0,44.0,269.0
260,190.0,66.0,45.0,269.0
261,163.0,82.0,43.0,281.0
262,117.0,53.0,26.0,225.0
263,161.0,78.0,43.0,249.0
264,171.0,98.0,53.0,313.0
265,169.0,82.0,41.0,273.0
266,158.0,88.0,45.0,256.0
267,166.0,83.0,50.0,279.0
268,175.0,99.0,55.0,310.0
269,162.0,86.0,58.0,267.0
270,173.0,81.0,48.0,301.0
271,172.0,78.0,48.0,287.0
272,165.0,80.0,45.0,280.0
273,143.0,85.0,37.0,259.0
274,179.0,83.0,46.0,264.0
275,185.0,109.0,49.0,301.0
276,176.0,66.0,61.0,275.0
277,171.0,103.0,43.0,300.0
278,184.0,71.0,48.0,292.0
279,181.0,69.0,36.0,301.0
280,184.0,79.0,36.0,312.0
281,168.0,89.0,57.0,292.0
282,185.0,106.0,49.0,286.0
283,165.0,88.0,44.0,291.0
284,157.0,68.0,42.0,291.0
285,172.0,64.0,49.0,276.0
286,169.0,80.0,41.0,279.0
287,163.0,76.0,59.0,312.0
288,168.0,80.0,46.0,250.0
289,183.0,81.0,57.0,276.0
290,165.0,90.0,47.0,255.0
291,168.0,104.0,43.0,248.0
292,160.0,94.0,52.0,256.0
293,160.0,75.0,46.0,263.0
294,183.0,76.0,58.0,269.0
295,196.0,69.0,51.0,269.0
296,194.0,62.0,61.0,304.0
297,162.0,93.0,61.0,304.0
298,192.0,77.0,49.0,277.0
299,153.0,85.0,44.0,271.0
300,161.0,76.0,55.0,287.0
301,158.0,85.0,38.0,299.0
302,180.0,79.0,61.0,258.0
303,147.0,86.0,49.0,310.0
304,179.0,78.0,44.0,300.0
305,158.0,76.0,56.0,283.0
306,176.0,99.0,49.0,301.0
307,211.0,84.0,58.0,274.0
308,190.0,76.0,39.0,317.0
309,185.0,90.0,46.0,279.0
310,196.0,103.0,52.0,277.0
311,187.0,83.0,47.0,257.0
312,188.0,100.0,65.0,355.0
313,179.0,102.0,54.0,328.0
314,190.0,82.0,51.0,387.0
315,168.0,79.0,47.0,319.0
316,179.0,85.0,44.0,317.0
