,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,52.0,115.0,194.0,37.0
1,67.0,136.0,197.0,46.0
2,63.0,134.0,174.0,40.0
3,74.0,119.0,181.0,32.0
4,57.0,151.0,197.0,36.0
5,64.0,125.0,205.0,45.0
6,55.0,140.0,176.0,48.0
7,52.0,126.0,186.0,41.0
8,69.0,149.0,190.0,37.0
9,68.0,147.0,196.0,38.0
10,67.0,135.0,200.0,41.0
11,56.0,138.0,177.0,36.0
12,68.0,142.0,192.0,37.0
13,57.0,136.0,220.0,48.0
14,78.0,131.0,198.0,47.0
15,47.0,143.0,206.0,27.0
16,62.0,139.0,183.0,21.0
17,63.0,138.0,188.0,37.0
18,42.0,132.0,207.0,42.0
19,50.0,137.0,205.0,39.0
20,68.0,184.0,221.0,37.0
21,68.0,150.0,203.0,40.0
22,60.0,136.0,197.0,45.0
23,63.0,148.0,217.0,40.0
24,61.0,147.0,198.0,41.0
25,70.0,132.0,224.0,41.0
26,56.0,121.0,196.0,46.0
27,46.0,157.0,221.0,38.0
28,54.0,155.0,191.0,42.0
29,63.0,139.0,206.0,42.0
30,60.0,121.0,201.0,34.0
31,64.0,132.0,205.0,44.0
32,54.0,127.0,180.0,51.0
33,54.0,112.0,197.0,34.0
34,58.0,137.0,197.0,42.0
35,76.0,172.0,212.0,36.0
36,71.0,110.0,220.0,39.0
37,72.0,126.0,204.0,50.0
38,65.0,144.0,195.0,46.0
39,51.0,134.0,227.0,47.0
40,67.0,155.0,209.0,36.0
41,57.0,155.0,238.0,47.0
42,69.0,146.0,217.0,37.0
43,59.0,136.0,192.0,39.0
44,67.0,173.0,204.0,35.0
45,68.0,130.0,204.0,42.0
46,55.0,145.0,187.0,49.0
47,67.0,137.0,216.0,48.0
48,61.0,119.0,207.0,44.0
49,55.0,132.0,209.0,46.0
50,61.0,166.0,226.0,43.0
51,55.0,173.0,259.0,42.0
52,86.0,140.0,228.0,64.0
53,63.0,146.0,214.0,38.0
54,65.0,161.0,235.0,39.0
55,60.0,138.0,218.0,41.0
56,83.0,148.0,208.0,37.0
