,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,38.0,111.0,233.0,30.0
1,42.0,110.0,273.0,21.0
2,49.0,120.0,249.0,41.0
3,43.0,123.0,280.0,39.0
4,50.0,95.0,259.0,34.0
5,51.0,127.0,273.0,35.0
6,53.0,120.0,245.0,28.0
7,51.0,119.0,268.0,28.0
8,47.0,118.0,239.0,28.0
9,44.0,115.0,239.0,35.0
10,45.0,118.0,265.0,29.0
11,49.0,123.0,240.0,38.0
12,62.0,112.0,248.0,22.0
13,45.0,111.0,278.0,32.0
14,54.0,113.0,255.0,31.0
15,53.0,107.0,274.0,26.0
16,48.0,96.0,270.0,26.0
17,67.0,100.0,224.0,28.0
18,43.0,108.0,246.0,31.0
19,46.0,118.0,261.0,35.0
20,44.0,114.0,228.0,29.0
21,47.0,108.0,246.0,27.0
22,48.0,111.0,244.0,33.0
23,58.0,106.0,243.0,33.0
24,48.0,106.0,225.0,30.0
25,43.0,112.0,239.0,31.0
26,49.0,127.0,268.0,32.0
27,59.0,121.0,257.0,24.0
28,43.0,134.0,227.0,20.0
29,40.0,106.0,231.0,19.0
30,27.0,122.0,243.0,32.0
31,41.0,116.0,226.0,28.0
32,52.0,135.0,239.0,22.0
33,44.0,118.0,253.0,23.0
34,40.0,97.0,245.0,21.0
35,46.0,111.0,284.0,34.0
36,62.0,122.0,240.0,26.0
37,51.0,118.0,259.0,29.0
38,56.0,118.0,243.0,28.0
39,43.0,119.0,267.0,27.0
40,44.0,128.0,274.0,26.0
41,47.0,95.0,253.0,16.0
42,48.0,102.0,246.0,28.0
43,38.0,115.0,242.0,24.0
44,43.0,90.0,232.0,21.0
45,56.0,88.0,249.0,30.0
46,51.0,97.0,259.0,34.0
47,55.0,115.0,265.0,33.0
48,46.0,101.0,240.0,41.0
49,41.0,102.0,227.0,25.0
50,62.0,98.0,247.0,26.0
51,53.0,84.0,233.0,28.0
52,59.0,106.0,270.0,25.0
53,52.0,114.0,254.0,28.0
54,42.0,89.0,421.0,28.0
55,53.0,92.0,358.0,22.0
56,49.0,98.0,269.0,30.0
