,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,148.0,309.0,45.0,56.0
1,139.0,273.0,40.0,43.0
2,110.0,302.0,45.0,44.0
3,135.0,303.0,55.0,40.0
4,137.0,274.0,65.0,44.0
5,152.0,293.0,56.0,39.0
6,117.0,349.0,51.0,50.0
7,142.0,326.0,44.0,47.0
8,143.0,298.0,54.0,43.0
9,138.0,311.0,61.0,42.0
10,134.0,282.0,49.0,36.0
11,112.0,320.0,53.0,57.0
12,137.0,280.0,52.0,34.0
13,132.0,320.0,46.0,37.0
14,119.0,283.0,53.0,46.0
15,148.0,336.0,58.0,45.0
16,142.0,317.0,59.0,44.0
17,131.0,332.0,57.0,46.0
18,146.0,335.0,52.0,36.0
19,166.0,329.0,56.0,44.0
20,143.0,282.0,54.0,52.0
21,146.0,295.0,63.0,37.0
22,125.0,301.0,80.0,33.0
23,160.0,306.0,72.0,60.0
24,117.0,287.0,69.0,36.0
25,127.0,289.0,57.0,34.0
26,124.0,290.0,57.0,39.0
27,136.0,301.0,64.0,35.0
28,128.0,265.0,54.0,38.0
29,121.0,293.0,49.0,27.0
30,144.0,288.0,52.0,43.0
31,131.0,306.0,47.0,39.0
32,144.0,293.0,54.0,45.0
33,121.0,281.0,66.0,49.0
34,133.0,281.0,48.0,38.0
35,116.0,310.0,59.0,58.0
36,118.0,229.0,50.0,35.0
37,135.0,295.0,46.0,31.0
38,121.0,298.0,47.0,51.0
39,114.0,278.0,59.0,33.0
40,125.0,283.0,48.0,44.0
41,153.0,297.0,55.0,36.0
42,148.0,276.0,50.0,50.0
43,143.0,263.0,62.0,39.0
44,112.0,254.0,47.0,39.0
45,131.0,293.0,51.0,44.0
46,131.0,266.0,71.0,34.0
47,137.0,278.0,45.0,37.0
48,143.0,301.0,56.0,46.0
49,129.0,293.0,41.0,34.0
50,138.0,268.0,60.0,36.0
51,112.0,310.0,59.0,39.0
52,136.0,423.0,37.0,36.0
53,133.0,349.0,47.0,44.0
54,141.0,322.0,43.0,37.0
55,123.0,288.0,55.0,38.0
56,130.0,305.0,59.0,38.0
57,123.0,268.0,41.0,37.0
58,122.0,283.0,42.0,32.0
59,129.0,280.0,48.0,30.0
60,122.0,268.0,51.0,37.0
61,125.0,278.0,54.0,43.0
62,125.0,281.0,47.0,35.0
63,118.0,268.0,48.0,33.0
64,126.0,253.0,35.0,33.0
