,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,150.0,35.0,71.0,244.0
1,141.0,54.0,74.0,237.0
2,145.0,39.0,53.0,241.0
3,135.0,42.0,71.0,230.0
4,142.0,43.0,61.0,223.0
5,158.0,38.0,59.0,214.0
6,132.0,41.0,64.0,231.0
7,155.0,30.0,55.0,223.0
8,159.0,39.0,57.0,230.0
9,130.0,37.0,47.0,236.0
10,133.0,32.0,66.0,223.0
11,147.0,40.0,76.0,247.0
12,157.0,33.0,82.0,209.0
13,129.0,49.0,79.0,228.0
14,156.0,42.0,71.0,204.0
15,156.0,37.0,66.0,225.0
16,136.0,43.0,84.0,226.0
17,143.0,40.0,73.0,218.0
18,145.0,57.0,72.0,212.0
19,155.0,34.0,78.0,218.0
20,158.0,41.0,78.0,231.0
21,157.0,54.0,58.0,239.0
22,181.0,67.0,99.0,318.0
23,166.0,100.0,52.0,270.0
24,120.0,34.0,44.0,243.0
25,178.0,60.0,68.0,295.0
26,165.0,52.0,68.0,249.0
27,147.0,51.0,73.0,219.0
28,141.0,29.0,62.0,259.0
29,144.0,46.0,85.0,231.0
30,127.0,45.0,55.0,249.0
31,163.0,53.0,84.0,262.0
32,170.0,36.0,61.0,216.0
33,174.0,50.0,72.0,225.0
34,163.0,50.0,63.0,250.0
35,157.0,48.0,72.0,239.0
36,147.0,52.0,75.0,247.0
37,139.0,43.0,66.0,231.0
38,167.0,43.0,65.0,252.0
39,152.0,47.0,70.0,253.0
40,146.0,47.0,65.0,240.0
41,130.0,45.0,71.0,231.0
42,169.0,48.0,74.0,262.0
43,190.0,28.0,72.0,266.0
44,132.0,38.0,48.0,251.0
45,168.0,43.0,89.0,253.0
46,141.0,36.0,74.0,256.0
47,137.0,43.0,88.0,246.0
48,169.0,43.0,87.0,245.0
49,135.0,47.0,98.0,221.0
50,142.0,39.0,73.0,253.0
51,128.0,40.0,68.0,257.0
52,165.0,38.0,72.0,248.0
53,171.0,42.0,79.0,246.0
54,178.0,51.0,68.0,249.0
55,132.0,56.0,74.0,250.0
56,148.0,45.0,73.0,234.0
57,162.0,36.0,63.0,238.0
58,157.0,49.0,64.0,227.0
59,129.0,38.0,74.0,246.0
60,140.0,51.0,63.0,260.0
61,139.0,34.0,83.0,269.0
62,155.0,49.0,65.0,244.0
63,149.0,36.0,62.0,242.0
64,153.0,55.0,53.0,265.0
65,163.0,46.0,67.0,239.0
66,143.0,57.0,76.0,241.0
67,162.0,49.0,72.0,249.0
68,201.0,36.0,70.0,238.0
69,164.0,61.0,80.0,254.0
70,186.0,58.0,81.0,273.0
71,159.0,42.0,65.0,244.0
72,169.0,49.0,63.0,271.0
73,145.0,30.0,87.0,275.0
74,153.0,50.0,72.0,292.0
75,145.0,50.0,63.0,290.0
76,166.0,50.0,77.0,276.0
77,161.0,35.0,66.0,283.0
78,153.0,49.0,56.0,286.0
79,155.0,36.0,80.0,263.0
80,135.0,41.0,60.0,272.0
81,158.0,37.0,77.0,288.0
82,175.0,87.0,94.0,313.0
83,140.0,46.0,65.0,294.0
84,151.0,45.0,64.0,289.0
85,139.0,52.0,75.0,290.0
86,168.0,54.0,66.0,283.0
87,152.0,58.0,81.0,270.0
88,171.0,49.0,76.0,269.0
89,179.0,42.0,79.0,262.0
90,168.0,52.0,78.0,248.0
91,156.0,50.0,68.0,302.0
92,181.0,51.0,84.0,274.0
93,153.0,48.0,69.0,274.0
94,153.0,52.0,101.0,278.0
95,157.0,35.0,76.0,243.0
96,180.0,41.0,84.0,285.0
97,163.0,44.0,75.0,291.0
98,170.0,36.0,85.0,293.0
99,183.0,55.0,83.0,263.0
100,159.0,37.0,82.0,282.0
101,168.0,71.0,96.0,268.0
102,151.0,43.0,74.0,245.0
103,149.0,58.0,79.0,284.0
104,152.0,61.0,80.0,274.0
105,175.0,59.0,75.0,283.0
106,159.0,48.0,81.0,300.0
107,160.0,47.0,67.0,279.0
108,186.0,48.0,83.0,254.0
109,154.0,41.0,78.0,277.0
110,151.0,56.0,82.0,283.0
111,155.0,53.0,79.0,283.0
112,165.0,41.0,76.0,274.0
113,163.0,50.0,76.0,258.0
114,172.0,44.0,70.0,288.0
115,167.0,41.0,63.0,249.0
116,165.0,48.0,70.0,283.0
117,189.0,41.0,77.0,284.0
118,166.0,57.0,77.0,276.0
119,184.0,51.0,98.0,252.0
120,195.0,44.0,75.0,261.0
121,176.0,43.0,78.0,294.0
122,179.0,30.0,84.0,289.0
123,189.0,53.0,103.0,288.0
124,160.0,54.0,83.0,281.0
125,154.0,48.0,60.0,274.0
126,185.0,53.0,103.0,281.0
127,140.0,50.0,82.0,307.0
128,193.0,59.0,82.0,272.0
129,182.0,50.0,79.0,271.0
130,172.0,51.0,86.0,271.0
131,172.0,37.0,65.0,282.0
132,166.0,52.0,77.0,276.0
133,191.0,44.0,82.0,295.0
134,160.0,49.0,82.0,285.0
135,167.0,54.0,77.0,285.0
136,200.0,53.0,77.0,291.0
137,191.0,58.0,71.0,285.0
138,185.0,61.0,74.0,269.0
139,197.0,56.0,74.0,261.0
140,189.0,39.0,86.0,315.0
141,167.0,55.0,79.0,273.0
142,212.0,72.0,96.0,338.0
143,196.0,49.0,75.0,304.0
144,170.0,37.0,64.0,258.0
145,202.0,50.0,88.0,327.0
146,193.0,53.0,82.0,316.0
147,140.0,36.0,55.0,235.0
148,197.0,50.0,109.0,400.0
149,182.0,47.0,89.0,290.0
150,148.0,29.0,59.0,266.0
151,189.0,61.0,97.0,368.0
152,172.0,73.0,93.0,312.0
153,173.0,42.0,83.0,261.0
154,180.0,55.0,88.0,352.0
155,173.0,51.0,73.0,305.0
156,173.0,49.0,93.0,304.0
157,195.0,56.0,91.0,322.0
158,154.0,44.0,91.0,293.0
159,161.0,53.0,95.0,310.0
160,169.0,39.0,82.0,292.0
161,156.0,41.0,61.0,302.0
162,194.0,39.0,82.0,283.0
163,199.0,49.0,79.0,340.0
164,168.0,56.0,80.0,301.0
165,167.0,37.0,83.0,291.0
166,169.0,51.0,81.0,302.0
167,166.0,42.0,67.0,268.0
168,168.0,64.0,92.0,370.0
169,180.0,43.0,66.0,331.0
170,170.0,46.0,83.0,311.0
171,174.0,58.0,79.0,296.0
172,187.0,40.0,73.0,341.0
173,175.0,42.0,72.0,296.0
174,168.0,50.0,88.0,288.0
175,180.0,46.0,87.0,296.0
176,189.0,59.0,90.0,290.0
177,200.0,57.0,95.0,276.0
178,173.0,46.0,59.0,301.0
179,162.0,64.0,60.0,302.0
180,161.0,56.0,77.0,317.0
181,176.0,67.0,83.0,276.0
182,176.0,57.0,83.0,319.0
183,165.0,50.0,74.0,275.0
184,169.0,63.0,85.0,300.0
185,176.0,57.0,69.0,302.0
186,157.0,37.0,60.0,279.0
187,177.0,67.0,83.0,318.0
188,176.0,36.0,93.0,307.0
189,156.0,58.0,80.0,299.0
190,153.0,45.0,82.0,284.0
191,166.0,34.0,81.0,326.0
192,157.0,44.0,72.0,299.0
193,152.0,56.0,70.0,277.0
194,181.0,50.0,88.0,312.0
195,141.0,62.0,86.0,312.0
196,183.0,48.0,69.0,314.0
197,159.0,47.0,77.0,287.0
198,177.0,51.0,78.0,304.0
199,189.0,50.0,65.0,289.0
200,194.0,40.0,80.0,325.0
201,197.0,43.0,72.0,309.0
202,227.0,70.0,97.0,344.0
203,151.0,55.0,92.0,321.0
204,194.0,57.0,68.0,335.0
205,192.0,47.0,76.0,353.0
206,200.0,41.0,55.0,351.0
207,159.0,40.0,70.0,351.0
208,149.0,48.0,95.0,338.0
209,171.0,43.0,71.0,326.0
210,174.0,63.0,73.0,340.0
211,187.0,47.0,73.0,320.0
212,155.0,39.0,67.0,303.0
213,209.0,62.0,84.0,343.0
214,194.0,60.0,75.0,367.0
215,184.0,61.0,83.0,319.0
216,217.0,64.0,75.0,363.0
217,174.0,42.0,67.0,335.0
218,189.0,63.0,90.0,374.0
219,206.0,82.0,73.0,390.0
220,172.0,70.0,85.0,343.0
221,193.0,59.0,64.0,355.0
222,178.0,73.0,83.0,347.0
223,195.0,96.0,113.0,422.0
224,188.0,50.0,89.0,371.0
225,168.0,71.0,78.0,386.0
226,205.0,72.0,83.0,369.0
227,192.0,65.0,68.0,361.0
228,200.0,49.0,76.0,365.0
229,222.0,55.0,86.0,396.0
230,176.0,66.0,87.0,358.0
231,188.0,59.0,98.0,370.0
232,202.0,64.0,102.0,378.0
233,226.0,67.0,92.0,377.0
234,187.0,77.0,83.0,346.0
235,203.0,67.0,107.0,425.0
236,237.0,80.0,90.0,366.0
237,216.0,60.0,81.0,360.0
238,241.0,93.0,99.0,441.0
239,190.0,70.0,84.0,345.0
240,203.0,69.0,91.0,370.0
241,226.0,86.0,85.0,374.0
242,220.0,87.0,102.0,430.0
243,210.0,86.0,100.0,408.0
244,220.0,94.0,90.0,428.0
245,208.0,76.0,96.0,433.0
246,225.0,81.0,93.0,393.0
247,223.0,59.0,85.0,383.0
248,266.0,80.0,100.0,452.0
249,237.0,87.0,73.0,375.0
250,193.0,69.0,93.0,421.0
251,227.0,78.0,101.0,387.0
252,226.0,88.0,107.0,419.0
253,245.0,63.0,94.0,437.0
254,208.0,71.0,87.0,365.0
255,225.0,83.0,88.0,391.0
256,280.0,72.0,102.0,438.0
257,269.0,83.0,89.0,409.0
258,223.0,74.0,81.0,411.0
259,179.0,66.0,76.0,365.0
260,258.0,63.0,83.0,475.0
261,210.0,71.0,68.0,411.0
262,192.0,59.0,78.0,363.0
263,295.0,99.0,110.0,511.0
264,231.0,81.0,73.0,437.0
265,215.0,65.0,101.0,402.0
266,228.0,59.0,86.0,433.0
267,214.0,77.0,69.0,399.0
268,276.0,85.0,102.0,510.0
269,230.0,90.0,91.0,460.0
270,223.0,81.0,90.0,439.0
271,226.0,64.0,101.0,417.0
272,218.0,79.0,96.0,447.0
273,220.0,76.0,78.0,405.0
274,224.0,83.0,76.0,412.0
275,209.0,99.0,95.0,452.0
276,243.0,100.0,85.0,470.0
277,243.0,85.0,82.0,422.0
278,252.0,88.0,93.0,461.0
279,268.0,111.0,88.0,397.0
280,242.0,117.0,91.0,493.0
281,241.0,102.0,105.0,493.0
282,253.0,94.0,97.0,452.0
283,259.0,79.0,94.0,436.0
284,283.0,117.0,99.0,473.0
285,275.0,111.0,103.0,491.0
286,290.0,94.0,78.0,475.0
287,265.0,122.0,82.0,458.0
288,268.0,110.0,99.0,493.0
289,326.0,109.0,95.0,545.0
290,278.0,111.0,78.0,484.0
291,403.0,179.0,118.0,742.0
292,277.0,101.0,89.0,450.0
293,309.0,121.0,124.0,566.0
294,318.0,121.0,109.0,518.0
295,318.0,129.0,94.0,532.0
296,267.0,101.0,105.0,466.0
297,285.0,124.0,83.0,426.0
298,317.0,137.0,103.0,503.0
299,278.0,124.0,94.0,481.0
300,222.0,102.0,100.0,447.0
301,265.0,116.0,106.0,489.0
302,300.0,126.0,97.0,484.0
303,247.0,94.0,92.0,479.0
304,253.0,92.0,81.0,527.0
305,235.0,100.0,84.0,498.0
306,270.0,100.0,82.0,473.0
307,259.0,103.0,88.0,458.0
308,268.0,82.0,81.0,515.0
309,300.0,83.0,111.0,465.0
310,264.0,92.0,94.0,520.0
311,200.0,69.0,69.0,382.0
312,314.0,90.0,111.0,598.0
313,251.0,86.0,87.0,429.0
314,262.0,86.0,80.0,471.0
315,259.0,82.0,88.0,508.0
316,202.0,105.0,110.0,500.0
317,263.0,119.0,82.0,534.0
318,241.0,101.0,98.0,535.0
319,245.0,98.0,76.0,535.0
320,253.0,93.0,79.0,496.0
321,220.0,93.0,105.0,489.0
322,270.0,110.0,96.0,482.0
323,269.0,97.0,116.0,571.0
324,236.0,84.0,69.0,455.0
325,246.0,88.0,102.0,570.0
326,238.0,88.0,81.0,467.0
327,273.0,81.0,93.0,532.0
328,252.0,89.0,98.0,479.0
329,243.0,96.0,109.0,469.0
330,250.0,84.0,80.0,483.0
331,260.0,82.0,86.0,463.0
332,234.0,93.0,102.0,472.0
333,247.0,94.0,88.0,452.0
334,245.0,75.0,87.0,448.0
335,240.0,124.0,88.0,462.0
336,230.0,107.0,91.0,385.0
337,235.0,103.0,68.0,471.0
338,232.0,99.0,94.0,470.0
339,270.0,147.0,97.0,479.0
340,254.0,116.0,106.0,457.0
341,207.0,112.0,91.0,451.0
342,218.0,96.0,91.0,442.0
343,250.0,99.0,90.0,448.0
344,258.0,92.0,94.0,397.0
345,238.0,77.0,90.0,481.0
346,213.0,79.0,107.0,434.0
347,263.0,85.0,86.0,460.0
348,251.0,73.0,109.0,421.0
349,230.0,71.0,92.0,456.0
350,245.0,79.0,91.0,456.0
351,235.0,69.0,121.0,464.0
352,234.0,79.0,98.0,458.0
353,174.0,61.0,97.0,393.0
354,268.0,93.0,132.0,499.0
355,246.0,87.0,94.0,421.0
356,224.0,81.0,128.0,404.0
357,242.0,73.0,116.0,427.0
358,208.0,72.0,95.0,440.0
359,222.0,74.0,95.0,425.0
360,208.0,77.0,89.0,395.0
361,209.0,60.0,80.0,408.0
362,237.0,64.0,112.0,407.0
363,229.0,61.0,101.0,395.0
364,194.0,77.0,96.0,423.0
365,211.0,83.0,85.0,467.0
366,191.0,68.0,76.0,407.0
367,231.0,74.0,81.0,425.0
