,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,293.0,27.0,121.0,49.0
1,288.0,43.0,144.0,52.0
2,306.0,39.0,131.0,47.0
3,293.0,45.0,144.0,54.0
4,281.0,49.0,121.0,66.0
5,281.0,38.0,133.0,48.0
6,310.0,58.0,116.0,59.0
7,229.0,35.0,118.0,50.0
8,295.0,31.0,135.0,46.0
9,298.0,51.0,121.0,47.0
10,278.0,33.0,114.0,59.0
11,283.0,44.0,125.0,48.0
12,297.0,36.0,153.0,55.0
13,276.0,50.0,148.0,50.0
14,263.0,39.0,143.0,62.0
15,254.0,39.0,112.0,47.0
16,293.0,44.0,131.0,51.0
17,266.0,34.0,131.0,71.0
18,278.0,37.0,137.0,45.0
19,301.0,46.0,143.0,56.0
20,293.0,34.0,129.0,41.0
21,268.0,36.0,138.0,60.0
22,310.0,39.0,112.0,59.0
23,423.0,36.0,136.0,37.0
24,349.0,44.0,133.0,47.0
25,322.0,37.0,141.0,43.0
26,288.0,38.0,123.0,55.0
27,305.0,38.0,130.0,59.0
28,268.0,37.0,123.0,41.0
29,283.0,32.0,122.0,42.0
30,280.0,30.0,129.0,48.0
31,268.0,37.0,122.0,51.0
32,278.0,43.0,125.0,54.0
33,281.0,35.0,125.0,47.0
34,268.0,33.0,118.0,48.0
35,253.0,33.0,126.0,35.0
36,284.0,43.0,125.0,49.0
37,271.0,40.0,110.0,59.0
38,253.0,41.0,144.0,53.0
39,272.0,29.0,138.0,62.0
40,288.0,36.0,104.0,47.0
41,288.0,32.0,131.0,63.0
42,270.0,41.0,121.0,43.0
43,271.0,32.0,112.0,50.0
44,264.0,31.0,139.0,56.0
45,245.0,40.0,105.0,46.0
46,265.0,44.0,127.0,37.0
47,245.0,30.0,114.0,61.0
48,253.0,22.0,130.0,54.0
49,255.0,32.0,129.0,38.0
50,280.0,35.0,147.0,65.0
51,263.0,39.0,124.0,47.0
52,251.0,38.0,135.0,48.0
53,253.0,34.0,147.0,43.0
54,256.0,35.0,115.0,39.0
55,289.0,46.0,127.0,58.0
56,259.0,35.0,117.0,55.0
57,256.0,25.0,127.0,53.0
58,274.0,38.0,115.0,60.0
59,273.0,38.0,104.0,43.0
60,260.0,35.0,121.0,41.0
61,328.0,42.0,139.0,62.0
