,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,125.0,275.0,62.0,54.0
1,157.0,284.0,48.0,50.0
2,144.0,304.0,53.0,47.0
3,145.0,296.0,44.0,33.0
4,148.0,293.0,43.0,50.0
5,111.0,300.0,53.0,48.0
6,130.0,277.0,57.0,45.0
7,135.0,265.0,48.0,44.0
8,133.0,271.0,55.0,48.0
9,158.0,279.0,59.0,47.0
10,141.0,292.0,54.0,49.0
11,151.0,314.0,40.0,43.0
12,119.0,329.0,47.0,59.0
13,127.0,304.0,49.0,38.0
14,139.0,285.0,55.0,50.0
15,157.0,299.0,53.0,46.0
16,126.0,284.0,52.0,47.0
17,163.0,282.0,62.0,46.0
18,136.0,330.0,57.0,33.0
19,154.0,275.0,51.0,39.0
20,148.0,309.0,45.0,56.0
21,139.0,273.0,40.0,43.0
22,110.0,302.0,45.0,44.0
23,135.0,303.0,55.0,40.0
24,137.0,274.0,65.0,44.0
25,152.0,293.0,56.0,39.0
26,117.0,349.0,51.0,50.0
27,142.0,326.0,44.0,47.0
28,143.0,298.0,54.0,43.0
29,138.0,311.0,61.0,42.0
30,134.0,282.0,49.0,36.0
31,112.0,320.0,53.0,57.0
32,137.0,280.0,52.0,34.0
33,132.0,320.0,46.0,37.0
34,119.0,283.0,53.0,46.0
35,148.0,336.0,58.0,45.0
36,142.0,317.0,59.0,44.0
37,131.0,332.0,57.0,46.0
38,146.0,335.0,52.0,36.0
39,166.0,329.0,56.0,44.0
40,143.0,282.0,54.0,52.0
41,146.0,295.0,63.0,37.0
42,125.0,301.0,80.0,33.0
43,160.0,306.0,72.0,60.0
44,117.0,287.0,69.0,36.0
45,127.0,289.0,57.0,34.0
46,124.0,290.0,57.0,39.0
47,136.0,301.0,64.0,35.0
48,128.0,265.0,54.0,38.0
49,121.0,293.0,49.0,27.0
50,144.0,288.0,52.0,43.0
51,131.0,306.0,47.0,39.0
52,144.0,293.0,54.0,45.0
53,121.0,281.0,66.0,49.0
54,133.0,281.0,48.0,38.0
55,116.0,310.0,59.0,58.0
56,118.0,229.0,50.0,35.0
57,135.0,295.0,46.0,31.0
58,121.0,298.0,47.0,51.0
59,114.0,278.0,59.0,33.0
60,125.0,283.0,48.0,44.0
61,153.0,297.0,55.0,36.0
62,148.0,276.0,50.0,50.0
63,143.0,263.0,62.0,39.0
64,112.0,254.0,47.0,39.0
65,131.0,293.0,51.0,44.0
66,131.0,266.0,71.0,34.0
67,137.0,278.0,45.0,37.0
68,143.0,301.0,56.0,46.0
69,129.0,293.0,41.0,34.0
70,138.0,268.0,60.0,36.0
71,112.0,310.0,59.0,39.0
72,136.0,423.0,37.0,36.0
73,133.0,349.0,47.0,44.0
74,141.0,322.0,43.0,37.0
75,123.0,288.0,55.0,38.0
76,130.0,305.0,59.0,38.0
77,123.0,268.0,41.0,37.0
78,122.0,283.0,42.0,32.0
79,129.0,280.0,48.0,30.0
80,122.0,268.0,51.0,37.0
81,125.0,278.0,54.0,43.0
