,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,570.0,88.0,246.0,102.0
1,467.0,88.0,238.0,81.0
2,532.0,81.0,273.0,93.0
3,479.0,89.0,252.0,98.0
4,469.0,96.0,243.0,109.0
5,483.0,84.0,250.0,80.0
6,463.0,82.0,260.0,86.0
7,472.0,93.0,234.0,102.0
8,452.0,94.0,247.0,88.0
9,448.0,75.0,245.0,87.0
10,462.0,124.0,240.0,88.0
11,385.0,107.0,230.0,91.0
12,471.0,103.0,235.0,68.0
13,470.0,99.0,232.0,94.0
14,479.0,147.0,270.0,97.0
15,457.0,116.0,254.0,106.0
16,451.0,112.0,207.0,91.0
17,442.0,96.0,218.0,91.0
18,448.0,99.0,250.0,90.0
19,397.0,92.0,258.0,94.0
20,481.0,77.0,238.0,90.0
21,434.0,79.0,213.0,107.0
22,460.0,85.0,263.0,86.0
23,421.0,73.0,251.0,109.0
24,456.0,71.0,230.0,92.0
25,456.0,79.0,245.0,91.0
26,464.0,69.0,235.0,121.0
27,458.0,79.0,234.0,98.0
28,393.0,61.0,174.0,97.0
29,499.0,93.0,268.0,132.0
30,421.0,87.0,246.0,94.0
31,404.0,81.0,224.0,128.0
32,427.0,73.0,242.0,116.0
33,440.0,72.0,208.0,95.0
34,425.0,74.0,222.0,95.0
35,395.0,77.0,208.0,89.0
36,408.0,60.0,209.0,80.0
37,407.0,64.0,237.0,112.0
38,395.0,61.0,229.0,101.0
39,423.0,77.0,194.0,96.0
40,467.0,83.0,211.0,85.0
41,407.0,68.0,191.0,76.0
42,425.0,74.0,231.0,81.0
43,405.0,73.0,222.0,85.0
44,410.0,67.0,224.0,89.0
45,396.0,83.0,223.0,84.0
46,413.0,91.0,214.0,86.0
47,390.0,78.0,202.0,80.0
48,376.0,69.0,185.0,85.0
49,363.0,71.0,208.0,65.0
50,400.0,89.0,207.0,82.0
51,402.0,90.0,223.0,70.0
52,432.0,82.0,225.0,83.0
53,382.0,69.0,239.0,79.0
54,401.0,64.0,205.0,89.0
55,314.0,60.0,155.0,67.0
56,312.0,54.0,153.0,71.0
57,317.0,43.0,177.0,72.0
58,334.0,57.0,178.0,58.0
59,335.0,51.0,157.0,67.0
60,376.0,53.0,172.0,62.0
61,331.0,50.0,196.0,56.0
62,355.0,56.0,175.0,65.0
63,338.0,44.0,173.0,58.0
64,325.0,53.0,147.0,60.0
65,336.0,37.0,166.0,51.0
66,326.0,63.0,148.0,61.0
67,317.0,33.0,150.0,71.0
68,293.0,51.0,146.0,49.0
69,306.0,47.0,130.0,62.0
70,304.0,49.0,147.0,65.0
71,304.0,48.0,163.0,45.0
72,346.0,57.0,151.0,53.0
73,270.0,45.0,136.0,70.0
74,309.0,49.0,167.0,60.0
75,305.0,45.0,150.0,54.0
76,308.0,51.0,155.0,60.0
77,304.0,55.0,150.0,61.0
78,293.0,39.0,160.0,55.0
79,313.0,49.0,150.0,54.0
80,307.0,48.0,154.0,59.0
81,327.0,45.0,161.0,70.0
82,306.0,56.0,142.0,66.0
83,325.0,58.0,188.0,47.0
84,292.0,54.0,184.0,59.0
85,287.0,42.0,169.0,44.0
86,296.0,33.0,149.0,61.0
87,307.0,56.0,156.0,50.0
88,314.0,49.0,127.0,54.0
89,329.0,53.0,167.0,63.0
90,264.0,41.0,137.0,52.0
91,348.0,39.0,146.0,58.0
92,307.0,49.0,152.0,58.0
93,322.0,38.0,165.0,49.0
94,293.0,49.0,130.0,46.0
95,280.0,35.0,144.0,54.0
96,286.0,52.0,156.0,52.0
97,315.0,45.0,165.0,61.0
98,310.0,42.0,147.0,71.0
99,326.0,59.0,143.0,67.0
100,284.0,48.0,134.0,53.0
101,266.0,48.0,129.0,49.0
102,311.0,50.0,150.0,69.0
103,300.0,51.0,151.0,62.0
104,289.0,56.0,156.0,62.0
105,314.0,46.0,162.0,38.0
106,293.0,48.0,166.0,56.0
107,280.0,61.0,167.0,62.0
108,287.0,55.0,144.0,58.0
109,298.0,61.0,160.0,56.0
110,313.0,49.0,158.0,73.0
111,317.0,62.0,150.0,65.0
112,322.0,59.0,149.0,57.0
113,292.0,49.0,171.0,45.0
114,295.0,50.0,160.0,58.0
115,292.0,49.0,154.0,49.0
116,276.0,49.0,176.0,61.0
117,308.0,52.0,168.0,58.0
118,325.0,50.0,166.0,46.0
119,331.0,48.0,158.0,52.0
