,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,38.0,129.0,246.0,74.0
1,51.0,140.0,260.0,63.0
2,34.0,139.0,269.0,83.0
3,49.0,155.0,244.0,65.0
4,36.0,149.0,242.0,62.0
5,55.0,153.0,265.0,53.0
6,46.0,163.0,239.0,67.0
7,57.0,143.0,241.0,76.0
8,49.0,162.0,249.0,72.0
9,36.0,201.0,238.0,70.0
10,61.0,164.0,254.0,80.0
11,58.0,186.0,273.0,81.0
12,42.0,159.0,244.0,65.0
13,49.0,169.0,271.0,63.0
14,30.0,145.0,275.0,87.0
15,50.0,153.0,292.0,72.0
16,50.0,145.0,290.0,63.0
17,50.0,166.0,276.0,77.0
18,35.0,161.0,283.0,66.0
19,49.0,153.0,286.0,56.0
20,36.0,155.0,263.0,80.0
21,41.0,135.0,272.0,60.0
22,37.0,158.0,288.0,77.0
23,87.0,175.0,313.0,94.0
24,46.0,140.0,294.0,65.0
25,45.0,151.0,289.0,64.0
26,52.0,139.0,290.0,75.0
27,54.0,168.0,283.0,66.0
28,58.0,152.0,270.0,81.0
29,49.0,171.0,269.0,76.0
30,42.0,179.0,262.0,79.0
31,52.0,168.0,248.0,78.0
32,50.0,156.0,302.0,68.0
33,51.0,181.0,274.0,84.0
34,48.0,153.0,274.0,69.0
35,52.0,153.0,278.0,101.0
36,35.0,157.0,243.0,76.0
37,41.0,180.0,285.0,84.0
38,44.0,163.0,291.0,75.0
39,36.0,170.0,293.0,85.0
40,55.0,183.0,263.0,83.0
41,37.0,159.0,282.0,82.0
42,71.0,168.0,268.0,96.0
43,43.0,151.0,245.0,74.0
44,58.0,149.0,284.0,79.0
45,61.0,152.0,274.0,80.0
46,59.0,175.0,283.0,75.0
47,48.0,159.0,300.0,81.0
48,47.0,160.0,279.0,67.0
49,48.0,186.0,254.0,83.0
50,41.0,154.0,277.0,78.0
51,56.0,151.0,283.0,82.0
52,53.0,155.0,283.0,79.0
53,41.0,165.0,274.0,76.0
54,50.0,163.0,258.0,76.0
55,44.0,172.0,288.0,70.0
56,41.0,167.0,249.0,63.0
57,48.0,165.0,283.0,70.0
58,41.0,189.0,284.0,77.0
59,57.0,166.0,276.0,77.0
60,51.0,184.0,252.0,98.0
61,44.0,195.0,261.0,75.0
62,43.0,176.0,294.0,78.0
63,30.0,179.0,289.0,84.0
64,53.0,189.0,288.0,103.0
65,54.0,160.0,281.0,83.0
66,48.0,154.0,274.0,60.0
67,53.0,185.0,281.0,103.0
68,50.0,140.0,307.0,82.0
69,59.0,193.0,272.0,82.0
70,50.0,182.0,271.0,79.0
71,51.0,172.0,271.0,86.0
72,37.0,172.0,282.0,65.0
73,52.0,166.0,276.0,77.0
74,44.0,191.0,295.0,82.0
75,49.0,160.0,285.0,82.0
76,54.0,167.0,285.0,77.0
77,53.0,200.0,291.0,77.0
78,58.0,191.0,285.0,71.0
79,61.0,185.0,269.0,74.0
80,56.0,197.0,261.0,74.0
81,39.0,189.0,315.0,86.0
82,55.0,167.0,273.0,79.0
83,72.0,212.0,338.0,96.0
84,49.0,196.0,304.0,75.0
85,37.0,170.0,258.0,64.0
86,50.0,202.0,327.0,88.0
87,53.0,193.0,316.0,82.0
88,36.0,140.0,235.0,55.0
89,50.0,197.0,400.0,109.0
90,47.0,182.0,290.0,89.0
91,29.0,148.0,266.0,59.0
92,61.0,189.0,368.0,97.0
93,73.0,172.0,312.0,93.0
94,42.0,173.0,261.0,83.0
95,55.0,180.0,352.0,88.0
96,51.0,173.0,305.0,73.0
97,49.0,173.0,304.0,93.0
98,56.0,195.0,322.0,91.0
99,44.0,154.0,293.0,91.0
100,53.0,161.0,310.0,95.0
101,39.0,169.0,292.0,82.0
102,41.0,156.0,302.0,61.0
103,39.0,194.0,283.0,82.0
104,49.0,199.0,340.0,79.0
105,56.0,168.0,301.0,80.0
106,37.0,167.0,291.0,83.0
107,51.0,169.0,302.0,81.0
108,42.0,166.0,268.0,67.0
109,64.0,168.0,370.0,92.0
110,43.0,180.0,331.0,66.0
111,46.0,170.0,311.0,83.0
112,58.0,174.0,296.0,79.0
113,40.0,187.0,341.0,73.0
114,42.0,175.0,296.0,72.0
115,50.0,168.0,288.0,88.0
116,46.0,180.0,296.0,87.0
117,59.0,189.0,290.0,90.0
118,57.0,200.0,276.0,95.0
119,46.0,173.0,301.0,59.0
120,64.0,162.0,302.0,60.0
121,56.0,161.0,317.0,77.0
122,67.0,176.0,276.0,83.0
123,57.0,176.0,319.0,83.0
124,50.0,165.0,275.0,74.0
125,63.0,169.0,300.0,85.0
126,57.0,176.0,302.0,69.0
127,37.0,157.0,279.0,60.0
128,67.0,177.0,318.0,83.0
129,36.0,176.0,307.0,93.0
130,58.0,156.0,299.0,80.0
131,45.0,153.0,284.0,82.0
132,34.0,166.0,326.0,81.0
133,44.0,157.0,299.0,72.0
134,56.0,152.0,277.0,70.0
135,50.0,181.0,312.0,88.0
136,62.0,141.0,312.0,86.0
137,48.0,183.0,314.0,69.0
138,47.0,159.0,287.0,77.0
139,51.0,177.0,304.0,78.0
140,50.0,189.0,289.0,65.0
141,40.0,194.0,325.0,80.0
142,43.0,197.0,309.0,72.0
143,70.0,227.0,344.0,97.0
144,55.0,151.0,321.0,92.0
145,57.0,194.0,335.0,68.0
146,47.0,192.0,353.0,76.0
147,41.0,200.0,351.0,55.0
148,40.0,159.0,351.0,70.0
149,48.0,149.0,338.0,95.0
150,43.0,171.0,326.0,71.0
151,63.0,174.0,340.0,73.0
152,47.0,187.0,320.0,73.0
153,39.0,155.0,303.0,67.0
154,62.0,209.0,343.0,84.0
155,60.0,194.0,367.0,75.0
156,61.0,184.0,319.0,83.0
157,64.0,217.0,363.0,75.0
158,42.0,174.0,335.0,67.0
159,63.0,189.0,374.0,90.0
160,82.0,206.0,390.0,73.0
161,70.0,172.0,343.0,85.0
162,59.0,193.0,355.0,64.0
163,73.0,178.0,347.0,83.0
164,96.0,195.0,422.0,113.0
165,50.0,188.0,371.0,89.0
166,71.0,168.0,386.0,78.0
167,72.0,205.0,369.0,83.0
168,65.0,192.0,361.0,68.0
169,49.0,200.0,365.0,76.0
170,55.0,222.0,396.0,86.0
171,66.0,176.0,358.0,87.0
172,59.0,188.0,370.0,98.0
173,64.0,202.0,378.0,102.0
174,67.0,226.0,377.0,92.0
175,77.0,187.0,346.0,83.0
176,67.0,203.0,425.0,107.0
177,80.0,237.0,366.0,90.0
178,60.0,216.0,360.0,81.0
179,93.0,241.0,441.0,99.0
180,70.0,190.0,345.0,84.0
181,69.0,203.0,370.0,91.0
182,86.0,226.0,374.0,85.0
183,87.0,220.0,430.0,102.0
184,86.0,210.0,408.0,100.0
185,94.0,220.0,428.0,90.0
186,76.0,208.0,433.0,96.0
187,81.0,225.0,393.0,93.0
188,59.0,223.0,383.0,85.0
