,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,145.0,341.0,38.0,59.0
1,157.0,297.0,42.0,64.0
2,168.0,312.0,49.0,42.0
3,153.0,264.0,43.0,51.0
4,157.0,302.0,38.0,53.0
5,137.0,321.0,54.0,55.0
6,148.0,296.0,28.0,64.0
7,142.0,330.0,54.0,56.0
8,162.0,305.0,45.0,64.0
9,145.0,314.0,51.0,60.0
10,163.0,325.0,43.0,57.0
11,134.0,292.0,47.0,58.0
12,163.0,323.0,45.0,57.0
13,151.0,277.0,47.0,78.0
14,164.0,320.0,51.0,65.0
15,150.0,288.0,45.0,55.0
16,136.0,310.0,48.0,43.0
17,161.0,302.0,43.0,62.0
18,138.0,298.0,45.0,60.0
19,157.0,322.0,39.0,51.0
20,138.0,302.0,42.0,58.0
21,158.0,314.0,40.0,56.0
22,143.0,309.0,45.0,63.0
23,152.0,318.0,40.0,56.0
24,156.0,328.0,52.0,61.0
25,152.0,295.0,63.0,51.0
26,150.0,310.0,47.0,65.0
27,177.0,274.0,42.0,64.0
28,163.0,282.0,44.0,71.0
29,144.0,341.0,58.0,65.0
30,149.0,339.0,45.0,46.0
31,135.0,333.0,57.0,55.0
32,130.0,361.0,34.0,63.0
33,124.0,305.0,49.0,55.0
34,147.0,316.0,42.0,70.0
35,170.0,278.0,46.0,67.0
36,153.0,283.0,38.0,52.0
37,145.0,275.0,33.0,77.0
38,147.0,332.0,43.0,52.0
39,136.0,285.0,55.0,68.0
40,148.0,291.0,45.0,51.0
41,166.0,271.0,52.0,56.0
42,130.0,323.0,41.0,54.0
43,123.0,307.0,38.0,41.0
44,162.0,324.0,45.0,54.0
45,140.0,282.0,38.0,46.0
46,143.0,301.0,55.0,45.0
47,146.0,266.0,43.0,59.0
48,145.0,300.0,53.0,58.0
49,154.0,279.0,65.0,68.0
50,132.0,303.0,41.0,46.0
51,129.0,285.0,39.0,66.0
52,146.0,280.0,40.0,47.0
53,157.0,289.0,38.0,61.0
54,156.0,291.0,41.0,50.0
55,131.0,283.0,54.0,55.0
56,135.0,294.0,57.0,51.0
57,147.0,277.0,45.0,59.0
58,157.0,247.0,50.0,56.0
59,140.0,294.0,43.0,44.0
60,129.0,298.0,39.0,50.0
61,142.0,296.0,58.0,43.0
62,141.0,325.0,43.0,53.0
63,159.0,270.0,46.0,59.0
64,146.0,272.0,54.0,58.0
65,138.0,258.0,46.0,61.0
66,139.0,274.0,47.0,52.0
67,131.0,288.0,46.0,56.0
68,155.0,305.0,47.0,62.0
69,156.0,258.0,41.0,50.0
70,154.0,297.0,49.0,56.0
71,152.0,291.0,35.0,58.0
72,151.0,283.0,45.0,52.0
73,137.0,300.0,46.0,53.0
74,130.0,310.0,49.0,54.0
75,156.0,306.0,58.0,55.0
76,133.0,304.0,40.0,51.0
77,154.0,293.0,49.0,43.0
78,134.0,275.0,53.0,67.0
79,138.0,278.0,55.0,65.0
80,142.0,314.0,45.0,54.0
81,144.0,291.0,37.0,51.0
82,150.0,308.0,51.0,44.0
83,126.0,266.0,47.0,59.0
84,157.0,281.0,55.0,51.0
85,127.0,253.0,27.0,57.0
86,132.0,281.0,40.0,53.0
87,141.0,268.0,51.0,42.0
88,141.0,256.0,53.0,55.0
89,125.0,325.0,58.0,56.0
90,145.0,273.0,53.0,47.0
91,132.0,314.0,39.0,50.0
92,149.0,271.0,55.0,44.0
93,181.0,285.0,33.0,57.0
94,144.0,275.0,43.0,59.0
95,138.0,272.0,36.0,53.0
96,148.0,276.0,43.0,55.0
97,150.0,273.0,47.0,53.0
98,148.0,271.0,45.0,46.0
99,125.0,275.0,54.0,62.0
100,157.0,284.0,50.0,48.0
101,144.0,304.0,47.0,53.0
102,145.0,296.0,33.0,44.0
103,148.0,293.0,50.0,43.0
104,111.0,300.0,48.0,53.0
105,130.0,277.0,45.0,57.0
106,135.0,265.0,44.0,48.0
107,133.0,271.0,48.0,55.0
108,158.0,279.0,47.0,59.0
109,141.0,292.0,49.0,54.0
110,151.0,314.0,43.0,40.0
111,119.0,329.0,59.0,47.0
112,127.0,304.0,38.0,49.0
113,139.0,285.0,50.0,55.0
114,157.0,299.0,46.0,53.0
115,126.0,284.0,47.0,52.0
116,163.0,282.0,46.0,62.0
117,136.0,330.0,33.0,57.0
118,154.0,275.0,39.0,51.0
119,148.0,309.0,56.0,45.0
120,139.0,273.0,43.0,40.0
121,110.0,302.0,44.0,45.0
122,135.0,303.0,40.0,55.0
123,137.0,274.0,44.0,65.0
124,152.0,293.0,39.0,56.0
125,117.0,349.0,50.0,51.0
126,142.0,326.0,47.0,44.0
127,143.0,298.0,43.0,54.0
128,138.0,311.0,42.0,61.0
129,134.0,282.0,36.0,49.0
130,112.0,320.0,57.0,53.0
131,137.0,280.0,34.0,52.0
132,132.0,320.0,37.0,46.0
133,119.0,283.0,46.0,53.0
134,148.0,336.0,45.0,58.0
135,142.0,317.0,44.0,59.0
136,131.0,332.0,46.0,57.0
137,146.0,335.0,36.0,52.0
138,166.0,329.0,44.0,56.0
139,143.0,282.0,52.0,54.0
140,146.0,295.0,37.0,63.0
141,125.0,301.0,33.0,80.0
142,160.0,306.0,60.0,72.0
143,117.0,287.0,36.0,69.0
144,127.0,289.0,34.0,57.0
145,124.0,290.0,39.0,57.0
146,136.0,301.0,35.0,64.0
147,128.0,265.0,38.0,54.0
148,121.0,293.0,27.0,49.0
149,144.0,288.0,43.0,52.0
150,131.0,306.0,39.0,47.0
151,144.0,293.0,45.0,54.0
152,121.0,281.0,49.0,66.0
153,133.0,281.0,38.0,48.0
154,116.0,310.0,58.0,59.0
155,118.0,229.0,35.0,50.0
156,135.0,295.0,31.0,46.0
157,121.0,298.0,51.0,47.0
158,114.0,278.0,33.0,59.0
159,125.0,283.0,44.0,48.0
160,153.0,297.0,36.0,55.0
161,148.0,276.0,50.0,50.0
162,143.0,263.0,39.0,62.0
163,112.0,254.0,39.0,47.0
164,131.0,293.0,44.0,51.0
165,131.0,266.0,34.0,71.0
166,137.0,278.0,37.0,45.0
167,143.0,301.0,46.0,56.0
168,129.0,293.0,34.0,41.0
169,138.0,268.0,36.0,60.0
170,112.0,310.0,39.0,59.0
171,136.0,423.0,36.0,37.0
172,133.0,349.0,44.0,47.0
173,141.0,322.0,37.0,43.0
174,123.0,288.0,38.0,55.0
175,130.0,305.0,38.0,59.0
