,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,304.0,150.0,55.0,61.0
1,293.0,160.0,39.0,55.0
2,313.0,150.0,49.0,54.0
3,307.0,154.0,48.0,59.0
4,327.0,161.0,45.0,70.0
5,306.0,142.0,56.0,66.0
6,325.0,188.0,58.0,47.0
7,292.0,184.0,54.0,59.0
8,287.0,169.0,42.0,44.0
9,296.0,149.0,33.0,61.0
10,307.0,156.0,56.0,50.0
11,314.0,127.0,49.0,54.0
12,329.0,167.0,53.0,63.0
13,264.0,137.0,41.0,52.0
14,348.0,146.0,39.0,58.0
15,307.0,152.0,49.0,58.0
16,322.0,165.0,38.0,49.0
17,293.0,130.0,49.0,46.0
18,280.0,144.0,35.0,54.0
19,286.0,156.0,52.0,52.0
20,315.0,165.0,45.0,61.0
21,310.0,147.0,42.0,71.0
22,326.0,143.0,59.0,67.0
23,284.0,134.0,48.0,53.0
24,266.0,129.0,48.0,49.0
25,311.0,150.0,50.0,69.0
26,300.0,151.0,51.0,62.0
27,289.0,156.0,56.0,62.0
28,314.0,162.0,46.0,38.0
29,293.0,166.0,48.0,56.0
30,280.0,167.0,61.0,62.0
31,287.0,144.0,55.0,58.0
32,298.0,160.0,61.0,56.0
33,313.0,158.0,49.0,73.0
34,317.0,150.0,62.0,65.0
35,322.0,149.0,59.0,57.0
36,292.0,171.0,49.0,45.0
37,295.0,160.0,50.0,58.0
38,292.0,154.0,49.0,49.0
39,276.0,176.0,49.0,61.0
40,308.0,168.0,52.0,58.0
41,325.0,166.0,50.0,46.0
42,331.0,158.0,48.0,52.0
43,304.0,174.0,44.0,58.0
44,253.0,143.0,46.0,39.0
45,312.0,146.0,47.0,46.0
46,307.0,137.0,37.0,60.0
47,326.0,161.0,35.0,55.0
48,333.0,135.0,52.0,47.0
49,269.0,153.0,46.0,63.0
50,326.0,149.0,50.0,60.0
51,287.0,136.0,37.0,49.0
52,289.0,133.0,35.0,41.0
53,343.0,131.0,46.0,56.0
54,269.0,148.0,43.0,61.0
55,285.0,153.0,38.0,53.0
56,293.0,145.0,61.0,45.0
57,294.0,141.0,44.0,44.0
58,313.0,131.0,43.0,38.0
59,294.0,159.0,51.0,59.0
60,296.0,161.0,53.0,60.0
61,274.0,163.0,52.0,70.0
62,270.0,173.0,43.0,56.0
63,289.0,154.0,45.0,41.0
64,320.0,161.0,53.0,54.0
65,323.0,145.0,60.0,47.0
66,311.0,147.0,53.0,46.0
67,304.0,139.0,49.0,58.0
68,306.0,154.0,54.0,38.0
69,292.0,135.0,53.0,50.0
70,314.0,141.0,54.0,41.0
71,341.0,145.0,38.0,59.0
72,297.0,157.0,42.0,64.0
73,312.0,168.0,49.0,42.0
74,264.0,153.0,43.0,51.0
75,302.0,157.0,38.0,53.0
76,321.0,137.0,54.0,55.0
77,296.0,148.0,28.0,64.0
78,330.0,142.0,54.0,56.0
79,305.0,162.0,45.0,64.0
80,314.0,145.0,51.0,60.0
81,325.0,163.0,43.0,57.0
82,292.0,134.0,47.0,58.0
83,323.0,163.0,45.0,57.0
84,277.0,151.0,47.0,78.0
85,320.0,164.0,51.0,65.0
86,288.0,150.0,45.0,55.0
87,310.0,136.0,48.0,43.0
88,302.0,161.0,43.0,62.0
89,298.0,138.0,45.0,60.0
90,322.0,157.0,39.0,51.0
91,302.0,138.0,42.0,58.0
92,314.0,158.0,40.0,56.0
93,309.0,143.0,45.0,63.0
94,318.0,152.0,40.0,56.0
95,328.0,156.0,52.0,61.0
96,295.0,152.0,63.0,51.0
97,310.0,150.0,47.0,65.0
98,274.0,177.0,42.0,64.0
99,282.0,163.0,44.0,71.0
100,341.0,144.0,58.0,65.0
101,339.0,149.0,45.0,46.0
102,333.0,135.0,57.0,55.0
103,361.0,130.0,34.0,63.0
104,305.0,124.0,49.0,55.0
105,316.0,147.0,42.0,70.0
106,278.0,170.0,46.0,67.0
107,283.0,153.0,38.0,52.0
108,275.0,145.0,33.0,77.0
109,332.0,147.0,43.0,52.0
110,285.0,136.0,55.0,68.0
111,291.0,148.0,45.0,51.0
112,271.0,166.0,52.0,56.0
113,323.0,130.0,41.0,54.0
114,307.0,123.0,38.0,41.0
115,324.0,162.0,45.0,54.0
116,282.0,140.0,38.0,46.0
117,301.0,143.0,55.0,45.0
118,266.0,146.0,43.0,59.0
119,300.0,145.0,53.0,58.0
120,279.0,154.0,65.0,68.0
121,303.0,132.0,41.0,46.0
122,285.0,129.0,39.0,66.0
123,280.0,146.0,40.0,47.0
124,289.0,157.0,38.0,61.0
125,291.0,156.0,41.0,50.0
126,283.0,131.0,54.0,55.0
127,294.0,135.0,57.0,51.0
128,277.0,147.0,45.0,59.0
129,247.0,157.0,50.0,56.0
130,294.0,140.0,43.0,44.0
131,298.0,129.0,39.0,50.0
132,296.0,142.0,58.0,43.0
133,325.0,141.0,43.0,53.0
134,270.0,159.0,46.0,59.0
135,272.0,146.0,54.0,58.0
136,258.0,138.0,46.0,61.0
137,274.0,139.0,47.0,52.0
138,288.0,131.0,46.0,56.0
139,305.0,155.0,47.0,62.0
140,258.0,156.0,41.0,50.0
141,297.0,154.0,49.0,56.0
142,291.0,152.0,35.0,58.0
143,283.0,151.0,45.0,52.0
144,300.0,137.0,46.0,53.0
145,310.0,130.0,49.0,54.0
146,306.0,156.0,58.0,55.0
147,304.0,133.0,40.0,51.0
148,293.0,154.0,49.0,43.0
149,275.0,134.0,53.0,67.0
150,278.0,138.0,55.0,65.0
151,314.0,142.0,45.0,54.0
152,291.0,144.0,37.0,51.0
153,308.0,150.0,51.0,44.0
154,266.0,126.0,47.0,59.0
155,281.0,157.0,55.0,51.0
156,253.0,127.0,27.0,57.0
157,281.0,132.0,40.0,53.0
158,268.0,141.0,51.0,42.0
159,256.0,141.0,53.0,55.0
160,325.0,125.0,58.0,56.0
161,273.0,145.0,53.0,47.0
162,314.0,132.0,39.0,50.0
163,271.0,149.0,55.0,44.0
164,285.0,181.0,33.0,57.0
165,275.0,144.0,43.0,59.0
166,272.0,138.0,36.0,53.0
167,276.0,148.0,43.0,55.0
168,273.0,150.0,47.0,53.0
169,271.0,148.0,45.0,46.0
170,275.0,125.0,54.0,62.0
171,284.0,157.0,50.0,48.0
172,304.0,144.0,47.0,53.0
173,296.0,145.0,33.0,44.0
174,293.0,148.0,50.0,43.0
175,300.0,111.0,48.0,53.0
176,277.0,130.0,45.0,57.0
177,265.0,135.0,44.0,48.0
178,271.0,133.0,48.0,55.0
179,279.0,158.0,47.0,59.0
180,292.0,141.0,49.0,54.0
181,314.0,151.0,43.0,40.0
182,329.0,119.0,59.0,47.0
183,304.0,127.0,38.0,49.0
184,285.0,139.0,50.0,55.0
185,299.0,157.0,46.0,53.0
186,284.0,126.0,47.0,52.0
187,282.0,163.0,46.0,62.0
188,330.0,136.0,33.0,57.0
189,275.0,154.0,39.0,51.0
190,309.0,148.0,56.0,45.0
191,273.0,139.0,43.0,40.0
192,302.0,110.0,44.0,45.0
193,303.0,135.0,40.0,55.0
194,274.0,137.0,44.0,65.0
195,293.0,152.0,39.0,56.0
196,349.0,117.0,50.0,51.0
197,326.0,142.0,47.0,44.0
198,298.0,143.0,43.0,54.0
199,311.0,138.0,42.0,61.0
200,282.0,134.0,36.0,49.0
201,320.0,112.0,57.0,53.0
202,280.0,137.0,34.0,52.0
203,320.0,132.0,37.0,46.0
204,283.0,119.0,46.0,53.0
205,336.0,148.0,45.0,58.0
206,317.0,142.0,44.0,59.0
207,332.0,131.0,46.0,57.0
208,335.0,146.0,36.0,52.0
209,329.0,166.0,44.0,56.0
210,282.0,143.0,52.0,54.0
211,295.0,146.0,37.0,63.0
212,301.0,125.0,33.0,80.0
213,306.0,160.0,60.0,72.0
214,287.0,117.0,36.0,69.0
215,289.0,127.0,34.0,57.0
216,290.0,124.0,39.0,57.0
217,301.0,136.0,35.0,64.0
218,265.0,128.0,38.0,54.0
219,293.0,121.0,27.0,49.0
220,288.0,144.0,43.0,52.0
221,306.0,131.0,39.0,47.0
222,293.0,144.0,45.0,54.0
223,281.0,121.0,49.0,66.0
224,281.0,133.0,38.0,48.0
225,310.0,116.0,58.0,59.0
226,229.0,118.0,35.0,50.0
227,295.0,135.0,31.0,46.0
228,298.0,121.0,51.0,47.0
229,278.0,114.0,33.0,59.0
230,283.0,125.0,44.0,48.0
231,297.0,153.0,36.0,55.0
232,276.0,148.0,50.0,50.0
233,263.0,143.0,39.0,62.0
234,254.0,112.0,39.0,47.0
235,293.0,131.0,44.0,51.0
236,266.0,131.0,34.0,71.0
237,278.0,137.0,37.0,45.0
238,301.0,143.0,46.0,56.0
239,293.0,129.0,34.0,41.0
240,268.0,138.0,36.0,60.0
241,310.0,112.0,39.0,59.0
242,423.0,136.0,36.0,37.0
243,349.0,133.0,44.0,47.0
244,322.0,141.0,37.0,43.0
245,288.0,123.0,38.0,55.0
246,305.0,130.0,38.0,59.0
247,268.0,123.0,37.0,41.0
248,283.0,122.0,32.0,42.0
249,280.0,129.0,30.0,48.0
250,268.0,122.0,37.0,51.0
251,278.0,125.0,43.0,54.0
252,281.0,125.0,35.0,47.0
253,268.0,118.0,33.0,48.0
254,253.0,126.0,33.0,35.0
255,284.0,125.0,43.0,49.0
256,271.0,110.0,40.0,59.0
257,253.0,144.0,41.0,53.0
258,272.0,138.0,29.0,62.0
259,288.0,104.0,36.0,47.0
260,288.0,131.0,32.0,63.0
261,270.0,121.0,41.0,43.0
262,271.0,112.0,32.0,50.0
263,264.0,139.0,31.0,56.0
264,245.0,105.0,40.0,46.0
265,265.0,127.0,44.0,37.0
266,245.0,114.0,30.0,61.0
267,253.0,130.0,22.0,54.0
268,255.0,129.0,32.0,38.0
269,280.0,147.0,35.0,65.0
270,263.0,124.0,39.0,47.0
271,251.0,135.0,38.0,48.0
272,253.0,147.0,34.0,43.0
