,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,52.0,111.0,48.0,287.0
1,38.0,109.0,61.0,264.0
2,32.0,121.0,54.0,273.0
3,44.0,105.0,51.0,245.0
4,21.0,125.0,42.0,256.0
5,38.0,102.0,43.0,256.0
6,39.0,125.0,55.0,270.0
7,45.0,134.0,43.0,274.0
8,25.0,108.0,58.0,263.0
9,33.0,113.0,44.0,234.0
10,38.0,129.0,64.0,253.0
11,35.0,114.0,43.0,255.0
12,36.0,124.0,40.0,255.0
13,33.0,94.0,59.0,285.0
14,33.0,103.0,50.0,265.0
15,23.0,126.0,54.0,281.0
16,43.0,129.0,50.0,265.0
17,39.0,108.0,50.0,287.0
18,36.0,111.0,49.0,261.0
19,45.0,116.0,51.0,230.0
20,32.0,98.0,41.0,275.0
21,36.0,114.0,45.0,263.0
22,30.0,111.0,38.0,233.0
23,21.0,110.0,42.0,273.0
24,41.0,120.0,49.0,249.0
25,39.0,123.0,43.0,280.0
26,34.0,95.0,50.0,259.0
27,35.0,127.0,51.0,273.0
28,28.0,120.0,53.0,245.0
29,28.0,119.0,51.0,268.0
30,28.0,118.0,47.0,239.0
31,35.0,115.0,44.0,239.0
32,29.0,118.0,45.0,265.0
33,38.0,123.0,49.0,240.0
34,22.0,112.0,62.0,248.0
35,32.0,111.0,45.0,278.0
36,31.0,113.0,54.0,255.0
37,26.0,107.0,53.0,274.0
38,26.0,96.0,48.0,270.0
39,28.0,100.0,67.0,224.0
40,31.0,108.0,43.0,246.0
41,35.0,118.0,46.0,261.0
42,29.0,114.0,44.0,228.0
43,27.0,108.0,47.0,246.0
44,33.0,111.0,48.0,244.0
45,33.0,106.0,58.0,243.0
46,30.0,106.0,48.0,225.0
47,31.0,112.0,43.0,239.0
48,32.0,127.0,49.0,268.0
49,24.0,121.0,59.0,257.0
50,20.0,134.0,43.0,227.0
51,19.0,106.0,40.0,231.0
52,32.0,122.0,27.0,243.0
53,28.0,116.0,41.0,226.0
54,22.0,135.0,52.0,239.0
55,23.0,118.0,44.0,253.0
56,21.0,97.0,40.0,245.0
57,34.0,111.0,46.0,284.0
58,26.0,122.0,62.0,240.0
59,29.0,118.0,51.0,259.0
60,28.0,118.0,56.0,243.0
61,27.0,119.0,43.0,267.0
62,26.0,128.0,44.0,274.0
63,16.0,95.0,47.0,253.0
64,28.0,102.0,48.0,246.0
65,24.0,115.0,38.0,242.0
66,21.0,90.0,43.0,232.0
67,30.0,88.0,56.0,249.0
68,34.0,97.0,51.0,259.0
69,33.0,115.0,55.0,265.0
70,41.0,101.0,46.0,240.0
71,25.0,102.0,41.0,227.0
72,26.0,98.0,62.0,247.0
73,28.0,84.0,53.0,233.0
74,25.0,106.0,59.0,270.0
75,28.0,114.0,52.0,254.0
76,28.0,89.0,42.0,421.0
77,22.0,92.0,53.0,358.0
78,30.0,98.0,49.0,269.0
79,22.0,98.0,48.0,273.0
80,27.0,120.0,45.0,249.0
81,31.0,106.0,46.0,248.0
82,29.0,104.0,46.0,273.0
83,20.0,101.0,40.0,256.0
84,25.0,114.0,49.0,245.0
85,27.0,110.0,56.0,261.0
86,32.0,108.0,55.0,262.0
87,30.0,117.0,47.0,266.0
88,20.0,116.0,49.0,241.0
89,22.0,117.0,34.0,248.0
90,30.0,116.0,53.0,275.0
91,29.0,112.0,52.0,241.0
92,21.0,90.0,59.0,272.0
93,17.0,104.0,39.0,246.0
94,31.0,90.0,46.0,224.0
95,18.0,99.0,42.0,231.0
96,26.0,133.0,47.0,237.0
97,22.0,114.0,57.0,237.0
98,30.0,90.0,53.0,244.0
99,23.0,105.0,51.0,237.0
100,19.0,89.0,56.0,243.0
101,20.0,97.0,50.0,216.0
102,19.0,111.0,59.0,243.0
103,23.0,98.0,41.0,246.0
104,10.0,104.0,50.0,259.0
105,21.0,107.0,50.0,239.0
106,29.0,88.0,42.0,246.0
107,37.0,81.0,52.0,219.0
108,31.0,77.0,39.0,229.0
109,29.0,95.0,46.0,227.0
110,18.0,109.0,44.0,227.0
111,24.0,107.0,54.0,223.0
112,30.0,96.0,45.0,242.0
113,25.0,86.0,43.0,240.0
114,26.0,100.0,58.0,215.0
115,16.0,102.0,61.0,236.0
116,23.0,89.0,36.0,221.0
117,28.0,130.0,42.0,277.0
118,31.0,111.0,45.0,259.0
119,28.0,84.0,48.0,244.0
120,35.0,110.0,51.0,244.0
121,24.0,104.0,40.0,263.0
122,24.0,110.0,50.0,256.0
123,34.0,99.0,53.0,280.0
124,16.0,93.0,43.0,244.0
125,26.0,106.0,54.0,254.0
126,25.0,111.0,47.0,244.0
127,26.0,116.0,53.0,269.0
128,36.0,103.0,41.0,225.0
129,29.0,115.0,49.0,222.0
130,26.0,116.0,45.0,247.0
131,23.0,101.0,38.0,224.0
132,24.0,124.0,48.0,274.0
133,23.0,113.0,47.0,211.0
134,29.0,92.0,50.0,257.0
135,31.0,96.0,46.0,237.0
136,27.0,100.0,53.0,250.0
137,29.0,95.0,60.0,227.0
138,30.0,94.0,51.0,208.0
139,39.0,108.0,57.0,228.0
140,23.0,99.0,44.0,254.0
141,25.0,97.0,44.0,223.0
142,30.0,105.0,69.0,255.0
143,27.0,113.0,64.0,230.0
144,39.0,95.0,50.0,240.0
145,26.0,102.0,50.0,228.0
146,24.0,111.0,58.0,262.0
147,30.0,106.0,57.0,258.0
148,28.0,122.0,55.0,263.0
149,37.0,114.0,63.0,258.0
150,34.0,101.0,54.0,228.0
151,25.0,112.0,44.0,257.0
152,40.0,95.0,36.0,232.0
153,30.0,109.0,62.0,247.0
154,36.0,107.0,58.0,236.0
155,33.0,122.0,56.0,254.0
156,26.0,108.0,64.0,225.0
157,21.0,127.0,60.0,253.0
158,20.0,99.0,57.0,243.0
159,27.0,107.0,48.0,247.0
160,24.0,90.0,53.0,227.0
161,23.0,107.0,68.0,244.0
162,31.0,104.0,53.0,233.0
163,24.0,102.0,42.0,211.0
164,40.0,94.0,53.0,233.0
165,27.0,124.0,61.0,270.0
166,24.0,104.0,49.0,224.0
167,27.0,117.0,57.0,245.0
168,28.0,108.0,55.0,230.0
169,33.0,108.0,52.0,209.0
170,18.0,102.0,60.0,224.0
171,29.0,109.0,52.0,250.0
172,22.0,110.0,55.0,246.0
173,18.0,101.0,65.0,207.0
174,25.0,105.0,52.0,257.0
175,28.0,113.0,53.0,211.0
176,35.0,121.0,58.0,229.0
177,28.0,106.0,59.0,283.0
178,25.0,101.0,57.0,249.0
179,26.0,109.0,52.0,249.0
180,37.0,114.0,52.0,248.0
181,25.0,117.0,50.0,229.0
182,16.0,117.0,60.0,249.0
183,34.0,125.0,64.0,249.0
184,20.0,114.0,61.0,280.0
185,30.0,124.0,42.0,228.0
186,36.0,117.0,62.0,211.0
187,35.0,106.0,62.0,245.0
188,24.0,96.0,45.0,241.0
189,19.0,98.0,53.0,253.0
190,23.0,82.0,56.0,244.0
191,32.0,103.0,48.0,222.0
192,24.0,96.0,50.0,239.0
193,26.0,108.0,53.0,224.0
194,21.0,117.0,54.0,226.0
195,18.0,111.0,71.0,228.0
196,28.0,109.0,58.0,237.0
197,23.0,111.0,55.0,263.0
