,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,66.0,283.0,54.0,168.0
1,81.0,270.0,58.0,152.0
2,76.0,269.0,49.0,171.0
3,79.0,262.0,42.0,179.0
4,78.0,248.0,52.0,168.0
5,68.0,302.0,50.0,156.0
6,84.0,274.0,51.0,181.0
7,69.0,274.0,48.0,153.0
8,101.0,278.0,52.0,153.0
9,76.0,243.0,35.0,157.0
10,84.0,285.0,41.0,180.0
11,75.0,291.0,44.0,163.0
12,85.0,293.0,36.0,170.0
13,83.0,263.0,55.0,183.0
14,82.0,282.0,37.0,159.0
15,96.0,268.0,71.0,168.0
16,74.0,245.0,43.0,151.0
17,79.0,284.0,58.0,149.0
18,80.0,274.0,61.0,152.0
19,75.0,283.0,59.0,175.0
20,81.0,300.0,48.0,159.0
21,67.0,279.0,47.0,160.0
22,83.0,254.0,48.0,186.0
23,78.0,277.0,41.0,154.0
24,82.0,283.0,56.0,151.0
25,79.0,283.0,53.0,155.0
26,76.0,274.0,41.0,165.0
27,76.0,258.0,50.0,163.0
28,70.0,288.0,44.0,172.0
29,63.0,249.0,41.0,167.0
30,70.0,283.0,48.0,165.0
31,77.0,284.0,41.0,189.0
32,77.0,276.0,57.0,166.0
33,98.0,252.0,51.0,184.0
34,75.0,261.0,44.0,195.0
35,78.0,294.0,43.0,176.0
36,84.0,289.0,30.0,179.0
37,103.0,288.0,53.0,189.0
38,83.0,281.0,54.0,160.0
39,60.0,274.0,48.0,154.0
40,103.0,281.0,53.0,185.0
41,82.0,307.0,50.0,140.0
42,82.0,272.0,59.0,193.0
43,79.0,271.0,50.0,182.0
44,86.0,271.0,51.0,172.0
45,65.0,282.0,37.0,172.0
46,77.0,276.0,52.0,166.0
47,82.0,295.0,44.0,191.0
48,82.0,285.0,49.0,160.0
49,77.0,285.0,54.0,167.0
50,77.0,291.0,53.0,200.0
51,71.0,285.0,58.0,191.0
52,74.0,269.0,61.0,185.0
53,74.0,261.0,56.0,197.0
54,86.0,315.0,39.0,189.0
55,79.0,273.0,55.0,167.0
56,96.0,338.0,72.0,212.0
57,75.0,304.0,49.0,196.0
58,64.0,258.0,37.0,170.0
59,88.0,327.0,50.0,202.0
60,82.0,316.0,53.0,193.0
61,55.0,235.0,36.0,140.0
62,109.0,400.0,50.0,197.0
63,89.0,290.0,47.0,182.0
64,59.0,266.0,29.0,148.0
65,97.0,368.0,61.0,189.0
66,93.0,312.0,73.0,172.0
67,83.0,261.0,42.0,173.0
68,88.0,352.0,55.0,180.0
69,73.0,305.0,51.0,173.0
70,93.0,304.0,49.0,173.0
71,91.0,322.0,56.0,195.0
72,91.0,293.0,44.0,154.0
73,95.0,310.0,53.0,161.0
74,82.0,292.0,39.0,169.0
75,61.0,302.0,41.0,156.0
76,82.0,283.0,39.0,194.0
