,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,280.0,62.0,61.0,167.0
1,287.0,58.0,55.0,144.0
2,298.0,56.0,61.0,160.0
3,313.0,73.0,49.0,158.0
4,317.0,65.0,62.0,150.0
5,322.0,57.0,59.0,149.0
6,292.0,45.0,49.0,171.0
7,295.0,58.0,50.0,160.0
8,292.0,49.0,49.0,154.0
9,276.0,61.0,49.0,176.0
10,308.0,58.0,52.0,168.0
11,325.0,46.0,50.0,166.0
12,331.0,52.0,48.0,158.0
13,304.0,58.0,44.0,174.0
14,253.0,39.0,46.0,143.0
15,312.0,46.0,47.0,146.0
16,307.0,60.0,37.0,137.0
17,326.0,55.0,35.0,161.0
18,333.0,47.0,52.0,135.0
19,269.0,63.0,46.0,153.0
20,326.0,60.0,50.0,149.0
21,287.0,49.0,37.0,136.0
22,289.0,41.0,35.0,133.0
23,343.0,56.0,46.0,131.0
24,269.0,61.0,43.0,148.0
25,285.0,53.0,38.0,153.0
26,293.0,45.0,61.0,145.0
27,294.0,44.0,44.0,141.0
28,313.0,38.0,43.0,131.0
29,294.0,59.0,51.0,159.0
30,296.0,60.0,53.0,161.0
31,274.0,70.0,52.0,163.0
32,270.0,56.0,43.0,173.0
33,289.0,41.0,45.0,154.0
34,320.0,54.0,53.0,161.0
35,323.0,47.0,60.0,145.0
36,311.0,46.0,53.0,147.0
37,304.0,58.0,49.0,139.0
38,306.0,38.0,54.0,154.0
39,292.0,50.0,53.0,135.0
40,314.0,41.0,54.0,141.0
41,341.0,59.0,38.0,145.0
42,297.0,64.0,42.0,157.0
43,312.0,42.0,49.0,168.0
44,264.0,51.0,43.0,153.0
45,302.0,53.0,38.0,157.0
46,321.0,55.0,54.0,137.0
47,296.0,64.0,28.0,148.0
48,330.0,56.0,54.0,142.0
49,305.0,64.0,45.0,162.0
50,314.0,60.0,51.0,145.0
51,325.0,57.0,43.0,163.0
52,292.0,58.0,47.0,134.0
53,323.0,57.0,45.0,163.0
54,277.0,78.0,47.0,151.0
55,320.0,65.0,51.0,164.0
56,288.0,55.0,45.0,150.0
57,310.0,43.0,48.0,136.0
58,302.0,62.0,43.0,161.0
59,298.0,60.0,45.0,138.0
60,322.0,51.0,39.0,157.0
61,302.0,58.0,42.0,138.0
62,314.0,56.0,40.0,158.0
63,309.0,63.0,45.0,143.0
64,318.0,56.0,40.0,152.0
65,328.0,61.0,52.0,156.0
66,295.0,51.0,63.0,152.0
67,310.0,65.0,47.0,150.0
68,274.0,64.0,42.0,177.0
69,282.0,71.0,44.0,163.0
70,341.0,65.0,58.0,144.0
71,339.0,46.0,45.0,149.0
72,333.0,55.0,57.0,135.0
73,361.0,63.0,34.0,130.0
74,305.0,55.0,49.0,124.0
75,316.0,70.0,42.0,147.0
76,278.0,67.0,46.0,170.0
77,283.0,52.0,38.0,153.0
78,275.0,77.0,33.0,145.0
79,332.0,52.0,43.0,147.0
80,285.0,68.0,55.0,136.0
81,291.0,51.0,45.0,148.0
82,271.0,56.0,52.0,166.0
83,323.0,54.0,41.0,130.0
