,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,78.0,290.0,475.0,94.0
1,82.0,265.0,458.0,122.0
2,99.0,268.0,493.0,110.0
3,95.0,326.0,545.0,109.0
4,78.0,278.0,484.0,111.0
5,118.0,403.0,742.0,179.0
6,89.0,277.0,450.0,101.0
7,124.0,309.0,566.0,121.0
8,109.0,318.0,518.0,121.0
9,94.0,318.0,532.0,129.0
10,105.0,267.0,466.0,101.0
11,83.0,285.0,426.0,124.0
12,103.0,317.0,503.0,137.0
13,94.0,278.0,481.0,124.0
14,100.0,222.0,447.0,102.0
15,106.0,265.0,489.0,116.0
16,97.0,300.0,484.0,126.0
17,92.0,247.0,479.0,94.0
18,81.0,253.0,527.0,92.0
19,84.0,235.0,498.0,100.0
20,82.0,270.0,473.0,100.0
21,88.0,259.0,458.0,103.0
22,81.0,268.0,515.0,82.0
23,111.0,300.0,465.0,83.0
24,94.0,264.0,520.0,92.0
25,69.0,200.0,382.0,69.0
26,111.0,314.0,598.0,90.0
27,87.0,251.0,429.0,86.0
28,80.0,262.0,471.0,86.0
29,88.0,259.0,508.0,82.0
30,110.0,202.0,500.0,105.0
31,82.0,263.0,534.0,119.0
32,98.0,241.0,535.0,101.0
33,76.0,245.0,535.0,98.0
34,79.0,253.0,496.0,93.0
35,105.0,220.0,489.0,93.0
36,96.0,270.0,482.0,110.0
37,116.0,269.0,571.0,97.0
38,69.0,236.0,455.0,84.0
39,102.0,246.0,570.0,88.0
40,81.0,238.0,467.0,88.0
41,93.0,273.0,532.0,81.0
42,98.0,252.0,479.0,89.0
43,109.0,243.0,469.0,96.0
44,80.0,250.0,483.0,84.0
45,86.0,260.0,463.0,82.0
46,102.0,234.0,472.0,93.0
47,88.0,247.0,452.0,94.0
48,87.0,245.0,448.0,75.0
49,88.0,240.0,462.0,124.0
50,91.0,230.0,385.0,107.0
51,68.0,235.0,471.0,103.0
52,94.0,232.0,470.0,99.0
53,97.0,270.0,479.0,147.0
54,106.0,254.0,457.0,116.0
55,91.0,207.0,451.0,112.0
56,91.0,218.0,442.0,96.0
57,90.0,250.0,448.0,99.0
58,94.0,258.0,397.0,92.0
59,90.0,238.0,481.0,77.0
60,107.0,213.0,434.0,79.0
61,86.0,263.0,460.0,85.0
62,109.0,251.0,421.0,73.0
63,92.0,230.0,456.0,71.0
64,91.0,245.0,456.0,79.0
65,121.0,235.0,464.0,69.0
66,98.0,234.0,458.0,79.0
67,97.0,174.0,393.0,61.0
68,132.0,268.0,499.0,93.0
69,94.0,246.0,421.0,87.0
70,128.0,224.0,404.0,81.0
71,116.0,242.0,427.0,73.0
72,95.0,208.0,440.0,72.0
73,95.0,222.0,425.0,74.0
74,89.0,208.0,395.0,77.0
75,80.0,209.0,408.0,60.0
76,112.0,237.0,407.0,64.0
77,101.0,229.0,395.0,61.0
78,96.0,194.0,423.0,77.0
79,85.0,211.0,467.0,83.0
80,76.0,191.0,407.0,68.0
81,81.0,231.0,425.0,74.0
82,85.0,222.0,405.0,73.0
83,89.0,224.0,410.0,67.0
84,84.0,223.0,396.0,83.0
85,86.0,214.0,413.0,91.0
86,80.0,202.0,390.0,78.0
87,85.0,185.0,376.0,69.0
88,65.0,208.0,363.0,71.0
89,82.0,207.0,400.0,89.0
90,70.0,223.0,402.0,90.0
91,83.0,225.0,432.0,82.0
92,79.0,239.0,382.0,69.0
93,89.0,205.0,401.0,64.0
94,67.0,155.0,314.0,60.0
95,71.0,153.0,312.0,54.0
96,72.0,177.0,317.0,43.0
97,58.0,178.0,334.0,57.0
98,67.0,157.0,335.0,51.0
99,62.0,172.0,376.0,53.0
100,56.0,196.0,331.0,50.0
101,65.0,175.0,355.0,56.0
102,58.0,173.0,338.0,44.0
103,60.0,147.0,325.0,53.0
104,51.0,166.0,336.0,37.0
105,61.0,148.0,326.0,63.0
106,71.0,150.0,317.0,33.0
107,49.0,146.0,293.0,51.0
108,62.0,130.0,306.0,47.0
109,65.0,147.0,304.0,49.0
110,45.0,163.0,304.0,48.0
111,53.0,151.0,346.0,57.0
112,70.0,136.0,270.0,45.0
113,60.0,167.0,309.0,49.0
114,54.0,150.0,305.0,45.0
115,60.0,155.0,308.0,51.0
116,61.0,150.0,304.0,55.0
117,55.0,160.0,293.0,39.0
118,54.0,150.0,313.0,49.0
119,59.0,154.0,307.0,48.0
120,70.0,161.0,327.0,45.0
121,66.0,142.0,306.0,56.0
122,47.0,188.0,325.0,58.0
123,59.0,184.0,292.0,54.0
124,44.0,169.0,287.0,42.0
125,61.0,149.0,296.0,33.0
126,50.0,156.0,307.0,56.0
127,54.0,127.0,314.0,49.0
128,63.0,167.0,329.0,53.0
129,52.0,137.0,264.0,41.0
130,58.0,146.0,348.0,39.0
131,58.0,152.0,307.0,49.0
132,49.0,165.0,322.0,38.0
133,46.0,130.0,293.0,49.0
134,54.0,144.0,280.0,35.0
135,52.0,156.0,286.0,52.0
136,61.0,165.0,315.0,45.0
137,71.0,147.0,310.0,42.0
138,67.0,143.0,326.0,59.0
139,53.0,134.0,284.0,48.0
140,49.0,129.0,266.0,48.0
141,69.0,150.0,311.0,50.0
142,62.0,151.0,300.0,51.0
143,62.0,156.0,289.0,56.0
144,38.0,162.0,314.0,46.0
145,56.0,166.0,293.0,48.0
146,62.0,167.0,280.0,61.0
147,58.0,144.0,287.0,55.0
148,56.0,160.0,298.0,61.0
149,73.0,158.0,313.0,49.0
150,65.0,150.0,317.0,62.0
151,57.0,149.0,322.0,59.0
152,45.0,171.0,292.0,49.0
153,58.0,160.0,295.0,50.0
154,49.0,154.0,292.0,49.0
155,61.0,176.0,276.0,49.0
156,58.0,168.0,308.0,52.0
157,46.0,166.0,325.0,50.0
