,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,266.0,71.0,44.0,131.0
1,278.0,45.0,34.0,137.0
2,301.0,56.0,37.0,143.0
3,293.0,41.0,46.0,129.0
4,268.0,60.0,34.0,138.0
5,310.0,59.0,36.0,112.0
6,423.0,37.0,39.0,136.0
7,349.0,47.0,36.0,133.0
8,322.0,43.0,44.0,141.0
9,288.0,55.0,37.0,123.0
10,305.0,59.0,38.0,130.0
11,268.0,41.0,38.0,123.0
12,283.0,42.0,37.0,122.0
13,280.0,48.0,32.0,129.0
14,268.0,51.0,30.0,122.0
15,278.0,54.0,37.0,125.0
16,281.0,47.0,43.0,125.0
17,268.0,48.0,35.0,118.0
18,253.0,35.0,33.0,126.0
19,284.0,49.0,33.0,125.0
20,271.0,59.0,43.0,110.0
21,253.0,53.0,40.0,144.0
22,272.0,62.0,41.0,138.0
23,288.0,47.0,29.0,104.0
24,288.0,63.0,36.0,131.0
25,270.0,43.0,32.0,121.0
26,271.0,50.0,41.0,112.0
27,264.0,56.0,32.0,139.0
28,245.0,46.0,31.0,105.0
29,265.0,37.0,40.0,127.0
30,245.0,61.0,44.0,114.0
31,253.0,54.0,30.0,130.0
32,255.0,38.0,22.0,129.0
33,280.0,65.0,32.0,147.0
34,263.0,47.0,35.0,124.0
35,251.0,48.0,39.0,135.0
36,253.0,43.0,38.0,147.0
37,256.0,39.0,34.0,115.0
38,289.0,58.0,35.0,127.0
39,259.0,55.0,46.0,117.0
40,256.0,53.0,35.0,127.0
41,274.0,60.0,25.0,115.0
42,273.0,43.0,38.0,104.0
43,260.0,41.0,38.0,121.0
44,328.0,62.0,35.0,139.0
45,270.0,56.0,42.0,114.0
46,279.0,47.0,35.0,113.0
47,287.0,48.0,35.0,111.0
48,264.0,61.0,52.0,109.0
49,273.0,54.0,38.0,121.0
50,245.0,51.0,32.0,105.0
51,256.0,42.0,44.0,125.0
52,256.0,43.0,21.0,102.0
53,270.0,55.0,38.0,125.0
54,274.0,43.0,39.0,134.0
55,263.0,58.0,45.0,108.0
56,234.0,44.0,25.0,113.0
57,253.0,64.0,33.0,129.0
58,255.0,43.0,38.0,114.0
59,255.0,40.0,35.0,124.0
60,285.0,59.0,36.0,94.0
61,265.0,50.0,33.0,103.0
62,281.0,54.0,33.0,126.0
63,265.0,50.0,23.0,129.0
64,287.0,50.0,43.0,108.0
65,261.0,49.0,39.0,111.0
66,230.0,51.0,36.0,116.0
67,275.0,41.0,45.0,98.0
68,263.0,45.0,32.0,114.0
69,233.0,38.0,36.0,111.0
70,273.0,42.0,30.0,110.0
71,249.0,49.0,21.0,120.0
72,280.0,43.0,41.0,123.0
73,259.0,50.0,39.0,95.0
74,273.0,51.0,34.0,127.0
75,245.0,53.0,35.0,120.0
76,268.0,51.0,28.0,119.0
77,239.0,47.0,28.0,118.0
78,239.0,44.0,28.0,115.0
79,265.0,45.0,35.0,118.0
80,240.0,49.0,29.0,123.0
81,248.0,62.0,38.0,112.0
82,278.0,45.0,22.0,111.0
83,255.0,54.0,32.0,113.0
84,274.0,53.0,31.0,107.0
85,270.0,48.0,26.0,96.0
86,224.0,67.0,26.0,100.0
87,246.0,43.0,28.0,108.0
88,261.0,46.0,31.0,118.0
89,228.0,44.0,35.0,114.0
90,246.0,47.0,29.0,108.0
91,244.0,48.0,27.0,111.0
92,243.0,58.0,33.0,106.0
93,225.0,48.0,33.0,106.0
94,239.0,43.0,30.0,112.0
95,268.0,49.0,31.0,127.0
96,257.0,59.0,32.0,121.0
97,227.0,43.0,24.0,134.0
98,231.0,40.0,20.0,106.0
99,243.0,27.0,19.0,122.0
100,226.0,41.0,32.0,116.0
101,239.0,52.0,28.0,135.0
102,253.0,44.0,22.0,118.0
103,245.0,40.0,23.0,97.0
104,284.0,46.0,21.0,111.0
105,240.0,62.0,34.0,122.0
106,259.0,51.0,26.0,118.0
107,243.0,56.0,29.0,118.0
108,267.0,43.0,28.0,119.0
109,274.0,44.0,27.0,128.0
110,253.0,47.0,26.0,95.0
111,246.0,48.0,16.0,102.0
112,242.0,38.0,28.0,115.0
113,232.0,43.0,24.0,90.0
114,249.0,56.0,21.0,88.0
115,259.0,51.0,30.0,97.0
116,265.0,55.0,34.0,115.0
117,240.0,46.0,33.0,101.0
118,227.0,41.0,41.0,102.0
119,247.0,62.0,25.0,98.0
120,233.0,53.0,26.0,84.0
121,270.0,59.0,28.0,106.0
122,254.0,52.0,25.0,114.0
123,421.0,42.0,28.0,89.0
124,358.0,53.0,28.0,92.0
125,269.0,49.0,22.0,98.0
126,273.0,48.0,30.0,98.0
127,249.0,45.0,22.0,120.0
128,248.0,46.0,27.0,106.0
129,273.0,46.0,31.0,104.0
130,256.0,40.0,29.0,101.0
131,245.0,49.0,20.0,114.0
132,261.0,56.0,25.0,110.0
133,262.0,55.0,27.0,108.0
134,266.0,47.0,32.0,117.0
135,241.0,49.0,30.0,116.0
136,248.0,34.0,20.0,117.0
137,275.0,53.0,22.0,116.0
138,241.0,52.0,30.0,112.0
139,272.0,59.0,29.0,90.0
140,246.0,39.0,21.0,104.0
141,224.0,46.0,17.0,90.0
142,231.0,42.0,31.0,99.0
143,237.0,47.0,18.0,133.0
144,237.0,57.0,26.0,114.0
145,244.0,53.0,22.0,90.0
146,237.0,51.0,30.0,105.0
147,243.0,56.0,23.0,89.0
148,216.0,50.0,19.0,97.0
149,243.0,59.0,20.0,111.0
150,246.0,41.0,19.0,98.0
151,259.0,50.0,23.0,104.0
152,239.0,50.0,10.0,107.0
153,246.0,42.0,21.0,88.0
154,219.0,52.0,29.0,81.0
155,229.0,39.0,37.0,77.0
156,227.0,46.0,31.0,95.0
157,227.0,44.0,29.0,109.0
158,223.0,54.0,18.0,107.0
159,242.0,45.0,24.0,96.0
160,240.0,43.0,30.0,86.0
161,215.0,58.0,25.0,100.0
162,236.0,61.0,26.0,102.0
163,221.0,36.0,16.0,89.0
164,277.0,42.0,23.0,130.0
165,259.0,45.0,28.0,111.0
166,244.0,48.0,31.0,84.0
167,244.0,51.0,28.0,110.0
168,263.0,40.0,35.0,104.0
169,256.0,50.0,24.0,110.0
170,280.0,53.0,24.0,99.0
171,244.0,43.0,34.0,93.0
172,254.0,54.0,16.0,106.0
173,244.0,47.0,26.0,111.0
174,269.0,53.0,25.0,116.0
175,225.0,41.0,26.0,103.0
176,222.0,49.0,36.0,115.0
177,247.0,45.0,29.0,116.0
178,224.0,38.0,26.0,101.0
179,274.0,48.0,23.0,124.0
180,211.0,47.0,24.0,113.0
181,257.0,50.0,23.0,92.0
