,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,280.0,48.0,30.0,129.0
1,268.0,51.0,37.0,122.0
2,278.0,54.0,43.0,125.0
3,281.0,47.0,35.0,125.0
4,268.0,48.0,33.0,118.0
5,253.0,35.0,33.0,126.0
6,284.0,49.0,43.0,125.0
7,271.0,59.0,40.0,110.0
8,253.0,53.0,41.0,144.0
9,272.0,62.0,29.0,138.0
10,288.0,47.0,36.0,104.0
11,288.0,63.0,32.0,131.0
12,270.0,43.0,41.0,121.0
13,271.0,50.0,32.0,112.0
14,264.0,56.0,31.0,139.0
15,245.0,46.0,40.0,105.0
16,265.0,37.0,44.0,127.0
17,245.0,61.0,30.0,114.0
18,253.0,54.0,22.0,130.0
19,255.0,38.0,32.0,129.0
20,280.0,65.0,35.0,147.0
21,263.0,47.0,39.0,124.0
22,251.0,48.0,38.0,135.0
23,253.0,43.0,34.0,147.0
24,256.0,39.0,35.0,115.0
25,289.0,58.0,46.0,127.0
26,259.0,55.0,35.0,117.0
27,256.0,53.0,25.0,127.0
28,274.0,60.0,38.0,115.0
29,273.0,43.0,38.0,104.0
30,260.0,41.0,35.0,121.0
31,328.0,62.0,42.0,139.0
32,270.0,56.0,35.0,114.0
33,279.0,47.0,35.0,113.0
34,287.0,48.0,52.0,111.0
35,264.0,61.0,38.0,109.0
36,273.0,54.0,32.0,121.0
37,245.0,51.0,44.0,105.0
38,256.0,42.0,21.0,125.0
39,256.0,43.0,38.0,102.0
40,270.0,55.0,39.0,125.0
41,274.0,43.0,45.0,134.0
42,263.0,58.0,25.0,108.0
43,234.0,44.0,33.0,113.0
44,253.0,64.0,38.0,129.0
45,255.0,43.0,35.0,114.0
46,255.0,40.0,36.0,124.0
47,285.0,59.0,33.0,94.0
48,265.0,50.0,33.0,103.0
49,281.0,54.0,23.0,126.0
50,265.0,50.0,43.0,129.0
51,287.0,50.0,39.0,108.0
52,261.0,49.0,36.0,111.0
53,230.0,51.0,45.0,116.0
54,275.0,41.0,32.0,98.0
55,263.0,45.0,36.0,114.0
56,233.0,38.0,30.0,111.0
57,273.0,42.0,21.0,110.0
58,249.0,49.0,41.0,120.0
59,280.0,43.0,39.0,123.0
60,259.0,50.0,34.0,95.0
61,273.0,51.0,35.0,127.0
62,245.0,53.0,28.0,120.0
63,268.0,51.0,28.0,119.0
64,239.0,47.0,28.0,118.0
65,239.0,44.0,35.0,115.0
66,265.0,45.0,29.0,118.0
67,240.0,49.0,38.0,123.0
68,248.0,62.0,22.0,112.0
69,278.0,45.0,32.0,111.0
70,255.0,54.0,31.0,113.0
71,274.0,53.0,26.0,107.0
72,270.0,48.0,26.0,96.0
