,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,28.0,206.0,145.0,45.0
1,27.0,194.0,131.0,51.0
2,38.0,212.0,136.0,61.0
3,26.0,180.0,131.0,69.0
4,37.0,201.0,121.0,51.0
5,27.0,197.0,150.0,55.0
6,49.0,196.0,140.0,57.0
7,41.0,177.0,124.0,46.0
8,38.0,235.0,115.0,45.0
9,52.0,204.0,132.0,58.0
10,48.0,210.0,132.0,56.0
11,35.0,202.0,126.0,63.0
12,47.0,234.0,107.0,66.0
13,36.0,191.0,133.0,45.0
14,35.0,243.0,138.0,43.0
15,40.0,246.0,144.0,60.0
16,32.0,205.0,143.0,66.0
17,29.0,198.0,127.0,49.0
18,35.0,192.0,123.0,54.0
19,39.0,202.0,130.0,54.0
20,47.0,209.0,123.0,59.0
21,33.0,204.0,144.0,55.0
22,25.0,213.0,125.0,50.0
23,48.0,207.0,170.0,52.0
24,40.0,177.0,138.0,48.0
25,33.0,170.0,154.0,55.0
26,52.0,201.0,139.0,59.0
27,45.0,209.0,157.0,47.0
28,36.0,193.0,137.0,47.0
29,36.0,194.0,139.0,68.0
30,32.0,228.0,133.0,64.0
31,34.0,204.0,141.0,43.0
32,41.0,233.0,121.0,38.0
33,39.0,180.0,98.0,60.0
34,41.0,173.0,142.0,54.0
35,37.0,172.0,137.0,53.0
36,51.0,197.0,135.0,53.0
37,44.0,211.0,150.0,64.0
38,51.0,187.0,127.0,60.0
39,34.0,246.0,132.0,66.0
40,35.0,211.0,125.0,57.0
41,28.0,219.0,129.0,68.0
42,35.0,219.0,143.0,63.0
43,40.0,226.0,120.0,58.0
44,39.0,230.0,129.0,60.0
45,31.0,210.0,151.0,66.0
46,42.0,169.0,132.0,49.0
47,37.0,201.0,149.0,63.0
48,40.0,215.0,139.0,54.0
49,49.0,189.0,154.0,55.0
50,37.0,183.0,135.0,52.0
51,45.0,212.0,134.0,61.0
52,48.0,197.0,137.0,53.0
53,39.0,214.0,128.0,53.0
54,40.0,205.0,140.0,57.0
55,36.0,222.0,130.0,36.0
56,31.0,221.0,140.0,69.0
57,34.0,196.0,134.0,62.0
58,41.0,213.0,153.0,68.0
59,50.0,182.0,143.0,53.0
60,44.0,213.0,143.0,65.0
61,42.0,210.0,153.0,72.0
62,40.0,183.0,132.0,49.0
63,42.0,201.0,142.0,60.0
64,42.0,216.0,141.0,41.0
65,40.0,206.0,125.0,67.0
66,45.0,223.0,126.0,72.0
67,49.0,188.0,149.0,73.0
68,53.0,228.0,160.0,64.0
