,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,45.0,176.0,45.0,143.0
1,50.0,155.0,25.0,125.0
2,62.0,157.0,44.0,133.0
3,46.0,156.0,28.0,137.0
4,52.0,170.0,37.0,152.0
5,48.0,185.0,37.0,133.0
6,45.0,155.0,34.0,129.0
7,52.0,177.0,35.0,161.0
8,49.0,161.0,38.0,155.0
9,55.0,178.0,48.0,154.0
10,61.0,174.0,37.0,141.0
11,67.0,195.0,45.0,142.0
12,55.0,184.0,37.0,141.0
13,65.0,152.0,35.0,129.0
14,63.0,149.0,38.0,136.0
15,48.0,172.0,32.0,128.0
16,42.0,208.0,38.0,159.0
17,48.0,189.0,35.0,154.0
18,51.0,214.0,30.0,148.0
19,56.0,208.0,40.0,137.0
20,39.0,179.0,31.0,134.0
21,54.0,189.0,32.0,141.0
22,49.0,164.0,43.0,140.0
23,42.0,162.0,42.0,144.0
24,62.0,201.0,41.0,138.0
25,50.0,164.0,54.0,145.0
26,44.0,203.0,41.0,153.0
27,57.0,199.0,34.0,134.0
28,61.0,190.0,41.0,131.0
29,62.0,187.0,40.0,145.0
30,54.0,178.0,38.0,145.0
31,66.0,192.0,51.0,149.0
32,56.0,188.0,33.0,148.0
33,63.0,204.0,41.0,130.0
34,55.0,169.0,47.0,155.0
35,55.0,188.0,45.0,153.0
36,66.0,194.0,36.0,146.0
37,54.0,197.0,38.0,134.0
38,51.0,166.0,32.0,150.0
39,55.0,184.0,29.0,148.0
40,51.0,197.0,46.0,160.0
41,56.0,175.0,40.0,159.0
42,61.0,169.0,34.0,134.0
43,65.0,214.0,48.0,142.0
44,70.0,184.0,37.0,157.0
45,56.0,207.0,37.0,138.0
46,66.0,201.0,42.0,148.0
47,65.0,207.0,48.0,152.0
48,49.0,196.0,40.0,159.0
49,44.0,205.0,38.0,164.0
50,63.0,157.0,38.0,145.0
51,62.0,194.0,41.0,139.0
52,72.0,165.0,40.0,144.0
53,56.0,187.0,40.0,130.0
54,60.0,170.0,43.0,137.0
55,55.0,216.0,43.0,156.0
56,60.0,187.0,39.0,122.0
57,50.0,169.0,36.0,147.0
58,41.0,187.0,46.0,172.0
59,54.0,197.0,46.0,142.0
60,42.0,183.0,37.0,131.0
61,61.0,196.0,37.0,126.0
62,58.0,200.0,37.0,151.0
63,53.0,162.0,43.0,151.0
64,56.0,196.0,42.0,158.0
65,63.0,162.0,31.0,151.0
66,66.0,183.0,44.0,134.0
67,58.0,206.0,49.0,163.0
68,62.0,212.0,41.0,133.0
69,60.0,200.0,55.0,150.0
70,65.0,197.0,38.0,127.0
71,69.0,197.0,55.0,153.0
72,50.0,193.0,35.0,123.0
73,60.0,202.0,31.0,144.0
74,69.0,194.0,46.0,137.0
75,46.0,200.0,30.0,138.0
