,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,235.0,34.0,43.0,140.0
1,203.0,42.0,60.0,140.0
2,182.0,36.0,67.0,130.0
3,193.0,31.0,57.0,131.0
4,208.0,36.0,68.0,125.0
5,155.0,26.0,43.0,139.0
6,184.0,33.0,46.0,134.0
7,161.0,41.0,44.0,156.0
8,177.0,37.0,48.0,143.0
9,167.0,44.0,53.0,137.0
10,193.0,38.0,52.0,153.0
11,175.0,44.0,46.0,149.0
12,177.0,37.0,57.0,143.0
13,181.0,50.0,62.0,169.0
14,197.0,34.0,57.0,140.0
15,171.0,46.0,61.0,140.0
16,233.0,50.0,49.0,147.0
17,213.0,32.0,64.0,172.0
18,211.0,41.0,70.0,140.0
19,199.0,47.0,54.0,124.0
20,175.0,37.0,47.0,137.0
21,191.0,43.0,50.0,142.0
22,193.0,41.0,47.0,151.0
23,199.0,35.0,58.0,133.0
24,196.0,36.0,51.0,145.0
25,190.0,27.0,59.0,139.0
26,213.0,39.0,51.0,123.0
27,191.0,31.0,55.0,145.0
28,188.0,40.0,51.0,138.0
29,185.0,39.0,56.0,142.0
30,174.0,38.0,61.0,135.0
31,205.0,33.0,71.0,144.0
32,175.0,26.0,51.0,138.0
33,194.0,35.0,58.0,145.0
34,194.0,39.0,60.0,133.0
35,187.0,46.0,50.0,145.0
36,183.0,45.0,50.0,130.0
37,202.0,36.0,62.0,143.0
38,236.0,31.0,62.0,154.0
39,181.0,33.0,58.0,154.0
40,173.0,47.0,39.0,142.0
41,191.0,54.0,54.0,129.0
42,187.0,38.0,52.0,148.0
43,196.0,43.0,44.0,133.0
44,219.0,45.0,53.0,134.0
45,221.0,32.0,68.0,138.0
46,191.0,39.0,60.0,143.0
47,189.0,42.0,65.0,141.0
48,208.0,46.0,62.0,147.0
49,208.0,36.0,51.0,131.0
50,197.0,42.0,50.0,137.0
51,212.0,45.0,73.0,151.0
52,209.0,53.0,64.0,134.0
53,195.0,43.0,58.0,123.0
54,200.0,49.0,74.0,147.0
55,203.0,33.0,56.0,117.0
56,210.0,36.0,59.0,141.0
57,183.0,36.0,65.0,113.0
58,205.0,35.0,55.0,126.0
59,212.0,49.0,77.0,158.0
60,196.0,46.0,59.0,136.0
61,215.0,43.0,63.0,137.0
62,233.0,40.0,61.0,142.0
63,202.0,41.0,62.0,142.0
64,215.0,41.0,57.0,154.0
65,250.0,46.0,49.0,159.0
66,203.0,40.0,60.0,129.0
67,213.0,39.0,70.0,168.0
68,206.0,36.0,55.0,132.0
69,194.0,34.0,61.0,153.0
70,283.0,44.0,57.0,126.0
71,280.0,34.0,63.0,153.0
72,249.0,36.0,60.0,157.0
73,248.0,38.0,57.0,143.0
74,210.0,40.0,51.0,148.0
75,206.0,38.0,50.0,167.0
76,236.0,38.0,53.0,149.0
77,233.0,51.0,54.0,123.0
78,224.0,42.0,61.0,157.0
79,241.0,35.0,77.0,140.0
80,222.0,29.0,64.0,140.0
81,193.0,44.0,56.0,123.0
82,222.0,30.0,73.0,127.0
83,225.0,48.0,60.0,155.0
84,216.0,37.0,55.0,143.0
85,207.0,42.0,59.0,143.0
86,220.0,44.0,64.0,135.0
87,212.0,45.0,58.0,158.0
88,222.0,44.0,57.0,166.0
89,196.0,30.0,72.0,138.0
90,242.0,42.0,69.0,171.0
91,238.0,36.0,66.0,128.0
92,207.0,39.0,64.0,148.0
93,235.0,33.0,69.0,150.0
94,199.0,47.0,57.0,128.0
95,227.0,43.0,58.0,140.0
96,242.0,51.0,71.0,138.0
97,237.0,45.0,76.0,137.0
98,252.0,39.0,53.0,146.0
99,225.0,48.0,67.0,157.0
100,256.0,39.0,64.0,155.0
101,217.0,53.0,56.0,140.0
102,229.0,43.0,66.0,171.0
103,214.0,43.0,53.0,149.0
104,225.0,43.0,63.0,164.0
105,248.0,49.0,53.0,148.0
106,238.0,37.0,52.0,165.0
107,235.0,38.0,70.0,137.0
108,229.0,35.0,48.0,149.0
109,224.0,44.0,68.0,146.0
110,201.0,39.0,58.0,167.0
111,227.0,44.0,67.0,159.0
112,232.0,31.0,74.0,158.0
113,249.0,54.0,72.0,138.0
114,236.0,42.0,60.0,165.0
115,257.0,44.0,64.0,159.0
116,258.0,39.0,78.0,150.0
117,259.0,32.0,71.0,167.0
118,236.0,42.0,51.0,151.0
119,214.0,45.0,74.0,160.0
120,248.0,41.0,68.0,155.0
121,241.0,35.0,52.0,158.0
122,198.0,44.0,59.0,153.0
123,213.0,50.0,64.0,154.0
124,213.0,38.0,73.0,165.0
125,233.0,42.0,58.0,153.0
126,236.0,39.0,74.0,165.0
127,214.0,43.0,68.0,144.0
128,243.0,50.0,61.0,174.0
129,223.0,40.0,71.0,157.0
130,286.0,47.0,73.0,163.0
131,279.0,81.0,62.0,148.0
132,284.0,51.0,66.0,170.0
133,305.0,53.0,61.0,169.0
134,287.0,41.0,65.0,143.0
135,246.0,40.0,71.0,166.0
136,246.0,33.0,72.0,175.0
137,227.0,49.0,77.0,150.0
138,227.0,38.0,87.0,156.0
139,245.0,45.0,66.0,153.0
140,288.0,38.0,78.0,189.0
141,273.0,43.0,68.0,181.0
142,244.0,49.0,63.0,156.0
143,258.0,49.0,68.0,166.0
144,228.0,37.0,66.0,174.0
145,272.0,54.0,83.0,166.0
146,266.0,46.0,89.0,152.0
147,258.0,40.0,52.0,160.0
148,274.0,52.0,68.0,190.0
149,245.0,57.0,76.0,179.0
150,256.0,43.0,68.0,150.0
151,235.0,38.0,78.0,155.0
152,254.0,37.0,76.0,144.0
153,258.0,38.0,96.0,158.0
154,258.0,48.0,90.0,174.0
155,229.0,57.0,69.0,156.0
156,238.0,56.0,82.0,147.0
157,256.0,37.0,68.0,164.0
158,265.0,40.0,74.0,155.0
159,234.0,46.0,88.0,152.0
160,307.0,30.0,96.0,188.0
161,384.0,53.0,62.0,137.0
162,320.0,53.0,66.0,156.0
163,322.0,56.0,74.0,200.0
164,308.0,50.0,88.0,163.0
165,312.0,39.0,69.0,169.0
166,301.0,56.0,71.0,186.0
167,264.0,38.0,90.0,175.0
168,266.0,42.0,78.0,177.0
169,265.0,41.0,68.0,156.0
170,267.0,41.0,78.0,171.0
171,279.0,52.0,67.0,162.0
172,283.0,45.0,69.0,170.0
173,232.0,51.0,53.0,207.0
174,303.0,48.0,81.0,192.0
175,344.0,34.0,76.0,161.0
176,342.0,41.0,74.0,178.0
177,283.0,46.0,67.0,203.0
178,258.0,34.0,74.0,174.0
179,298.0,52.0,78.0,165.0
180,313.0,45.0,83.0,184.0
181,293.0,49.0,75.0,158.0
