,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,60.0,149.0,213.0,40.0
1,78.0,142.0,199.0,43.0
2,70.0,138.0,198.0,42.0
3,71.0,141.0,199.0,39.0
4,80.0,120.0,194.0,35.0
5,77.0,142.0,203.0,44.0
6,58.0,172.0,200.0,40.0
7,46.0,150.0,232.0,37.0
8,56.0,152.0,223.0,45.0
9,70.0,138.0,230.0,31.0
10,53.0,129.0,209.0,51.0
11,61.0,128.0,202.0,37.0
12,48.0,144.0,195.0,38.0
13,75.0,145.0,192.0,36.0
14,61.0,127.0,193.0,41.0
15,55.0,125.0,210.0,44.0
16,48.0,138.0,225.0,68.0
17,65.0,117.0,195.0,44.0
18,64.0,147.0,200.0,39.0
19,58.0,147.0,210.0,48.0
20,68.0,133.0,207.0,43.0
21,55.0,140.0,204.0,49.0
22,60.0,119.0,256.0,45.0
23,58.0,143.0,198.0,44.0
24,65.0,141.0,196.0,41.0
25,62.0,156.0,207.0,38.0
26,57.0,161.0,197.0,33.0
27,55.0,128.0,212.0,48.0
28,61.0,138.0,190.0,39.0
29,60.0,129.0,226.0,44.0
30,68.0,154.0,205.0,53.0
31,68.0,142.0,208.0,56.0
32,47.0,167.0,225.0,47.0
33,69.0,140.0,204.0,37.0
34,55.0,154.0,211.0,31.0
35,68.0,160.0,233.0,32.0
36,65.0,150.0,203.0,39.0
37,66.0,153.0,203.0,32.0
38,68.0,156.0,211.0,34.0
39,60.0,158.0,221.0,36.0
40,79.0,139.0,214.0,42.0
41,60.0,130.0,226.0,50.0
42,75.0,163.0,236.0,45.0
43,79.0,170.0,205.0,35.0
44,65.0,145.0,214.0,41.0
45,62.0,156.0,239.0,48.0
46,67.0,116.0,193.0,43.0
47,55.0,154.0,200.0,30.0
48,71.0,148.0,230.0,40.0
49,75.0,138.0,205.0,42.0
50,58.0,157.0,192.0,41.0
51,72.0,159.0,226.0,42.0
52,68.0,152.0,253.0,42.0
53,88.0,126.0,226.0,33.0
54,88.0,154.0,253.0,48.0
55,95.0,158.0,213.0,48.0
56,116.0,152.0,239.0,45.0
57,251.0,170.0,264.0,42.0
58,329.0,134.0,223.0,38.0
59,251.0,141.0,231.0,54.0
60,238.0,150.0,226.0,37.0
61,268.0,158.0,225.0,33.0
62,211.0,155.0,242.0,34.0
63,235.0,151.0,264.0,45.0
64,174.0,155.0,250.0,40.0
65,281.0,151.0,322.0,43.0
66,338.0,166.0,388.0,40.0
67,320.0,145.0,365.0,35.0
68,308.0,154.0,310.0,33.0
69,284.0,146.0,286.0,47.0
70,271.0,167.0,438.0,37.0
71,310.0,181.0,427.0,38.0
72,217.0,183.0,339.0,41.0
73,239.0,165.0,371.0,48.0
74,260.0,151.0,249.0,49.0
75,250.0,137.0,436.0,55.0
